,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,25068.36,24849.19,24630.02,,,,,,,25884.8,,25884.8,25884.8,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,25118.76,24891.19,24663.62,26215.15,100.0,,,,,26053.95,,26048.25,26048.25,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,25237.03,24989.75,24742.47,25842.95,100.0,100.0,,,,26113.91,,26106.27,26106.27,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,25237.28,24989.95,24742.63,25852.3,99.45,99.73,77.01,77.01,,26140.01,,26131.91,26131.91,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,25236.33,24989.16,24742.0,25861.46,98.15,98.94,68.92,68.92,26136.87,26148.83,,26141.39,26141.39,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,25147.06,24914.77,24682.48,25880.04,91.05,94.99,10.47,10.47,26166.35,26123.62,,26121.32,26121.32,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,25088.56,24866.02,24643.48,26325.8,88.73,91.86,21.85,21.85,26122.49,26096.84,,26099.6,26099.6,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,25112.49,24885.96,24659.43,26317.1,89.05,90.46,32.83,32.83,26086.13,26085.57,,26090.17,26090.17,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,25157.71,24923.65,24689.58,26308.58,90.08,90.27,94.82,94.82,26082.83,26102.36,,26102.66,26102.66,,,,,,,,False,,13242.07,,,,,,False,False,False,False,True,False,WAIT
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,25122.61,24894.4,24666.18,26300.23,77.91,84.09,22.32,22.32,26039.79,26080.12,,26085.75,26085.75,,,,,,,,False,,13226.05,,,,,,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,24996.83,24789.58,24582.33,26292.05,72.04,78.07,23.53,23.53,26001.28,26044.25,,26058.64,26058.64,,,,,,,,False,,13105.71,,,,,,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,25005.99,24797.21,24588.44,26269.48,68.15,73.11,6.32,6.32,25955.68,26003.36,,26027.72,26027.72,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,24986.15,24780.68,24575.21,26247.82,71.17,72.14,42.29,42.29,25928.64,25988.92,,26015.23,26015.23,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,25100.14,24875.67,24651.2,26214.55,74.09,73.11,97.08,97.08,25900.74,25996.66,,26018.13,26018.13,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,25086.9,24864.64,24642.38,26183.27,72.99,73.05,91.68,91.68,25914.09,26000.64,,26018.93,26018.93,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,25045.86,24830.44,24615.02,26153.87,63.9,68.47,45.79,45.79,25918.18,25982.84,,26005.75,26005.75,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,25011.18,24801.54,24591.9,26126.23,61.75,65.11,16.78,16.78,25930.29,25962.47,,25990.87,25990.87,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,24989.93,24783.83,24577.73,26100.25,61.58,63.35,27.82,27.82,25913.69,25944.59,,25977.48,25977.48,,,,,,,,False,,13105.71,,,,,,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,25063.47,24845.11,24626.75,26075.83,66.71,65.03,89.91,89.91,25897.58,25947.2,,25976.66,25976.66,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,25169.88,24933.79,24697.7,25693.25,72.38,68.7,98.17,98.17,25926.6,25973.78,26004.34,25990.6,25990.6,26304.22,25704.46,26154.28,25854.4,25708.35,26004.34,26300.32,False,168.06,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,25207.11,24964.81,24722.52,25703.0,72.5,70.6,88.88,88.88,25990.01,25997.48,26018.96,26003.47,26003.47,26322.78,25715.13,26170.87,25867.04,25736.64,26020.8,26304.95,False,157.27,13105.71,,,,,,False,True,False,False,True,False,WAIT
