Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-17 05:30:00+05:30,26013.45,26024.2,25906.35,25948.2,281800,16765999195.0,25965.27,435333769924126.0,435333769924126.0,16765999195.0,25965.27,25019.91,24783.57,24547.23,,,,,,,26013.45,,26013.45,26013.45,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2025-11-18 05:30:00+05:30,25910.05,26029.85,25876.5,26021.8,280000,16529246855.0,25953.17,428986433017646.2,428986433017646.2,16529246855.0,25953.17,25012.65,24777.52,24542.39,25876.5,0.0,,,,,25958.88,,25960.72,25960.72,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,25020.0,24783.65,24547.29,26074.65,14.7,7.35,,,,25993.67,,25992.59,25992.59,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,25133.7,24878.4,24623.09,25856.2,26.58,16.97,86.04,86.04,,26051.85,,26045.52,26045.52,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,25110.17,24858.79,24607.4,25864.01,23.33,20.15,54.28,54.28,26047.29,26055.87,,26050.41,26050.41,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,25057.24,24814.68,24572.12,25871.66,20.82,20.49,26.46,26.46,26036.5,26035.04,,26033.71,26033.71,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,25007.78,24773.46,24539.14,26246.65,19.23,19.86,7.02,7.02,26031.45,26005.8,,26009.8,26009.8,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,25058.18,24815.46,24572.74,26238.87,41.07,30.46,97.35,97.35,26061.98,26041.44,,26037.79,26037.79,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,25176.45,24914.02,24651.59,25842.95,41.64,36.05,79.7,79.7,26066.66,26070.42,,26060.85,26060.85,,,,,,,,False,,13309.77,,,,,,False,False,False,False,True,False,WAIT
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,25176.7,24914.23,24651.76,25852.3,41.09,38.57,77.01,77.01,26093.62,26091.2,,26077.75,26077.75,,,,,,,,False,,13308.91,,,,,,False,False,False,False,True,False,WAIT
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,25175.75,24913.44,24651.12,25861.46,39.82,39.19,68.92,68.92,26136.87,26103.81,,26088.54,26088.54,,,,,,,,False,,13308.91,,,,,,False,False,False,False,True,False,WAIT
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,25086.48,24839.05,24591.61,25880.04,33.64,36.42,10.47,10.47,26166.35,26093.58,,26082.75,26082.75,,,,,,,,False,,13234.59,,,,,,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,25027.98,24790.3,24552.61,26325.8,31.85,34.13,21.85,21.85,26122.49,26078.77,,26073.39,26073.39,,,,,,,,False,,13183.78,,,,,,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,25051.91,24810.24,24568.56,26317.1,35.82,34.98,32.83,32.83,26086.13,26072.76,,26069.77,26069.77,,,,,,,,False,,13183.78,,,,,,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,25097.13,24847.92,24598.71,26308.58,46.94,40.96,94.82,94.82,26082.83,26087.51,,26079.91,26079.91,,,,,,,,False,,13183.78,,,,,,False,False,False,False,True,False,WAIT
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,25062.03,24818.67,24575.31,26300.23,36.43,38.7,22.32,22.32,26039.79,26071.43,,26070.01,26070.01,,,,,,,,False,,13183.78,,,,,,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,24936.25,24713.85,24491.46,26292.05,32.11,35.4,23.53,23.53,26001.28,26042.7,,26051.7,26051.7,,,,,,,,False,,13105.71,,,,,,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,24945.41,24721.49,24497.57,26269.48,29.45,32.42,6.32,6.32,25955.68,26008.05,,26029.26,26029.26,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,24925.57,24704.95,24484.34,26247.82,39.19,35.81,42.29,42.29,25928.64,25994.94,,26019.63,26019.63,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,25039.56,24799.95,24560.33,26214.55,47.77,41.79,97.08,97.08,25900.74,26001.08,26031.12,26021.58,26021.58,26300.35,25761.89,26165.74,25896.5,25735.74,26031.12,26326.5,True,15.83,13105.71,,,,,,False,False,False,False,True,False,WAIT
