Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13347291210.0,25998.02,347003202739181.8,347003202739181.8,13347291210.0,25998.02,24878.71,24598.89,24319.06,,,,,,,26046.95,,26046.95,26046.95,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11028110390.0,25975.95,286465646239048.3,286465646239048.3,11028110390.0,25975.95,24865.47,24587.85,24310.23,25904.75,0.0,,,,,26036.58,,26036.93,26036.93,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15569600530.0,25907.55,403370201170063.8,403370201170063.8,15569600530.0,25907.55,24824.43,24553.65,24282.87,26047.15,0.0,0.0,,,,25971.1,,25975.61,25975.61,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,12019830185.0,25849.75,310709605324703.75,310709605324703.75,12019830185.0,25849.75,24789.75,24524.75,24259.75,26042.89,0.0,0.0,16.78,16.78,,25926.39,,25933.96,25933.96,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11575440690.0,25814.33,298812190250712.5,298812190250712.5,11575440690.0,25814.33,24768.5,24507.04,24245.58,26031.99,0.0,0.0,27.82,27.82,25913.69,25899.04,,25908.35,25908.35,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21533013260.0,25936.9,558499599006294.06,558499599006294.06,21533013260.0,25936.9,24842.04,24568.32,24294.61,26013.65,36.42,18.21,89.91,89.91,25897.58,25913.6,,25919.01,25919.01,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13561132585.0,26114.25,354138806607836.25,354138806607836.25,13561132585.0,26114.25,24948.45,24657.0,24365.55,25726.3,59.23,38.72,98.17,98.17,25926.6,25963.96,,25959.7,25959.7,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12474124905.0,26176.3,326526445496161.56,326526445496161.56,12474124905.0,26176.3,24985.68,24688.03,24390.37,25735.39,59.61,49.16,88.88,88.88,25990.01,26002.04,,25990.83,25990.83,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11452360315.0,26179.7,299819359575394.6,299819359575394.6,11452360315.0,26179.7,24987.72,24689.73,24391.73,25755.31,55.37,52.27,73.51,73.51,26054.72,26025.35,,26010.45,26010.45,,,,,,,,False,,13246.44,,,,,,True,False,False,False,True,False,WAIT
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8588797305.0,26076.4,223964909011603.6,223964909011603.6,8588797305.0,26076.4,24925.74,24638.07,24350.41,25784.18,45.1,48.68,14.79,14.79,26100.07,26028.01,,26014.24,26014.24,,,,,,,,False,,13196.62,,,,,,False,False,False,False,True,False,WAIT
