Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18843237050.0,26035.47,490592619773709.25,490592619773709.25,18843237050.0,26035.47,24981.08,24717.49,24453.89,,,,,,,25960.55,,25960.55,25960.55,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16871449760.0,25825.83,435719112293256.94,435719112293256.94,16871449760.0,25825.83,24855.3,24612.66,24370.03,26178.7,0.0,,,,,25896.74,,25898.89,25898.89,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13172960460.0,25841.1,340403796261437.5,340403796261437.5,13172960460.0,25841.1,24864.46,24620.3,24376.14,26160.67,0.0,0.0,,,,25845.27,,25850.04,25850.04,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13137912810.0,25808.03,339063587380297.44,339063587380297.44,13137912810.0,25808.03,24844.62,24603.76,24362.91,26143.37,13.1,6.55,42.29,42.29,,25860.88,,25862.9,25862.9,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13347291210.0,25998.02,347003202739181.8,347003202739181.8,13347291210.0,25998.02,24958.61,24698.76,24438.91,26116.36,24.8,15.68,97.08,97.08,25900.74,25906.8,,25902.71,25902.71,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11028110390.0,25975.95,286465646239048.3,286465646239048.3,11028110390.0,25975.95,24945.37,24687.73,24430.08,26090.97,24.31,20.0,91.68,91.68,25914.09,25932.85,,25925.61,25925.61,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15569600530.0,25907.55,403370201170063.8,403370201170063.8,15569600530.0,25907.55,24904.33,24653.52,24402.72,26067.11,20.46,20.23,45.79,45.79,25918.18,25918.69,,25915.09,25915.09,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,12019830185.0,25849.75,310709605324703.75,310709605324703.75,12019830185.0,25849.75,24869.65,24624.62,24379.6,26044.68,19.59,19.91,16.78,16.78,25930.29,25900.8,,25901.27,25901.27,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11575440690.0,25814.33,298812190250712.5,298812190250712.5,11575440690.0,25814.33,24848.4,24606.91,24365.43,26023.59,19.53,19.72,27.82,27.82,25913.69,25886.61,,25890.15,25890.15,,,,,,,,False,,13106.15,,,,,,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21533013260.0,25936.9,558499599006294.06,558499599006294.06,21533013260.0,25936.9,24921.94,24668.2,24414.46,26003.77,32.61,26.17,89.91,89.91,25897.58,25899.13,,25899.22,25899.22,,,,,,,,False,,13106.15,,,,,,False,False,False,False,True,False,WAIT
