Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-07 05:30:00+05:30,25492.3,25551.25,25318.45,25433.8,305600,17349374845.0,25434.85,441278739999248.75,441278739999248.75,17349374845.0,25434.85,25014.13,24908.95,24803.77,25492.3,100.0,100.0,,,,25492.3,,25492.3,25492.3,,,,,25492.3,25492.3,25492.3,False,,25492.3,25492.3,25492.3,25492.3,False,True,False,False,True,False,WAIT
2025-11-10 05:30:00+05:30,25574.35,25653.45,25503.5,25503.5,243600,13845532195.0,25578.47,354147593703091.6,354147593703091.6,13845532195.0,25578.47,25100.3,24980.76,24861.22,25574.35,100.0,100.0,,,,25535.6,,25534.15,25534.15,,,,,25500.11,25500.11,25500.11,False,,25535.39,25535.39,25535.39,25535.39,False,False,False,False,True,False,WAIT
2025-11-11 05:30:00+05:30,25694.95,25715.8,25449.25,25617.0,297700,17490124080.0,25582.53,447441543361781.75,447441543361781.75,17490124080.0,25582.53,25102.74,24982.79,24862.84,25551.25,100.0,100.0,,,,25594.72,,25589.91,25589.91,,,,,25518.67,25518.67,25518.67,False,,25593.62,25593.62,25593.62,25593.62,False,True,False,False,True,False,WAIT
2025-11-12 05:30:00+05:30,25875.8,25934.55,25781.15,25834.3,312600,20088785310.0,25857.85,519452808998956.2,519452808998956.2,20088785310.0,25857.85,25267.93,25120.45,24972.97,25449.25,100.0,100.0,90.46,90.46,,25677.11,,25665.72,25665.72,,,,,25552.68,25552.68,25552.68,False,,25684.05,25684.05,25684.05,25684.05,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,25879.15,26010.7,25808.4,25906.1,385200,22368303375.0,25909.55,579552670340922.0,579552670340922.0,22368303375.0,25909.55,25298.95,25146.3,24993.65,25449.25,100.0,100.0,76.57,76.57,25703.31,25726.97,,25711.89,25711.89,,,,,25583.77,25583.77,25583.77,False,,25700.93,25700.93,25700.93,25700.93,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,25910.05,25940.2,25740.8,25767.9,518900,29388011125.0,25840.5,759400901475562.5,759400901475562.5,29388011125.0,25840.5,25257.52,25111.77,24966.03,25471.71,100.0,100.0,82.07,82.07,25786.86,25766.55,,25748.31,25748.31,,,,,25614.85,25614.85,25614.85,False,,25701.18,25701.18,25701.18,25701.18,False,False,False,False,True,False,WAIT
2025-11-17 05:30:00+05:30,26013.45,26024.2,25906.35,25948.2,281800,16765999195.0,25965.27,435333769924126.0,435333769924126.0,16765999195.0,25965.27,25332.38,25174.16,25015.94,25493.27,100.0,100.0,96.21,96.21,25874.68,25814.59,,25790.88,25790.88,,,,,25652.81,25652.81,25652.81,False,,25752.88,25752.88,25752.88,25752.88,False,False,False,False,True,False,WAIT
2025-11-18 05:30:00+05:30,25910.05,26029.85,25876.5,26021.8,280000,16529246855.0,25953.17,428986433017646.2,428986433017646.2,16529246855.0,25953.17,25325.12,25168.11,25011.1,25525.12,76.63,88.31,58.55,58.55,25917.7,25831.64,,25807.94,25807.94,,,,,25677.31,25677.31,25677.31,False,,25722.74,25722.74,25722.74,25722.74,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,25332.47,25174.24,25016.0,25565.5,82.85,85.58,93.41,93.41,25953.07,25868.42,,25839.68,25839.68,,,,,25713.06,25713.06,25713.06,False,,25772.48,25772.48,25772.48,25772.48,False,False,False,False,True,False,WAIT
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,25446.17,25268.99,25091.8,25616.42,86.73,86.16,86.04,86.04,26015.67,25919.2,,25881.6,25881.6,,,,,25758.68,25758.68,25758.68,False,,26149.9,25842.22,25996.06,25842.22,False,False,False,False,True,False,WAIT
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,25422.64,25249.37,25076.11,25692.04,70.71,78.43,54.28,54.28,26047.29,25941.41,,25902.15,25902.15,,,,,25788.16,25788.16,25788.16,False,,25968.6,25804.0,25886.3,25804.0,True,False,False,False,True,False,WAIT
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,25369.71,25205.26,25040.82,25758.6,59.82,69.13,26.46,26.46,26036.5,25943.99,,25908.05,25908.05,,,,,25804.48,25804.48,25804.48,False,,25848.07,25759.89,25803.98,25759.89,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,25320.25,25164.05,25007.85,25817.16,53.45,61.29,7.02,7.02,26031.45,25935.84,,25905.8,25905.8,,,,,25812.13,25812.13,25812.13,False,,25721.68,25718.68,25720.18,25718.68,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,25370.65,25206.05,25041.45,26246.65,69.25,65.27,97.35,97.35,26061.98,25971.78,,25933.19,25933.19,,,,,25849.57,25849.57,25849.57,False,,26083.06,25848.8,25965.93,25848.8,False,False,False,False,True,False,WAIT
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,25488.92,25304.61,25120.3,25842.95,69.62,67.45,79.7,79.7,26066.66,26003.4,,25957.73,25957.73,,,,,25884.43,25884.43,25884.43,False,,25967.9,25859.24,25913.57,25859.24,False,False,False,False,True,False,WAIT
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,25489.17,25304.81,25120.46,25842.95,68.48,67.96,77.01,77.01,26093.62,26028.67,,25978.07,25978.07,,,,,25914.76,25914.76,25914.76,False,,25922.6,25859.44,25891.02,25859.44,False,False,False,False,True,False,WAIT
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,25488.22,25304.02,25119.83,25852.3,65.86,66.91,68.92,68.92,26136.87,26046.91,,25993.78,25993.78,,,,,25939.62,25939.62,25939.62,False,,25947.22,25858.65,25902.93,25858.65,False,False,False,False,True,False,WAIT
