Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-28 05:30:00+05:30,25936.2,26041.7,25810.05,25939.95,395200,23173436550.0,25925.88,600791619315731.2,600791619315731.2,23173436550.0,25925.88,25168.9,24979.66,24790.42,25936.2,100.0,100.0,,,,25936.2,,25936.2,25936.2,,,,,25936.2,25936.2,25936.2,False,,25936.2,25936.2,25936.2,25936.2,False,True,False,False,True,False,WAIT
2025-10-29 05:30:00+05:30,26053.9,26097.85,25960.3,25982.0,321900,18177557310.0,26029.08,473145006089092.4,473145006089092.4,18177557310.0,26029.08,25230.82,25031.26,24831.7,26053.9,100.0,100.0,,,,25998.32,,25996.23,25996.23,,,,,25947.41,25947.41,25947.41,False,,25995.05,25995.05,25995.05,25995.05,False,False,False,False,True,False,WAIT
2025-10-30 05:30:00+05:30,25877.85,26032.05,25845.25,25984.4,257400,15393751230.0,25938.65,399293131355223.6,399293131355223.6,15393751230.0,25938.65,25176.57,24986.05,24795.53,26041.7,37.28,68.64,,,,25953.62,,25955.18,25955.18,,,,,25940.78,25940.78,25940.78,False,,25908.25,25908.25,25908.25,25908.25,False,False,False,False,True,False,WAIT
2025-10-31 05:30:00+05:30,25722.1,25953.75,25711.2,25863.8,334400,18652131025.0,25832.47,481830701114048.2,481830701114048.2,18652131025.0,25832.47,25112.86,24932.96,24753.06,26037.77,22.95,45.79,2.82,2.82,,25885.76,,25893.37,25893.37,,,,,25919.96,25919.96,25919.96,False,,25777.29,25777.29,25777.29,25777.29,False,False,False,False,True,False,WAIT
2025-11-03 05:30:00+05:30,25763.35,25803.1,25645.5,25696.85,23300,15281398880.0,25724.3,393103286224135.75,393103286224135.75,15281398880.0,25724.3,25047.96,24878.87,24709.79,26024.71,30.87,38.33,26.05,26.05,25870.68,25855.55,,25865.24,25865.24,,,,,25905.04,25905.04,25905.04,False,,25849.78,25849.78,25849.78,25849.78,False,False,False,False,True,False,WAIT
2025-11-04 05:30:00+05:30,25597.65,25787.4,25578.4,25744.75,305100,17677654060.0,25682.9,454013428362907.6,454013428362907.6,17677654060.0,25682.9,25023.12,24858.17,24693.23,26001.96,21.08,29.7,4.24,4.24,25802.97,25799.8,,25816.07,25816.07,,,,,25875.77,25875.77,25875.77,False,,25640.28,25640.28,25640.28,25640.28,False,False,False,False,True,False,WAIT
2025-11-06 05:30:00+05:30,25509.7,25679.15,25491.55,25593.35,371900,21170479440.0,25585.35,541654138544781.8,541654138544781.8,21170479440.0,25585.35,24964.59,24809.4,24654.21,25968.07,17.72,23.71,3.93,3.93,25694.13,25743.35,,25766.88,25766.88,,,,,25840.9,25840.9,25840.9,False,,25547.52,25547.52,25547.52,25547.52,True,False,False,False,True,False,WAIT
2025-11-07 05:30:00+05:30,25492.3,25551.25,25318.45,25433.8,305600,17349374845.0,25434.85,441278739999248.75,441278739999248.75,17349374845.0,25434.85,24874.29,24734.15,24594.01,25920.42,17.12,20.41,35.87,35.87,25617.02,25698.5,,25727.56,25727.56,,,,,25807.7,25807.7,25807.7,False,,25714.25,25714.25,25714.25,25714.25,False,True,False,False,True,False,WAIT
2025-11-10 05:30:00+05:30,25574.35,25653.45,25503.5,25503.5,243600,13845532195.0,25578.47,354147593703091.6,354147593703091.6,13845532195.0,25578.47,24960.46,24805.96,24651.46,25848.18,29.85,25.13,54.57,54.57,25587.47,25677.84,,25707.69,25707.69,,,,,25785.48,25785.48,25785.48,False,,25576.41,25576.41,25576.41,25576.41,False,False,False,False,True,False,WAIT
2025-11-11 05:30:00+05:30,25694.95,25715.8,25449.25,25617.0,297700,17490124080.0,25582.53,447441543361781.75,447441543361781.75,17490124080.0,25582.53,24962.89,24807.99,24653.08,25784.61,44.06,34.6,94.75,94.75,25573.79,25680.52,,25706.18,25706.18,,,,,25776.86,25776.86,25776.86,False,,25799.55,25815.58,25807.56,25815.58,False,True,False,False,True,False,WAIT
