Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22824471065.0,25927.38,591778620478904.4,591778620478904.4,22824471065.0,25927.38,25165.34,24974.83,24784.32,,,,,,,25938.85,,25938.85,25938.85,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14781102325.0,26078.47,385468601681086.25,385468601681086.25,14781102325.0,26078.47,25255.99,25050.38,24844.76,25878.0,100.0,,,,,26039.52,,26036.13,26036.13,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24602558035.0,26155.48,643491606036053.0,643491606036053.0,24602558035.0,26155.48,25302.2,25088.88,24875.56,25890.4,100.0,100.0,,,,26079.23,,26074.42,26074.42,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21356746895.0,26229.2,560170389829573.6,560170389829573.6,21356746895.0,26229.2,25346.43,25125.74,24905.05,25908.83,100.0,100.0,97.52,97.52,,26152.31,,26141.81,26141.81,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20171358790.0,26291.62,530337801047133.75,530337801047133.75,20171358790.0,26291.62,25383.89,25156.95,24930.02,25943.32,94.64,97.32,69.59,69.59,26158.77,26176.49,,26165.28,26165.28,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23448624485.0,26199.35,614338710741465.8,614338710741465.8,23448624485.0,26199.35,25328.52,25110.81,24893.11,25986.31,89.69,93.5,25.13,25.13,26206.74,26176.97,,26167.75,26167.75,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19975101025.0,26127.53,521899959210986.94,521899959210986.94,19975101025.0,26127.53,25285.43,25074.9,24864.38,26025.0,86.97,90.24,23.86,23.86,26208.97,26169.92,,26163.41,26163.41,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19601543280.0,25995.82,509558273523100.3,509558273523100.3,19601543280.0,25995.82,25206.4,25009.05,24811.69,26373.2,70.33,80.28,3.57,3.57,26155.03,26117.57,,26122.38,26122.38,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20465948965.0,25781.8,527648999028581.25,527648999028581.25,20465948965.0,25781.8,25077.99,24902.04,24726.09,26362.91,60.74,70.51,9.26,9.26,26025.98,26045.3,,26065.43,26065.43,,,,,,,,False,,13078.13,,,,,,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16451903765.0,25643.28,421880698945955.25,421880698945955.25,16451903765.0,25643.28,24994.88,24832.78,24670.68,26333.31,63.81,67.16,44.39,44.39,25933.97,26005.3,,26032.7,26032.7,,,,,,,,False,,13035.65,,,,,,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19790057815.0,25751.55,509624678786845.94,509624678786845.94,19790057815.0,25751.55,25059.84,24886.91,24713.99,26281.71,60.91,64.03,39.24,39.24,25844.69,25964.58,,25999.61,25999.61,,,,,,,,False,,13035.65,,,,,,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22929105045.0,25697.85,589228693123971.6,589228693123971.6,22929105045.0,25697.85,25027.62,24860.06,24692.51,26233.22,57.52,60.78,41.14,41.14,25749.66,25921.87,,25965.26,25965.26,,,,,,,,False,,13035.65,,,,,,True,False,False,False,True,False,WAIT
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24757031090.0,25767.95,637937944110923.1,637937944110923.1,24757031090.0,25767.95,25069.68,24895.11,24720.55,26187.63,58.63,59.7,51.82,51.82,25713.16,25890.54,,25939.06,25939.06,,,,,,,,False,,13035.65,,,,,,True,False,False,False,True,False,WAIT
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25235509035.0,25573.83,645368496775819.2,645368496775819.2,25235509035.0,25573.83,24953.21,24798.05,24642.9,26144.77,52.74,56.22,22.48,22.48,25693.6,25849.86,,25906.73,25906.73,,,,,,,,False,,13020.63,,,,,,False,True,False,False,True,False,WAIT
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23477269915.0,25378.17,595810259839700.9,595810259839700.9,23477269915.0,25378.17,24835.82,24700.23,24564.64,26104.49,38.58,47.4,8.71,8.71,25582.05,25769.77,,25848.13,25848.13,,,,,,,,False,,12952.25,,,,,,False,False,False,False,True,False,WAIT
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22606396450.0,25110.38,567655092258168.8,567655092258168.8,22606396450.0,25110.38,24675.14,24566.33,24457.52,26029.84,36.25,41.83,24.92,24.92,25467.09,25692.24,,25790.84,25790.84,,,,,,,,False,,12847.45,,,,,,False,True,False,False,True,False,WAIT
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27460918320.0,25302.12,694819587947430.0,694819587947430.0,27460918320.0,25302.12,24790.19,24662.2,24534.22,25918.84,43.07,42.45,50.46,50.46,25391.95,25642.36,,25751.03,25751.03,,,,,,,,False,,12847.45,,,,,,False,True,False,False,True,False,WAIT
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22382968630.0,25186.62,563751437270573.8,563751437270573.8,22382968630.0,25186.62,24720.89,24604.45,24488.02,25818.93,35.33,38.89,19.37,19.37,25262.81,25570.11,,25697.37,25697.37,,,,,,,,False,,12847.45,,,,,,False,False,False,False,True,False,WAIT
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35277822910.0,25089.6,885106486353335.4,885106486353335.4,35277822910.0,25089.6,24662.67,24555.94,24449.21,25729.02,41.54,40.21,49.54,49.54,25180.79,25522.85,,25658.92,25658.92,,,,,,,,False,,12834.32,,,,,,False,False,False,False,True,False,WAIT
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32720801575.0,25279.88,827177773715803.2,827177773715803.2,32720801575.0,25279.88,24776.84,24651.08,24525.32,25648.1,48.84,44.53,81.52,81.52,25202.84,25501.59,25719.41,25636.4,25636.4,26529.61,24909.21,26124.51,25314.31,25357.36,25719.41,26081.45,False,-376.66,12834.32,,,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33225457485.0,25308.98,840902292319469.5,840902292319469.5,33225457485.0,25308.98,24794.3,24665.63,24536.96,25575.27,51.91,48.22,92.53,92.53,25255.12,25491.96,25693.41,25621.4,25621.4,26507.32,24879.5,26100.36,25286.46,25320.6,25690.79,26060.97,False,-273.2,12834.32,,,,,,False,True,False,False,True,False,WAIT
