Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-30 05:30:00+05:30,84404.46,84906.95,84312.65,84750.9,14200,454538523,84609.8,38458413878433.62,38458413878433.62,454538523,84609.8,81789.62,81084.58,80379.53,84404.46,100.0,100.0,,,,84404.46,,84404.46,84404.46,,,,,84404.46,84404.46,84404.46,False,,84507.13,84507.13,84507.13,84507.13,False,False,False,False,True,False,WAIT
2025-10-31 05:30:00+05:30,83938.71,84712.79,83905.66,84379.79,13300,301389409,84309.22,25409906789616.6,25409906789616.6,301389409,84309.22,81609.28,80934.29,80259.3,83938.71,0.0,50.0,,,,84158.65,,84166.93,84166.93,,,,,84360.1,84360.1,84360.1,False,,84123.97,84123.97,84123.97,84123.97,False,False,False,False,True,False,WAIT
2025-11-03 05:30:00+05:30,83978.49,84127.0,83609.54,83835.1,1300,281453867,83868.27,23605048778168.59,23605048778168.59,281453867,83868.27,81344.7,80713.81,80082.92,84906.95,8.77,29.38,,,,84091.81,,84101.59,84101.59,,,,,84323.76,84323.76,84323.76,False,,84191.48,84191.48,84191.48,84191.48,False,False,False,False,True,False,WAIT
2025-11-04 05:30:00+05:30,83459.15,84068.01,83412.77,84000.64,9500,268052226,83740.39,22446798113140.78,22446798113140.78,268052226,83740.39,81267.98,80649.87,80031.77,84881.0,3.83,16.61,3.1,3.1,,83906.36,,83931.21,83931.21,,,,,84241.42,84241.42,84241.42,False,,83599.77,83599.77,83599.77,83599.77,False,False,False,False,True,False,WAIT
2025-11-06 05:30:00+05:30,83311.01,83846.35,83237.65,83516.69,17900,556955610,83542.0,46529185570620.0,46529185570620.0,556955610,83542.0,81148.94,80550.68,79952.41,84822.27,3.25,9.93,4.97,4.97,83818.36,83759.45,,83797.06,83797.06,,,,,84152.81,84152.81,84152.81,False,,83426.5,83426.5,83426.5,83426.5,True,False,False,False,True,False,WAIT
2025-11-07 05:30:00+05:30,83216.28,83390.11,82670.95,83150.15,15900,488215001,83030.53,40536750897249.28,40536750897249.28,488215001,83030.53,80842.06,80294.94,79747.83,84727.2,2.92,6.43,37.45,37.45,83580.73,83642.03,,83690.33,83690.33,,,,,84063.61,84063.61,84063.61,False,,83810.37,83810.37,83810.37,83810.37,False,True,False,False,True,False,WAIT
2025-11-10 05:30:00+05:30,83535.35,83754.49,83197.67,83198.2,11900,278210771,83476.08,23223945141973.31,23223945141973.31,278210771,83476.08,81109.39,80517.72,79926.05,84562.7,29.43,17.93,61.87,61.87,83500.06,83621.27,,83665.44,83665.44,,,,,84013.3,84013.3,84013.3,False,,83969.9,83969.9,83969.9,83969.9,False,False,False,False,True,False,WAIT
2025-11-11 05:30:00+05:30,83871.32,83936.47,83124.03,83671.52,16500,472451594,83530.25,39463999759718.5,39463999759718.5,472451594,83530.25,81141.89,80544.8,79947.71,84411.36,46.68,32.31,94.85,94.85,83478.62,83665.94,,83694.92,83694.92,,,,,83999.78,83999.78,83999.78,False,,84137.89,84137.89,84137.89,84137.89,False,True,False,False,True,False,WAIT
2025-11-12 05:30:00+05:30,84466.51,84652.01,84166.75,84238.86,9100,271567688,84409.38,22922859875086.28,22922859875086.28,271567688,84409.38,81669.37,80984.37,80299.36,82670.95,64.15,48.23,90.64,90.64,83680.09,83799.17,,83795.0,83795.0,,,,,84044.23,84044.23,84044.23,False,,84435.48,84435.48,84435.48,84435.48,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,84478.67,84919.43,84253.05,84525.89,25600,776229057,84586.24,65658295976231.98,65658295976231.98,776229057,84586.24,81775.49,81072.8,80370.11,82710.57,64.42,56.32,75.45,75.45,83913.63,83905.74,,83876.31,83876.31,,,,,84085.61,84085.61,84085.61,False,,84528.19,84495.35,84511.77,84495.35,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,84562.78,84697.87,84029.32,84060.14,8800,197858275,84363.59,16692035132175.78,16692035132175.78,197858275,84363.59,81641.9,80961.47,80281.05,82798.93,66.37,61.35,80.14,80.14,84182.93,84003.73,,83951.93,83951.93,,,,,84131.05,84131.05,84131.05,False,,84648.12,84483.62,84565.87,84483.62,False,False,False,False,True,False,WAIT
2025-11-17 05:30:00+05:30,84950.95,84988.09,84581.08,84700.5,10500,213340667,84784.59,18088000115225.07,18088000115225.07,213340667,84784.59,81894.49,81171.97,80449.45,82883.75,73.84,67.59,96.13,96.13,84466.05,84139.06,,84054.69,84054.69,,,,,84209.14,84209.14,84209.14,False,,85177.46,84677.7,84927.58,84677.7,False,False,False,False,True,False,WAIT
2025-11-18 05:30:00+05:30,84673.02,85042.41,84558.36,85042.37,10700,264749331,84800.38,22450844618153.27,22450844618153.27,264749331,84800.38,81903.97,81179.87,80455.77,83010.01,62.64,65.11,63.54,63.54,84626.39,84212.59,,84114.48,84114.48,,,,,84253.32,84253.32,84253.32,False,,85007.05,84602.42,84804.73,84602.42,False,False,False,False,True,False,WAIT
