Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20171358790.0,26291.62,530337801047133.75,530337801047133.75,20171358790.0,26291.62,25425.65,25209.15,24992.66,,,,,,,26250.3,,26250.3,26250.3,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23448624485.0,26199.35,614338710741465.8,614338710741465.8,23448624485.0,26199.35,25370.28,25163.01,24955.75,26124.75,0.0,,,,,26212.51,,26213.78,26213.78,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19975101025.0,26127.53,521899959210986.94,521899959210986.94,19975101025.0,26127.53,25327.19,25127.1,24927.02,26273.95,0.0,0.0,,,,26185.89,,26188.46,26188.46,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19601543280.0,25995.82,509558273523100.3,509558273523100.3,19601543280.0,25995.82,25248.16,25061.25,24874.34,26269.83,0.0,0.0,3.57,3.57,,26095.3,,26105.82,26105.82,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20465948965.0,25781.8,527648999028581.25,527648999028581.25,20465948965.0,25781.8,25119.75,24954.24,24788.73,26253.37,0.0,0.0,9.26,9.26,26025.98,25993.63,,26014.42,26014.42,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16451903765.0,25643.28,421880698945955.25,421880698945955.25,16451903765.0,25643.28,25036.64,24884.98,24733.32,26215.55,11.67,5.83,44.39,44.39,25933.97,25949.67,,25973.23,25973.23,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19790057815.0,25751.55,509624678786845.94,509624678786845.94,19790057815.0,25751.55,25101.6,24939.11,24776.63,26156.18,10.89,8.36,39.24,39.24,25844.69,25907.37,,25934.55,25934.55,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22929105045.0,25697.85,589228693123971.6,589228693123971.6,22929105045.0,25697.85,25069.38,24912.26,24755.15,26101.56,10.03,9.2,41.14,41.14,25749.66,25864.18,,25896.04,25896.04,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24757031090.0,25767.95,637937944110923.1,637937944110923.1,24757031090.0,25767.95,25111.44,24947.31,24783.19,26051.3,13.36,11.28,51.82,51.82,25713.16,25835.92,,25869.88,25869.88,,,,,,,,False,,13113.6,,,,,,True,False,False,False,True,False,WAIT
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25235509035.0,25573.83,645368496775819.2,645368496775819.2,25235509035.0,25573.83,24994.97,24850.25,24705.54,26005.07,11.54,11.41,22.48,22.48,25693.6,25796.64,,25836.05,25836.05,,,,,,,,False,,13020.63,,,,,,False,True,False,False,True,False,WAIT
