Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-04 05:30:00+05:30,25597.65,25787.4,25578.4,25744.75,305100,17677654060.0,25682.9,454013428362907.6,454013428362907.6,17677654060.0,25682.9,24986.6,24812.52,24638.45,25597.65,100.0,100.0,,,,25597.65,,25597.65,25597.65,,,,,25597.65,25597.65,25597.65,False,,25640.28,25640.28,25640.28,25640.28,False,False,False,False,True,False,WAIT
2025-11-06 05:30:00+05:30,25509.7,25679.15,25491.55,25593.35,371900,21170479440.0,25585.35,541654138544781.8,541654138544781.8,21170479440.0,25585.35,24928.07,24763.75,24599.43,25509.7,0.0,50.0,,,,25551.23,,25552.8,25552.8,,,,,25589.27,25589.27,25589.27,False,,25547.52,25547.52,25547.52,25547.52,True,False,False,False,True,False,WAIT
2025-11-07 05:30:00+05:30,25492.3,25551.25,25318.45,25433.8,305600,17349374845.0,25434.85,441278739999248.75,441278739999248.75,17349374845.0,25434.85,24837.77,24688.5,24539.23,25787.4,0.0,25.0,,,,25529.37,,25531.82,25531.82,,,,,25580.04,25580.04,25580.04,False,,25544.98,25544.98,25544.98,25544.98,False,True,False,False,True,False,WAIT
2025-11-10 05:30:00+05:30,25574.35,25653.45,25503.5,25503.5,243600,13845532195.0,25578.47,354147593703091.6,354147593703091.6,13845532195.0,25578.47,24923.94,24760.31,24596.68,25778.02,49.13,37.06,54.57,54.57,,25542.55,,25543.1,25543.1,,,,,25579.5,25579.5,25579.5,False,,25576.41,25576.41,25576.41,25576.41,False,False,False,False,True,False,WAIT
2025-11-11 05:30:00+05:30,25694.95,25715.8,25449.25,25617.0,297700,17490124080.0,25582.53,447441543361781.75,447441543361781.75,17490124080.0,25582.53,24926.38,24762.34,24598.3,25768.83,71.93,54.5,94.75,94.75,25573.79,25580.16,,25575.95,25575.95,,,,,25590.49,25590.49,25590.49,False,,25646.3,25646.3,25646.3,25646.3,False,True,False,False,True,False,WAIT
2025-11-12 05:30:00+05:30,25875.8,25934.55,25781.15,25834.3,312600,20088785310.0,25857.85,519452808998956.2,519452808998956.2,20088785310.0,25857.85,25091.57,24900.0,24708.43,25318.45,84.02,69.26,90.46,90.46,25629.42,25644.07,,25631.05,25631.05,,,,,25617.66,25617.66,25617.66,False,,25736.72,25736.72,25736.72,25736.72,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,25879.15,26010.7,25808.4,25906.1,385200,22368303375.0,25909.55,579552670340922.0,579552670340922.0,22368303375.0,25909.55,25122.59,24925.85,24729.11,25330.77,84.16,76.71,76.57,76.57,25703.31,25689.81,,25670.88,25670.88,,,,,25642.57,25642.57,25642.57,False,,25753.6,25753.6,25753.6,25753.6,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,25910.05,25940.2,25740.8,25767.9,518900,29388011125.0,25840.5,759400901475562.5,759400901475562.5,29388011125.0,25840.5,25081.16,24891.32,24701.49,25357.97,85.5,81.1,82.07,82.07,25786.86,25729.16,,25705.13,25705.13,,,,,25668.04,25668.04,25668.04,False,,25753.85,25753.85,25753.85,25753.85,False,False,False,False,True,False,WAIT
2025-11-17 05:30:00+05:30,26013.45,26024.2,25906.35,25948.2,281800,16765999195.0,25965.27,435333769924126.0,435333769924126.0,16765999195.0,25965.27,25156.02,24953.71,24751.4,25384.08,89.0,85.05,96.21,96.21,25874.68,25776.47,,25745.12,25745.12,,,,,25700.94,25700.94,25700.94,False,,25805.55,25805.55,25805.55,25805.55,False,False,False,False,True,False,WAIT
2025-11-18 05:30:00+05:30,25910.05,26029.85,25876.5,26021.8,280000,16529246855.0,25953.17,428986433017646.2,428986433017646.2,16529246855.0,25953.17,25148.76,24947.66,24746.56,25422.49,70.0,77.52,58.55,58.55,25917.7,25797.42,,25764.73,25764.73,,,,,25720.85,25720.85,25720.85,False,,25879.55,25775.41,25827.48,25775.41,False,False,False,False,True,False,WAIT
