Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-02-20 05:30:00+05:30,61172.0,61360.5,60562.35,60627.85,219800,1585552284,60961.43,96657527883357.42,96657527883357.42,1585552284,60961.43,58112.86,57400.71,56688.57,61172.0,100.0,100.0,,,,61172.0,,61172.0,61172.0,,,,,61172.0,61172.0,61172.0,61172.0,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,61264.25,61517.8,61029.15,61145.55,841900,8972218248,61273.47,549758987008599.06,549758987008599.06,8972218248,61273.47,58300.08,57556.74,56813.39,61264.25,100.0,100.0,,,,61220.69,,61219.05,61219.05,,,,,61222.74,61222.74,61222.74,61222.74,True,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,61047.3,61435.65,60801.85,61392.1,587700,5765730912,61118.75,352394266177800.0,352394266177800.0,5765730912,61118.75,58207.25,57479.38,56751.5,61360.5,27.43,63.71,,,,61156.36,,61159.49,61159.49,,,,,61083.02,61083.02,61083.02,61083.02,False,False,False,False,True,False,WAIT
2026-02-25 05:30:00+05:30,61043.35,61317.55,60816.75,61175.05,321600,2483418288,61067.15,151655278076124.47,151655278076124.47,2483418288,61067.15,58176.29,57453.58,56730.86,61349.33,27.03,45.37,50.34,50.34,,61123.23,,61128.69,61128.69,,,,,61055.25,61055.25,61055.25,61055.25,False,True,False,False,True,False,WAIT
2026-02-26 05:30:00+05:30,61187.7,61284.75,60813.3,61193.9,602700,3979047924,61049.03,242916997742789.7,242916997742789.7,3979047924,61049.03,58165.42,57444.51,56723.61,61338.38,54.45,49.91,53.89,53.89,61142.92,61139.14,,61141.46,61141.46,,,,,61179.85,61179.85,61179.85,61179.85,False,True,False,False,True,False,WAIT
2026-02-27 05:30:00+05:30,60529.0,61086.45,60438.95,61057.45,369200,2940611592,60762.7,178679497683865.6,178679497683865.6,2940611592,60762.7,57993.62,57301.35,56609.08,61327.65,18.59,34.25,9.03,9.03,61014.32,61007.24,,61028.91,61028.91,,,,,60645.85,60645.85,60645.85,60645.85,False,False,False,False,True,False,WAIT
2026-03-02 05:30:00+05:30,59839.65,60177.5,59148.0,59204.3,387100,2435923668,59662.75,145333904822967.0,145333904822967.0,2435923668,59662.75,57333.65,56751.38,56169.1,61292.1,10.47,22.36,31.88,31.88,60729.4,60780.04,,60837.96,60837.96,,,,,60505.82,60505.82,60505.82,60505.82,False,False,False,False,True,False,WAIT
2026-03-04 05:30:00+05:30,58755.25,59058.4,58393.55,58447.15,363100,2415614820,58725.97,141859334585349.97,141859334585349.97,2415614820,58725.97,56771.58,56282.99,55794.39,61163.45,5.91,14.13,12.51,12.51,60270.99,60418.34,,60539.75,60539.75,,,,,59963.62,59963.62,59963.62,59963.62,False,False,False,False,True,False,WAIT
2026-03-05 05:30:00+05:30,59055.85,59274.35,58506.4,59008.25,273500,2072593944,58890.38,122055834584889.0,122055834584889.0,2072593944,58890.38,56870.22,56365.19,55860.15,60941.86,17.17,15.65,24.59,24.59,59873.49,60191.59,,60347.29,60347.29,,,,,60113.92,60113.92,60113.92,60113.92,False,True,False,False,True,False,WAIT
2026-03-06 05:30:00+05:30,57783.25,58807.15,57696.4,58629.6,256900,1993870644,58251.77,116146501017970.22,116146501017970.22,1993870644,58251.77,56487.06,56045.89,55604.71,60738.0,10.93,13.29,3.5,3.5,59192.6,59813.88,,60042.33,60042.33,,,,,59147.1,58017.51,58582.3,58017.51,False,False,False,False,True,False,WAIT
