Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-23 05:30:00+05:30,84556.4,85290.06,84445.25,85154.15,25700,803612845,84867.66,68200738687544.53,68200738687544.53,803612845,84867.66,82415.26,81802.16,81189.06,84556.4,100.0,100.0,,,,84556.4,,84556.4,84556.4,,,,,84556.4,84556.4,84556.4,False,,84712.03,84712.03,84712.03,84712.03,False,False,False,False,True,False,WAIT
2025-10-24 05:30:00+05:30,84211.88,84707.44,83957.15,84667.23,13600,388320105,84332.29,32747924860515.76,32747924860515.76,388320105,84332.29,82094.04,81534.48,80974.92,84211.88,0.0,50.0,,,,84374.57,,84380.69,84380.69,,,,,84523.59,84523.59,84523.59,False,,84272.09,84272.09,84272.09,84272.09,False,False,False,False,True,False,WAIT
2025-10-27 05:30:00+05:30,84778.84,84932.08,84294.2,84297.39,12000,406306677,84613.14,34378883997877.46,34378883997877.46,406306677,84613.14,82262.55,81674.9,81087.25,83957.15,64.93,57.46,,,,84524.56,,84518.75,84518.75,,,,,84547.9,84547.9,84547.9,False,,84667.62,84667.62,84667.62,84667.62,False,False,False,False,True,False,WAIT
2025-10-28 05:30:00+05:30,84628.16,84986.94,84219.39,84625.71,12900,387823175,84603.16,32811067701764.65,32811067701764.65,387823175,84603.16,82256.56,81669.91,81083.26,83957.15,54.37,55.92,50.34,50.34,,84554.93,,84547.77,84547.77,,,,,84555.54,84555.54,84555.54,False,,84592.28,84592.28,84592.28,84592.28,True,True,False,False,True,False,WAIT
2025-10-29 05:30:00+05:30,84997.13,85105.83,84638.68,84663.68,13600,389178805,84872.25,33030482352890.96,33030482352890.96,389178805,84872.25,82418.02,81804.46,81190.9,83983.81,68.49,62.2,90.54,90.54,84634.48,84664.05,,84644.97,84644.97,,,,,84597.6,84597.6,84597.6,False,,84776.76,84776.76,84776.76,84776.76,False,False,False,False,True,False,WAIT
2025-10-30 05:30:00+05:30,84404.46,84906.95,84312.65,84750.9,14200,454538523,84609.8,38458413878433.62,38458413878433.62,454538523,84609.8,82260.55,81673.23,81085.92,84009.93,43.93,53.07,20.88,20.88,84604.09,84607.93,,84600.77,84600.77,,,,,84579.2,84579.2,84579.2,False,,84507.13,84507.13,84507.13,84507.13,False,False,False,False,True,False,WAIT
2025-10-31 05:30:00+05:30,83938.71,84712.79,83905.66,84379.79,13300,301389409,84309.22,25409906789616.6,25409906789616.6,301389409,84309.22,82080.2,81522.94,80965.69,85290.06,33.36,43.21,2.75,2.75,84549.46,84477.71,,84494.47,84494.47,,,,,84518.2,84518.2,84518.2,False,,84123.97,84123.97,84123.97,84123.97,False,False,False,False,True,False,WAIT
2025-11-03 05:30:00+05:30,83978.49,84127.0,83609.54,83835.1,1300,281453867,83868.27,23605048778168.59,23605048778168.59,281453867,83868.27,81815.63,81302.47,80789.31,85262.37,34.86,39.04,24.66,24.66,84389.39,84388.53,,84420.59,84420.59,,,,,84466.8,84466.8,84466.8,False,,84267.44,84267.44,84267.44,84267.44,False,False,False,False,True,False,WAIT
2025-11-04 05:30:00+05:30,83459.15,84068.01,83412.77,84000.64,9500,268052226,83740.39,22446798113140.78,22446798113140.78,268052226,83740.39,81738.9,81238.53,80738.15,85196.26,26.17,32.61,3.1,3.1,84155.59,84233.86,,84295.89,84295.89,,,,,84370.84,84370.84,84370.84,False,,83599.77,83599.77,83599.77,83599.77,False,False,False,False,True,False,WAIT
2025-11-06 05:30:00+05:30,83311.01,83846.35,83237.65,83516.69,17900,556955610,83542.0,46529185570620.0,46529185570620.0,556955610,83542.0,81619.87,81139.33,80658.8,85089.25,24.24,28.42,4.97,4.97,83818.36,84089.13,,84178.75,84178.75,,,,,84269.9,84269.9,84269.9,False,,83841.63,83426.5,83634.07,83426.5,True,False,False,False,True,False,WAIT
