Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-03 05:30:00+05:30,81207.17,81251.99,80649.57,80684.14,13600,417590181,80950.78,33804251394278.9,33804251394278.9,417590181,80950.78,77957.72,77209.46,76461.19,81207.17,100.0,100.0,,,,81207.17,,81207.17,81207.17,,,,,81207.17,81207.17,81207.17,False,,81207.17,81207.17,81207.17,81207.17,False,False,False,False,True,False,WAIT
2025-10-06 05:30:00+05:30,81790.12,81846.42,81155.88,81274.79,8800,269772354,81501.15,21986757721486.06,21986757721486.06,269772354,81501.15,78287.94,77484.64,76681.34,81790.12,100.0,100.0,,,,81514.84,,81504.47,81504.47,,,,,81262.69,81262.69,81262.69,False,,81498.64,81498.64,81498.64,81498.64,False,False,False,False,True,False,WAIT
2025-10-07 05:30:00+05:30,81926.75,82309.56,81787.48,81883.95,13900,330553372,82048.52,27121414798662.54,27121414798662.54,330553372,82048.52,78616.36,77758.32,76900.29,80649.57,100.0,100.0,,,,81667.66,,81650.9,81650.9,,,,,81325.93,81325.93,81325.93,False,,81627.84,81627.84,81627.84,81627.84,True,False,False,False,True,False,WAIT
2025-10-08 05:30:00+05:30,81773.66,82257.74,81646.08,81899.51,15200,427194570,81951.91,35009411019877.85,35009411019877.85,427194570,81951.91,78558.4,77710.02,76861.64,80715.97,79.18,89.59,67.72,67.72,,81698.73,,81683.46,81683.46,,,,,81368.57,81368.57,81368.57,False,,81579.54,81579.54,81579.54,81579.54,True,False,False,False,True,False,WAIT
2025-10-09 05:30:00+05:30,82172.1,82247.73,81667.68,81900.0,23200,694943988,81957.7,56956013057007.56,56956013057007.56,694943988,81957.7,78561.87,77712.92,76863.96,80779.71,87.06,88.33,88.09,88.09,81773.96,81815.54,,81789.16,81789.16,,,,,81445.1,81445.1,81445.1,False,,81689.64,81689.64,81689.64,81689.64,False,False,False,False,True,False,WAIT
2025-10-10 05:30:00+05:30,82500.82,82654.11,82072.93,82075.45,13700,385809632,82363.52,31776639160576.38,31776639160576.38,385809632,82363.52,78805.36,77915.82,77026.29,80840.91,90.43,89.38,84.79,84.79,82032.69,81963.68,,81919.94,81919.94,,,,,81545.64,81545.64,81545.64,False,,81854.0,81854.0,81854.0,81854.0,False,False,False,False,True,False,WAIT
2025-10-13 05:30:00+05:30,82327.05,82438.5,82043.14,82049.16,9000,217320571,82240.82,17872622029820.9,17872622029820.9,217320571,82240.82,78731.74,77854.47,76977.21,80949.7,78.31,83.85,67.55,67.55,82140.08,82034.39,,81985.3,81985.3,,,,,81620.06,81620.06,81620.06,False,,81767.11,81767.11,81767.11,81767.11,False,False,False,False,True,False,WAIT
2025-10-14 05:30:00+05:30,82029.98,82573.37,81781.62,82404.54,12600,233049041,82177.49,19151385746081.87,19151385746081.87,233049041,82177.49,78693.75,77822.81,76951.87,81051.96,62.27,73.06,36.73,36.73,82160.72,82033.6,,81991.7,81991.7,,,,,81659.1,81659.1,81659.1,False,,81692.33,81692.33,81692.33,81692.33,False,False,False,False,True,False,WAIT
2025-10-15 05:30:00+05:30,82605.43,82727.02,82084.37,82197.25,10600,263417757,82405.7,21707123423244.16,21707123423244.16,263417757,82405.7,78830.67,77936.91,77043.16,81148.09,73.92,73.49,87.14,87.14,82327.08,82128.77,,82071.3,82071.3,,,,,81749.23,81749.23,81749.23,False,,81906.3,81906.3,81906.3,81906.3,False,False,False,False,True,False,WAIT
2025-10-16 05:30:00+05:30,83467.66,83615.48,82791.35,82794.79,27400,857000983,83203.41,71305407640518.53,71305407640518.53,857000983,83203.41,79309.3,78335.77,77362.24,81274.41,82.84,78.16,91.94,91.94,82586.19,82338.75,,82237.38,82237.38,,,,,81912.89,81912.89,81912.89,False,,83533.61,82337.42,82935.51,82337.42,False,False,False,False,True,False,WAIT
