Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-11 05:30:00+05:30,84818.13,84906.93,84150.19,84456.75,15800,507028684.0,84528.56,42858403824205.96,42858403824205.96,507028684.0,84528.56,80209.45,79129.68,78049.9,,,,,,,84818.13,,84818.13,84818.13,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,85267.66,85320.82,84956.74,85051.03,8200,226602343.0,85138.78,19292647311414.47,19292647311414.47,226602343.0,85138.78,80575.59,79434.79,78293.99,84150.19,100.0,,,,,85055.38,,85047.39,85047.39,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,85213.36,85278.63,84840.32,84891.75,10600,326336814.0,85059.48,27758038581913.92,27758038581913.92,326336814.0,85059.48,80528.0,79395.13,78262.27,84197.02,98.51,99.26,,,,85113.99,,85104.94,85104.94,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,84679.86,85059.96,84620.61,85025.61,9600,287130866.0,84840.29,24360264548601.01,24360264548601.01,287130866.0,84840.29,80396.49,79285.54,78174.59,84241.97,84.6,91.93,45.25,45.25,,84986.74,,84992.21,84992.21,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,84559.65,84889.45,84415.98,84856.26,11200,330630469.0,84652.71,27988766810912.32,27988766810912.32,330630469.0,84652.71,80283.95,79191.75,78099.56,84285.12,81.68,86.8,15.88,15.88,84907.73,84881.35,,84898.64,84898.64,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,84481.81,84780.19,84238.43,84518.33,15000,429213414.0,84509.31,36272528856302.98,36272528856302.98,429213414.0,84509.31,80197.9,79120.05,78042.2,85320.82,79.67,83.24,23.4,23.4,84840.47,84794.98,,84822.04,84822.04,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,84929.36,85067.5,84734.96,84756.79,8100,233371689.0,84901.23,19813543552670.45,19813543552670.45,233371689.0,84901.23,80433.06,79316.01,78198.97,85299.17,82.46,82.85,83.34,83.34,84772.81,84821.13,,84839.27,84839.27,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,85567.48,85601.33,85145.86,85145.9,6100,181665766.0,85373.59,15509459304766.56,15509459304766.56,181665766.0,85373.59,80716.47,79552.19,78387.91,84238.43,85.62,84.24,97.52,97.52,84843.63,84954.45,,84943.54,84943.54,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,85524.84,85704.93,85342.99,85690.1,6100,187915118.0,85523.96,16071245211397.7,16071245211397.7,187915118.0,85523.96,80806.69,79627.38,78448.06,84265.69,84.48,84.36,87.72,87.72,85012.63,85049.38,,85018.94,85018.94,,,,,,,,False,,43309.24,,,,,,False,False,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,85408.7,85738.18,85342.19,85533.11,8400,250329867.0,85540.18,21413262782179.02,21413262782179.02,250329867.0,85540.18,80816.43,79635.49,78454.55,84323.26,81.15,82.75,67.16,67.16,85182.44,85105.73,,85065.29,85065.29,,,,,,,,False,,43277.27,,,,,,True,False,False,False,True,False,WAIT
2025-12-26 05:30:00+05:30,85041.45,85378.51,84937.82,85225.28,4800,134176060.0,85158.16,11426186930739.84,11426186930739.84,134176060.0,85158.16,80587.22,79444.48,78301.74,84408.15,71.19,76.97,12.95,12.95,85294.37,85096.15,,85062.67,85062.67,,,,,,,,False,,43082.72,,,,,,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,84695.54,85250.0,84637.86,85004.75,53300,1641458525.0,84943.93,139431937532547.45,139431937532547.45,1641458525.0,84943.93,80458.68,79337.36,78216.05,84487.95,62.99,69.98,5.24,5.24,85247.6,85038.91,,85024.9,85024.9,,,,,,,,False,,42994.92,,,,,,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,84675.08,84806.99,84470.94,84600.99,6900,195327001.0,84638.96,16532275170674.12,16532275170674.12,195327001.0,84638.96,80275.7,79184.88,78094.06,85738.18,62.51,66.25,16.11,16.11,85069.12,84988.81,,84991.07,84991.07,,,,,,,,False,,42813.91,,,,,,False,False,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,85220.6,85437.17,84705.57,84793.58,11600,575144271.0,85071.37,48928311710685.31,48928311710685.31,575144271.0,85071.37,80535.14,79401.08,78267.02,85712.84,69.47,67.86,77.59,77.59,85008.27,85019.73,,85012.06,85012.06,,,,,,,,False,,42813.91,,,,,,False,False,False,False,True,False,WAIT
2026-01-01 05:30:00+05:30,85188.6,85451.7,85101.52,85255.55,20600,647373186.0,85276.61,55205792831172.73,55205792831172.73,647373186.0,85276.61,80658.29,79503.7,78349.12,85688.0,68.63,68.25,73.17,73.17,84964.25,85041.63,,85027.41,85027.41,,,,,,,,False,,42813.91,,,,,,True,False,False,False,True,False,WAIT
2026-01-02 05:30:00+05:30,85762.01,85812.27,85068.88,85259.36,17900,717798707.0,85440.58,61329136503457.48,61329136503457.48,717798707.0,85440.58,80756.66,79585.69,78414.71,84470.94,74.79,71.52,96.25,96.25,85108.37,85132.85,,85088.34,85088.34,,,,,,,,False,,85762.01,,,,,,False,False,False,False,True,False,WAIT
2026-01-05 05:30:00+05:30,85439.62,85883.5,85315.33,85640.05,12600,359536047.0,85599.41,30776074957547.46,30776074957547.46,359536047.0,85599.41,80851.97,79665.1,78478.24,84497.77,66.53,69.02,62.32,62.32,85257.18,85170.88,,85116.26,85116.26,,,,,,,,False,,85169.51,,,,,,False,False,False,False,True,False,WAIT
2026-01-06 05:30:00+05:30,85063.34,85397.78,84900.1,85331.14,23300,711563615.0,85148.94,60588888560454.44,60588888560454.44,711563615.0,85148.94,80581.68,79439.87,78298.05,84553.2,58.11,63.57,16.6,16.6,85334.83,85157.8,,85112.22,85112.22,,,,,,,,False,,85169.51,,,,,,False,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,84961.14,85075.99,84617.49,84620.4,19200,735688807.0,84846.74,62420798537758.45,62420798537758.45,735688807.0,84846.74,80400.36,79288.77,78177.17,84606.41,55.94,59.76,27.14,27.14,85282.94,85134.25,,85101.09,85101.09,,,,,,,,False,,85169.51,,,,,,False,False,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,84180.96,84965.27,84110.1,84778.02,26300,822515498.0,84537.69,69533558133830.88,69533558133830.88,822515498.0,84537.69,80214.93,79134.24,78053.55,85883.5,42.39,51.07,4.0,4.0,85081.41,85021.74,85033.96,85035.57,85035.57,85854.24,84213.68,85444.1,84623.82,84207.65,85033.96,85860.26,True,-853.0,84180.96,,,,,,False,False,False,False,True,False,WAIT
