Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-06 05:30:00+05:30,25077.65,25095.95,24881.65,24916.55,268800,15161521320.0,24988.8,378868220999981.4,378868220999981.4,15161521320.0,24988.8,23986.25,23735.61,23484.98,25077.65,100.0,100.0,,,,25077.65,,25077.65,25077.65,,,,,25077.65,25077.65,25077.65,False,,25077.65,25077.65,25077.65,25077.65,False,False,False,False,True,False,WAIT
2025-10-07 05:30:00+05:30,25108.3,25220.9,25076.3,25085.3,288000,15879953815.0,25148.6,399358615816569.44,399358615816569.44,15879953815.0,25148.6,24082.13,23815.51,23548.9,25108.3,100.0,100.0,,,,25093.83,,25093.28,25093.28,,,,,25080.57,25080.57,25080.57,False,,25113.12,25113.12,25113.12,25113.12,True,False,False,False,True,False,WAIT
2025-10-08 05:30:00+05:30,25046.15,25192.5,25008.5,25079.75,227400,12153840435.0,25100.5,305067471838717.5,305067471838717.5,12153840435.0,25100.5,24053.27,23791.46,23529.66,25095.95,30.48,65.24,,,,25076.14,,25076.94,25076.94,,,,,25077.29,25077.29,25077.29,False,,25073.32,25073.32,25073.32,25073.32,True,False,False,False,True,False,WAIT
2025-10-09 05:30:00+05:30,25181.8,25199.25,25024.3,25074.3,286300,15914904940.0,25111.78,399651518216428.25,399651518216428.25,15914904940.0,25111.78,24060.04,23797.1,23534.17,25008.5,74.32,69.78,88.47,88.47,,25107.11,,25104.75,25104.75,,,,,25087.24,25087.24,25087.24,False,,25129.72,25129.72,25129.72,25129.72,False,False,False,False,True,False,WAIT
2025-10-10 05:30:00+05:30,25285.35,25330.75,25156.85,25167.65,232900,12829022690.0,25243.8,323853280476153.5,323853280476153.5,12829022690.0,25243.8,24139.25,23863.11,23586.98,25008.5,83.34,76.56,85.91,85.91,25139.85,25151.09,,25143.81,25143.81,,,,,25106.11,25106.11,25106.11,False,,25181.5,25181.5,25181.5,25181.5,False,False,False,False,True,False,WAIT
2025-10-13 05:30:00+05:30,25227.35,25267.3,25152.3,25177.3,234300,11873614225.0,25209.8,299331449165666.1,299331449165666.1,11873614225.0,25209.8,24118.85,23846.11,23573.38,25021.39,68.24,72.4,67.91,67.91,25169.79,25167.58,,25159.17,25159.17,,,,,25117.66,25117.66,25117.66,False,,25152.5,25152.5,25152.5,25152.5,False,False,False,False,True,False,WAIT
2025-10-14 05:30:00+05:30,25145.5,25310.35,25060.55,25277.55,292100,13564792670.0,25185.45,341635410200025.06,341635410200025.06,13564792670.0,25185.45,24104.24,23833.94,23563.64,25033.76,52.99,62.69,39.55,39.55,25177.23,25163.28,,25156.97,25156.97,,,,,25120.31,25120.31,25120.31,False,,25131.55,25131.55,25131.55,25131.55,False,False,False,False,True,False,WAIT
2025-10-15 05:30:00+05:30,25323.55,25365.15,25159.35,25181.95,289900,17186740175.0,25262.25,434175726985893.75,434175726985893.75,17186740175.0,25262.25,24150.32,23872.34,23594.36,25045.64,69.61,66.15,86.34,86.34,25232.71,25191.91,,25180.82,25180.82,,,,,25139.67,25139.67,25139.67,False,,25200.6,25200.6,25200.6,25200.6,False,False,False,False,True,False,WAIT
2025-10-16 05:30:00+05:30,25585.3,25625.4,25376.85,25394.9,372800,22131214325.0,25501.12,564370862903615.6,564370862903615.6,22131214325.0,25501.12,24293.65,23991.78,23689.91,25060.55,80.82,73.49,92.9,92.9,25313.41,25257.38,,25233.28,25233.28,,,,,25182.11,25182.11,25182.11,False,,25331.48,25331.48,25331.48,25331.48,False,False,False,False,True,False,WAIT
2025-10-17 05:30:00+05:30,25709.85,25781.5,25508.6,25546.85,422100,24221460065.0,25645.05,621160549709174.4,621160549709174.4,24221460065.0,25645.05,24380.0,24063.74,23747.48,25105.74,83.98,78.73,90.06,90.06,25398.31,25328.34,,25289.97,25289.97,,,,,25232.37,25232.37,25232.37,False,,25655.12,25393.75,25524.43,25393.75,False,False,False,False,True,False,WAIT
2025-10-20 05:30:00+05:30,25843.15,25926.2,25788.5,25824.6,301100,17667752685.0,25857.35,456841257988018.9,456841257988018.9,17667752685.0,25857.35,24507.38,24169.89,23832.4,25173.31,86.64,82.69,89.17,89.17,25521.47,25405.12,,25350.9,25350.9,,,,,25290.54,25290.54,25290.54,False,,25801.32,25467.5,25634.41,25467.5,True,False,False,False,True,False,WAIT
2025-10-21 05:30:00+05:30,25868.6,25934.35,25825.8,25901.2,42500,2387862785.0,25880.08,61798068431888.33,61798068431888.33,2387862785.0,25880.08,24521.02,24181.25,23841.49,25263.66,87.1,84.89,88.21,88.21,25666.09,25471.34,,25404.15,25404.15,,,,,25345.59,25345.59,25345.59,False,,25769.98,25478.86,25624.42,25478.86,False,False,False,False,True,False,WAIT
2025-10-23 05:30:00+05:30,25891.4,26104.2,25862.45,26057.2,448400,25770888550.0,25983.32,669613352599922.1,669613352599922.1,25770888550.0,25983.32,24582.96,24232.88,23882.79,25357.56,87.53,86.21,64.27,64.27,25779.66,25529.18,,25451.27,25451.27,,,,,25397.57,25397.57,25397.57,False,,25782.22,25530.49,25656.35,25530.49,False,False,False,False,True,False,WAIT
2025-10-24 05:30:00+05:30,25795.15,25944.15,25718.2,25935.1,284900,16620705200.0,25831.17,429332341398378.5,429332341398378.5,16620705200.0,25831.17,24491.68,24156.8,23821.93,25477.02,75.52,80.87,19.94,19.94,25821.63,25564.65,,25482.72,25482.72,,,,,25435.44,25435.44,25435.44,False,,25624.35,25454.41,25539.38,25454.41,False,False,False,False,True,False,WAIT
2025-10-27 05:30:00+05:30,25966.05,26005.95,25827.0,25843.2,266300,15876471600.0,25916.47,411462173107863.25,411462173107863.25,15876471600.0,25916.47,24542.86,24199.45,23856.05,25577.37,80.79,80.83,64.21,64.21,25872.87,25616.72,,25524.72,25524.72,,,,,25485.97,25485.97,25485.97,False,,25857.23,25521.85,25689.54,25521.85,False,False,False,False,True,False,WAIT
