Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-24 05:30:00+05:30,84900.71,85473.47,84710.11,85320.04,9600,264306403,85091.79,22490304691944.12,22490304691944.12,264306403,85091.79,81243.59,80281.54,79319.49,,,,,,,84900.71,,84900.71,84900.71,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,84587.01,85110.24,84536.73,85008.93,6200,184541264,84823.48,15653433023446.75,15653433023446.75,184541264,84823.48,81082.6,80147.38,79212.16,84536.73,0.0,,,,,84735.15,,84740.72,84740.72,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,85609.51,85644.19,84478.13,84503.44,13800,442607584,85061.16,37648714588994.88,37648714588994.88,442607584,85061.16,81225.21,80266.22,79307.24,85644.19,28.95,14.47,,,,85059.55,,85041.98,85041.98,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-27 05:30:00+05:30,85720.38,86055.86,85473.85,85745.05,15800,494071645,85764.86,42373983224632.56,42373983224632.56,494071645,85764.86,81647.43,80618.07,79588.71,84478.13,31.37,22.92,78.74,78.74,,85253.25,,85221.89,85221.89,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-11-28 05:30:00+05:30,85706.67,85969.89,85577.82,85791.55,6400,173125731,85773.86,14849661428715.69,14849661428715.69,173125731,85773.86,81652.83,80622.57,79592.31,84509.68,31.22,27.07,77.87,77.87,85304.86,85365.14,,85326.75,85326.75,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-12-01 05:30:00+05:30,85641.9,86159.02,85489.65,86065.92,8500,183577598,85824.34,15755425441351.33,15755425441351.33,183577598,85824.34,81683.12,80647.81,79612.51,84540.61,30.46,28.77,69.24,69.24,85453.09,85424.97,,85384.67,85384.67,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-02 05:30:00+05:30,85138.27,85553.51,85053.0,85325.51,5800,175486040,85303.25,14969530227122.34,14969530227122.34,175486040,85303.25,81370.47,80387.27,79404.07,84605.34,25.09,26.93,7.71,7.71,85563.35,85369.18,,85345.11,85345.11,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,85106.81,85269.68,84763.64,85150.64,17400,461720169,85016.66,39253906695159.31,39253906695159.31,461720169,85016.66,81198.51,80243.97,79289.44,84667.49,24.78,25.85,24.59,24.59,85462.81,85322.31,,85310.99,85310.99,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,85265.32,85487.21,84949.98,84987.56,17900,543095665,85218.59,46281848843021.09,46281848843021.09,543095665,85218.59,81319.67,80344.94,79370.21,84727.15,29.66,27.76,35.95,35.95,85371.79,85312.83,,85305.06,85305.06,,,,,,,,False,,43251.36,,,,,,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,85712.37,85796.72,85078.12,85125.48,7900,217022599,85437.42,18541850499427.42,18541850499427.42,217022599,85437.42,81450.96,80454.35,79457.74,84784.43,41.67,34.71,91.84,91.84,85372.93,85375.49,,85353.51,85353.51,,,,,,,,False,,43251.36,,,,,,False,False,False,False,True,False,WAIT
2025-12-08 05:30:00+05:30,85102.69,85722.97,84875.59,85624.84,10700,297633170,85299.28,25387895477159.06,25387895477159.06,297633170,85299.28,81368.08,80385.28,79402.48,84839.41,33.02,33.87,32.82,32.82,85265.09,85334.8,,85325.88,85325.88,,,,,,,,False,,43251.36,,,,,,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,84666.28,84947.89,84382.96,84742.87,8500,219466949,84665.43,18581262681996.88,18581262681996.88,219466949,84665.43,80987.77,80068.36,79148.94,86159.02,28.29,31.08,20.04,20.04,85170.69,85239.29,,85258.03,85258.03,,,,,,,,False,,42950.64,,,,,,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,84391.27,85020.34,84313.62,84607.49,8800,259787223,84666.98,21995399735771.8,21995399735771.8,259787223,84666.98,80988.7,80069.13,79149.56,86123.5,25.68,28.38,5.24,5.24,85027.59,85122.52,,85174.21,85174.21,,,,,,,,False,,42950.64,,,,,,True,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,84818.13,84906.93,84150.19,84456.75,15800,507028684,84528.56,42858403824205.96,42858403824205.96,507028684,84528.56,80905.65,79999.92,79094.19,86051.1,35.99,32.18,42.47,42.47,84938.15,85081.93,,85141.65,85141.65,,,,,,,,False,,42936.58,,,,,,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,85267.66,85320.82,84956.74,85051.03,8200,226602343,85138.78,19292647311414.47,19292647311414.47,226602343,85138.78,81271.78,80305.03,79338.28,85937.05,45.02,38.6,95.46,95.46,84849.21,85106.02,,85152.6,85152.6,,,,,,,,False,,42936.58,,,,,,False,False,False,False,True,False,WAIT
