Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-09-29 05:30:00+05:30,24634.9,24791.3,24606.2,24728.55,394400,23410180970.0,24698.75,578202207232787.5,578202207232787.5,23410180970.0,24698.75,24124.96,23981.51,23838.06,24634.9,100.0,100.0,,,,24634.9,,24634.9,24634.9,,,,,24634.9,24634.9,24634.9,False,,24666.82,24666.82,24666.82,24666.82,False,False,False,False,True,False,WAIT
2025-09-30 05:30:00+05:30,24611.1,24731.8,24587.7,24691.95,303000,17290193910.0,24659.75,426371859272122.5,426371859272122.5,17290193910.0,24659.75,24101.56,23962.01,23822.46,24611.1,0.0,50.0,,,,24622.34,,24622.76,24622.76,,,,,24632.63,24632.63,24632.63,False,,24635.42,24635.42,24635.42,24635.42,False,False,False,False,True,False,WAIT
2025-10-01 05:30:00+05:30,24836.3,24867.95,24605.95,24620.55,308900,16486252145.0,24736.95,407819582118373.25,407819582118373.25,16486252145.0,24736.95,24147.88,24000.61,23853.34,24791.3,91.41,70.71,,,,24701.72,,24696.81,24696.81,,,,,24652.03,24652.03,24652.03,False,,24735.6,24735.6,24735.6,24735.6,False,False,False,False,True,False,WAIT
2025-10-03 05:30:00+05:30,24894.25,24904.8,24747.55,24759.55,365900,19658145045.0,24826.18,488036564420478.75,488036564420478.75,19658145045.0,24826.18,24201.42,24045.23,23889.03,24605.95,93.21,81.96,96.67,96.67,,24758.16,,24749.17,24749.17,,,,,24675.1,24675.1,24675.1,False,,24764.58,24764.58,24764.58,24764.58,False,False,False,False,True,False,WAIT
2025-10-06 05:30:00+05:30,25077.65,25095.95,24881.65,24916.55,268800,15161521320.0,24988.8,378868220999981.4,378868220999981.4,15161521320.0,24988.8,24298.99,24126.54,23954.08,24605.95,96.11,89.03,96.4,96.4,24810.84,24837.0,,24820.22,24820.22,,,,,24713.44,24713.44,24713.44,False,,24856.28,24856.28,24856.28,24856.28,False,False,False,False,True,False,WAIT
2025-10-07 05:30:00+05:30,25108.3,25220.9,25076.3,25085.3,288000,15879953815.0,25148.6,399358615816569.44,399358615816569.44,15879953815.0,25148.6,24394.87,24206.44,24018.0,24625.55,96.4,92.72,81.69,81.69,24905.52,24895.64,,24873.16,24873.16,,,,,24751.04,24751.04,24751.04,False,,24891.75,24891.75,24891.75,24891.75,True,False,False,False,True,False,WAIT
2025-10-08 05:30:00+05:30,25046.15,25192.5,25008.5,25079.75,227400,12153840435.0,25100.5,305067471838717.5,305067471838717.5,12153840435.0,25100.5,24366.01,24182.39,23998.76,24661.27,82.43,87.57,63.08,63.08,24992.53,24924.93,,24900.94,24900.94,,,,,24779.15,24779.15,24779.15,False,,24867.7,24867.7,24867.7,24867.7,True,False,False,False,True,False,WAIT
2025-10-09 05:30:00+05:30,25181.8,25199.25,25024.3,25074.3,286300,15914904940.0,25111.78,399651518216428.25,399651518216428.25,15914904940.0,25111.78,24372.78,24188.02,24003.27,24694.85,87.04,87.3,88.47,88.47,25061.63,24970.82,,24941.15,24941.15,,,,,24817.5,24817.5,24817.5,False,,24908.35,24908.35,24908.35,24908.35,False,False,False,False,True,False,WAIT
2025-10-10 05:30:00+05:30,25285.35,25330.75,25156.85,25167.65,232900,12829022690.0,25243.8,323853280476153.5,323853280476153.5,12829022690.0,25243.8,24451.99,24254.04,24056.08,24726.41,89.42,88.36,85.91,85.91,25139.85,25023.16,,24985.79,24985.79,,,,,24862.05,24862.05,24862.05,False,,24960.12,24960.12,24960.12,24960.12,False,False,False,False,True,False,WAIT
2025-10-13 05:30:00+05:30,25227.35,25267.3,25152.3,25177.3,234300,11873614225.0,25209.8,299331449165666.1,299331449165666.1,11873614225.0,25209.8,24431.59,24237.04,24042.48,24774.76,80.13,84.25,67.91,67.91,25169.79,25055.19,,25014.52,25014.52,,,,,24896.84,24896.84,24896.84,False,,25119.83,24931.12,25025.48,24931.12,False,False,False,False,True,False,WAIT
