,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,25330.75,25106.9,24883.04,,,,,,,26215.55,,26215.55,26215.55,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,25331.0,25107.1,24883.21,26310.45,0.0,,,,,26208.9,,26209.12,26209.12,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,25330.05,25106.31,24882.58,26124.2,0.0,0.0,,,,26196.6,,26197.55,26197.55,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,25240.78,25031.92,24823.06,26325.8,0.0,0.0,10.47,10.47,,26148.41,,26153.7,26153.7,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,25182.28,24983.17,24784.06,26319.24,0.0,0.0,21.85,21.85,26122.49,26108.33,,26117.42,26117.42,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,25206.21,25003.11,24800.01,26302.11,16.35,8.17,32.83,32.83,26086.13,26092.21,,26102.05,26102.05,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,25251.43,25040.8,24830.16,26285.67,47.32,27.75,94.82,94.82,26082.83,26110.55,,26115.6,26115.6,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,25216.33,25011.55,24806.76,26269.88,29.28,28.51,22.32,22.32,26039.79,26083.75,,26093.4,26093.4,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,25090.55,24906.73,24722.91,26254.73,23.81,26.16,23.53,23.53,26001.28,26043.13,,26060.49,26060.49,,,,,,,,False,,13105.71,,,,,,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,25099.71,24914.36,24729.02,26223.12,20.85,23.51,6.32,6.32,25955.68,25998.41,,26024.51,26024.51,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,25079.87,24897.83,24715.79,26193.41,36.2,29.86,42.29,42.29,25928.64,25983.52,,26010.64,26010.64,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,25193.86,24992.82,24791.78,26153.4,48.15,39.0,97.08,97.08,25900.74,25992.58,,26014.37,26014.37,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,25180.62,24981.79,24782.96,26116.59,46.84,42.92,91.68,91.68,25914.09,25997.36,,26015.62,26015.62,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,25139.58,24947.59,24755.59,26082.72,37.18,40.05,45.79,45.79,25918.18,25979.06,,26001.4,26001.4,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,25104.9,24918.69,24732.48,26051.56,35.16,37.6,16.78,16.78,25930.29,25958.23,,25985.51,25985.51,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,25083.65,24900.98,24718.31,26022.9,35.0,36.3,27.82,27.82,25913.69,25940.17,,25971.41,25971.41,,,,,,,,False,,13105.71,,,,,,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,25157.19,24962.26,24767.33,25996.53,47.97,42.14,89.91,89.91,25897.58,25943.42,,25971.01,25971.01,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
