Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,25166.85,24919.84,24672.82,,,,,,,26192.15,,26192.15,26192.15,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,25143.32,24900.22,24657.13,26246.65,0.0,,,,,26126.71,,26128.91,26128.91,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,25090.39,24856.11,24621.84,26238.87,0.0,0.0,,,,26064.67,,26070.17,26070.17,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,25040.93,24814.9,24588.87,26219.27,0.0,0.0,7.02,7.02,,26011.95,,26021.01,26021.01,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,25091.33,24856.9,24622.47,25842.95,25.51,12.75,97.35,97.35,26061.98,26059.66,,26060.87,26060.87,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,25209.6,24955.46,24701.32,25842.95,26.18,19.47,79.7,79.7,26066.66,26093.36,,26089.3,26089.3,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,25209.85,24955.66,24701.48,25861.65,25.86,22.66,77.01,77.01,26093.62,26114.68,,26107.55,26107.55,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,25208.9,24954.88,24700.85,25879.6,25.1,23.88,68.92,68.92,26136.87,26125.59,,26117.31,26117.31,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,25119.63,24880.49,24641.34,25906.37,21.38,22.63,10.47,10.47,26166.35,26110.05,,26106.27,26106.27,,,,,,,,False,,13233.42,,,,,,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,25061.13,24831.74,24602.34,26325.8,20.3,21.46,21.85,21.85,26122.49,26090.59,,26091.97,26091.97,,,,,,,,False,,13183.78,,,,,,False,True,False,False,True,False,WAIT
