Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15569600530.0,25907.55,403370201170063.8,403370201170063.8,15569600530.0,25907.55,24936.38,24693.59,24450.79,,,,,,,25860.1,,25860.1,25860.1,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,12019830185.0,25849.75,310709605324703.75,310709605324703.75,12019830185.0,25849.75,24901.7,24664.69,24427.68,25770.35,0.0,,,,,25838.17,,25838.91,25838.91,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11575440690.0,25814.33,298812190250712.5,298812190250712.5,11575440690.0,25814.33,24880.45,24646.98,24413.51,25929.15,0.0,0.0,,,,25829.78,,25830.81,25830.81,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21533013260.0,25936.9,558499599006294.06,558499599006294.06,21533013260.0,25936.9,24953.99,24708.26,24462.53,25726.3,33.6,16.8,89.91,89.91,,25869.82,,25866.77,25866.77,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13561132585.0,26114.25,354138806607836.25,354138806607836.25,13561132585.0,26114.25,25060.4,24796.94,24533.48,25731.64,56.2,36.5,98.17,98.17,25926.6,25944.49,,25932.88,25932.88,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12474124905.0,26176.3,326526445496161.56,326526445496161.56,12474124905.0,26176.3,25097.63,24827.96,24558.3,25749.6,56.59,46.54,88.88,88.88,25990.01,25994.78,,25977.77,25977.77,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11452360315.0,26179.7,299819359575394.6,299819359575394.6,11452360315.0,26179.7,25099.67,24829.66,24559.66,25778.64,52.75,49.65,73.51,73.51,26054.72,26023.45,,26004.15,26004.15,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8588797305.0,26076.4,223964909011603.6,223964909011603.6,8588797305.0,26076.4,25037.69,24778.01,24518.33,25815.26,43.35,46.5,14.79,14.79,26100.07,26026.82,,26009.62,26009.62,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13568156030.0,26013.55,352955915894328.4,352955915894328.4,13568156030.0,26013.55,24999.98,24746.59,24493.2,25848.95,36.08,41.29,6.9,6.9,26095.21,26012.72,,26000.86,26000.86,,,,,,,,False,,13164.92,,,,,,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22824471065.0,25927.38,591778620478904.4,591778620478904.4,22824471065.0,25927.38,24948.28,24703.5,24458.72,26236.4,35.86,38.58,16.98,16.98,26048.5,26001.13,,25993.48,25993.48,,,,,,,,False,,13116.54,,,,,,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14781102325.0,26078.47,385468601681086.25,385468601681086.25,14781102325.0,26078.47,25038.93,24779.05,24519.16,26229.23,54.23,46.4,81.17,81.17,26038.99,26020.29,,26008.48,26008.48,,,,,,,,False,,13116.54,,,,,,False,False,False,False,True,False,WAIT
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24602558035.0,26155.48,643491606036053.0,643491606036053.0,24602558035.0,26155.48,25085.14,24817.55,24549.97,26222.21,55.51,50.96,84.04,84.04,26039.88,26038.33,,26022.68,26022.68,,,,,,,,False,,13116.54,,,,,,False,False,False,False,True,False,WAIT
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21356746895.0,26229.2,560170389829573.6,560170389829573.6,21356746895.0,26229.2,25129.37,24854.41,24579.46,25878.0,66.7,58.83,97.52,97.52,26097.13,26078.29,,26052.26,26052.26,,,,,,,,False,,26328.55,,,,,,False,False,False,False,True,False,WAIT
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20171358790.0,26291.62,530337801047133.75,530337801047133.75,20171358790.0,26291.62,25166.82,24885.62,24604.42,25887.24,59.47,59.15,69.59,69.59,26158.77,26101.23,,26070.37,26070.37,,,,,,,,False,,26158.23,,,,,,False,False,False,False,True,False,WAIT
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23448624485.0,26199.35,614338710741465.8,614338710741465.8,23448624485.0,26199.35,25111.46,24839.49,24567.51,25906.68,53.49,56.32,25.13,25.13,26206.74,26111.28,,26079.78,26079.78,,,,,,,,False,,26158.23,,,,,,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19975101025.0,26127.53,521899959210986.94,521899959210986.94,19975101025.0,26127.53,25068.37,24803.58,24538.79,25925.34,50.47,53.39,23.86,23.86,26208.97,26115.01,,26084.84,26084.84,,,,,,,,False,,26158.23,,,,,,False,True,False,False,True,False,WAIT
