Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13137912810.0,25808.03,339063587380297.44,339063587380297.44,13137912810.0,25808.03,24806.81,24556.5,24306.19,,,,,,,25898.55,,25898.55,25898.55,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13347291210.0,25998.02,347003202739181.8,347003202739181.8,13347291210.0,25998.02,24920.8,24651.5,24382.19,25693.25,100.0,,,,,25976.87,,25974.23,25974.23,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11028110390.0,25975.95,286465646239048.3,286465646239048.3,11028110390.0,25975.95,24907.56,24640.46,24373.36,25707.82,98.37,99.19,,,,25995.58,,25992.63,25992.63,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15569600530.0,25907.55,403370201170063.8,403370201170063.8,15569600530.0,25907.55,24866.52,24606.26,24346.0,25721.82,85.11,92.15,45.79,45.79,,25955.87,,25957.49,25957.49,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,12019830185.0,25849.75,310709605324703.75,310709605324703.75,12019830185.0,25849.75,24831.84,24577.36,24322.88,25735.25,82.02,87.08,16.78,16.78,25930.29,25921.98,,25927.43,25927.43,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11575440690.0,25814.33,298812190250712.5,298812190250712.5,11575440690.0,25814.33,24810.58,24559.65,24308.71,26057.6,81.77,84.43,27.82,27.82,25913.69,25898.98,,25906.87,25906.87,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21533013260.0,25936.9,558499599006294.06,558499599006294.06,21533013260.0,25936.9,24884.13,24620.94,24357.74,26050.97,84.37,84.4,89.91,89.91,25897.58,25912.1,,25916.43,25916.43,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13561132585.0,26114.25,354138806607836.25,354138806607836.25,13561132585.0,26114.25,24990.54,24709.61,24428.68,25726.3,87.18,85.79,98.17,98.17,25926.6,25958.6,,25953.08,25953.08,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12474124905.0,26176.3,326526445496161.56,326526445496161.56,12474124905.0,26176.3,25027.77,24740.64,24453.51,25735.39,87.24,86.52,88.88,88.88,25990.01,25994.97,,25982.14,25982.14,,,,,,,,False,,13262.08,,,,,,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11452360315.0,26179.7,299819359575394.6,299819359575394.6,11452360315.0,26179.7,25029.81,24742.34,24454.86,25755.31,84.01,85.26,73.51,73.51,26054.72,26018.04,,26001.17,26001.17,,,,,,,,False,,13250.88,,,,,,True,False,False,False,True,False,WAIT
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8588797305.0,26076.4,223964909011603.6,223964909011603.6,8588797305.0,26076.4,24967.83,24690.69,24413.54,25784.18,75.08,80.17,14.79,14.79,26100.07,26021.66,,26005.7,26005.7,,,,,,,,False,,13196.62,,,,,,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13568156030.0,26013.55,352955915894328.4,352955915894328.4,13568156030.0,26013.55,24930.12,24659.26,24388.41,25811.31,67.04,73.6,6.9,6.9,26095.21,26010.29,,25999.16,25999.16,,,,,,,,False,,13170.1,,,,,,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22824471065.0,25927.38,591778620478904.4,591778620478904.4,22824471065.0,25927.38,24878.41,24616.17,24353.93,25836.82,66.78,70.19,16.98,16.98,26048.5,26000.46,,25993.33,25993.33,,,,,,,,False,,13116.54,,,,,,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14781102325.0,26078.47,385468601681086.25,385468601681086.25,14781102325.0,26078.47,24969.07,24691.72,24414.37,25860.79,73.57,71.88,81.17,81.17,26038.99,26017.68,,26005.79,26005.79,,,,,,,,False,,13116.54,,,,,,False,False,False,False,True,False,WAIT
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24602558035.0,26155.48,643491606036053.0,643491606036053.0,24602558035.0,26155.48,25015.28,24730.23,24445.18,25883.33,74.1,72.99,84.04,84.04,26039.88,26034.4,,26018.02,26018.02,,,,,,,,False,,13116.54,,,,,,False,False,False,False,True,False,WAIT
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21356746895.0,26229.2,560170389829573.6,560170389829573.6,21356746895.0,26229.2,25059.51,24767.09,24474.66,25904.51,79.15,76.07,97.52,97.52,26097.13,26071.64,,26043.78,26043.78,,,,,,,,False,,26328.55,,,,,,False,False,False,False,True,False,WAIT
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20171358790.0,26291.62,530337801047133.75,530337801047133.75,20171358790.0,26291.62,25096.96,24798.3,24499.63,25939.35,72.33,74.2,69.59,69.59,26158.77,26093.79,,26060.19,26060.19,,,,,,,,False,,26158.23,,,,,,False,False,False,False,True,False,WAIT
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23448624485.0,26199.35,614338710741465.8,614338710741465.8,23448624485.0,26199.35,25041.6,24752.16,24462.72,25982.74,66.44,70.32,25.13,25.13,26206.74,26104.13,,26069.25,26069.25,,,,,,,,False,,26158.23,,,,,,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19975101025.0,26127.53,521899959210986.94,521899959210986.94,19975101025.0,26127.53,24998.51,24716.25,24433.99,26021.78,63.36,66.84,23.86,23.86,26208.97,26108.51,,26074.51,26074.51,,,,,,,,False,,26158.23,,,,,,False,True,False,False,True,False,WAIT
