Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-02-25 05:30:00+05:30,82276.07,82957.91,82132.63,82530.12,19200,581196246,82545.27,47975000776620.68,47975000776620.68,581196246,82545.27,79041.93,78166.1,77290.26,82276.07,100.0,100.0,,,,82276.07,,82276.07,82276.07,,,,,82276.07,82276.07,82276.07,False,,82410.67,82410.67,82410.67,82410.67,True,False,False,False,True,False,WAIT
2026-02-26 05:30:00+05:30,82248.61,82579.16,81970.47,82418.78,122500,3785931420,82274.81,311486797718358.75,311486797718358.75,3785931420,82274.81,78879.66,78030.87,77182.08,82248.61,0.0,50.0,,,,82261.58,,82262.07,82262.07,,,,,82273.45,82273.45,82273.45,False,,82261.71,82261.71,82261.71,82261.71,False,True,False,False,True,False,WAIT
2026-02-27 05:30:00+05:30,81287.19,82246.17,81159.15,82220.48,15800,471096677,81702.66,38489851701669.67,38489851701669.67,471096677,81702.66,78536.37,77744.79,76953.22,82957.91,0.0,25.0,,,,81900.06,,81924.02,81924.02,,,,,82179.52,82179.52,82179.52,False,,81494.92,81494.92,81494.92,81494.92,False,False,False,False,True,False,WAIT
2026-03-02 05:30:00+05:30,80238.85,80632.55,78543.73,78543.73,30600,746204720,79588.14,59389043275536.56,59389043275536.56,746204720,79588.14,77267.65,76687.53,76107.41,82921.93,0.0,12.5,38.4,38.4,,81413.13,,81477.12,81477.12,,,,,81994.7,81994.7,81994.7,False,,81257.46,81257.46,81257.46,81257.46,False,False,False,False,True,False,WAIT
2026-03-04 05:30:00+05:30,79116.19,79527.41,78443.2,78528.82,21800,611426671,78985.3,48293721902998.82,48293721902998.82,611426671,78985.3,76905.95,76386.12,75866.28,82746.81,0.0,6.25,16.27,16.27,81033.38,80846.33,,80966.42,80966.42,,,,,81720.55,81720.55,81720.55,False,,80696.13,80696.13,80696.13,80696.13,False,False,False,False,True,False,WAIT
2026-03-05 05:30:00+05:30,80015.9,80303.83,79201.69,79530.48,22200,631311032,79752.76,50348795839455.44,50348795839455.44,631311032,79752.76,77366.42,76769.84,76173.26,82488.59,26.32,16.29,41.35,41.35,80581.35,80666.81,,80791.75,80791.75,,,,,81558.21,81558.21,81558.21,False,,81145.98,81145.98,81145.98,81145.98,False,False,False,False,True,False,WAIT
2026-03-06 05:30:00+05:30,78918.9,79753.03,78812.18,79658.99,18100,494561104,79282.61,39210092888621.44,39210092888621.44,494561104,79282.61,77084.33,76534.77,75985.2,82245.87,19.34,17.81,21.73,21.73,79915.41,80326.68,,80491.04,80491.04,,,,,81306.84,81306.84,81306.84,False,,79100.75,79100.75,79100.75,79100.75,False,False,False,False,True,False,WAIT
2026-03-09 05:30:00+05:30,77566.16,77711.35,76424.55,77056.75,16600,478053232,77067.95,36842582207635.31,36842582207635.31,478053232,77067.95,75755.54,75427.44,75099.34,82017.71,14.14,15.97,29.43,29.43,79171.2,79833.56,,80072.24,80072.24,,,,,80950.59,80950.59,80950.59,False,,79921.12,79921.12,79921.12,79921.12,False,True,False,False,True,False,WAIT
2026-03-10 05:30:00+05:30,78205.98,78526.25,77745.47,78375.73,22000,648511165,78135.86,50671977191557.42,50671977191557.42,648511165,78135.86,76396.29,75961.39,75526.5,81570.25,24.89,20.43,45.92,45.92,78764.63,79562.69,,79830.19,79830.19,,,,,80689.2,80689.2,80689.2,False,,80241.02,80241.02,80241.02,80241.02,False,True,False,False,True,False,WAIT
2026-03-11 05:30:00+05:30,76863.71,78324.37,76759.26,78238.91,16400,479016154,77541.81,37143780797939.12,37143780797939.12,479016154,77541.81,76039.86,75664.37,75288.88,81158.6,19.21,19.82,13.19,13.19,78314.13,79139.4,,79477.36,79477.36,,,,,80324.87,80324.87,80324.87,False,,79006.88,77202.76,78104.82,77202.76,False,False,False,False,True,False,WAIT
2026-03-12 05:30:00+05:30,76034.42,76681.71,75871.18,76369.65,22700,694747045,76276.45,52992834983963.48,52992834983963.48,694747045,76276.45,75280.64,75031.69,74782.73,80779.87,16.58,18.2,6.15,6.15,77517.83,78676.32,,79098.1,79098.1,,,,,79916.25,79916.25,79916.25,False,,78226.83,76155.43,77191.13,76155.43,False,False,False,False,True,False,WAIT
2026-03-13 05:30:00+05:30,74563.92,75576.2,74454.6,75444.22,18500,531594789,75015.4,39877796980675.89,39877796980675.89,531594789,75015.4,74524.01,74401.16,74278.32,80289.0,13.03,15.61,2.68,2.68,76646.84,78088.77,,78631.72,78631.72,,,,,79406.51,79406.51,79406.51,False,,77030.75,74789.66,75910.2,74789.66,False,False,False,True,True,False,WAIT
2026-03-16 05:30:00+05:30,75502.85,75805.27,73949.76,74415.79,16700,470970631,74877.52,35265110781618.61,35265110781618.61,470970631,74877.52,74441.28,74332.22,74223.16,79588.88,24.64,20.12,35.5,35.5,76234.18,77732.71,,78329.14,78329.14,,,,,79034.73,79034.73,79034.73,False,,77394.8,78889.46,78142.13,78889.46,False,False,False,True,True,False,WAIT
2026-03-17 05:30:00+05:30,76070.84,76304.26,75324.73,75826.68,35200,1077034674,75814.49,81654836877639.61,81654836877639.61,1077034674,75814.49,75003.47,74800.71,74597.95,78799.4,30.91,25.52,77.64,77.64,75807.15,77511.07,,78122.63,78122.63,,,,,78752.45,78752.45,78752.45,False,,77336.44,79173.46,78254.95,79173.46,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,76704.13,77000.22,76187.92,76367.55,19300,571133367,76594.07,43745429269812.86,43745429269812.86,571133367,76594.07,75471.21,75190.5,74909.78,78120.45,37.45,31.48,90.29,90.29,75775.23,77406.39,,77999.35,77999.35,,,,,78557.38,78557.38,78557.38,False,,78175.22,79490.1,78832.66,79490.1,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,74207.24,75354.18,73950.95,74750.92,31000,941666509,74652.57,70297821595664.11,70297821595664.11,941666509,74652.57,74306.31,74219.75,74133.18,77536.55,26.38,28.93,8.44,8.44,75409.8,77001.3,,77684.79,77684.79,,,,,78143.08,78143.08,78143.08,False,,76000.46,74429.9,75215.18,74429.9,False,False,False,True,True,False,WAIT
2026-03-20 05:30:00+05:30,74532.96,75286.39,74385.04,74559.38,19000,568149958,74835.71,42517908245376.54,42517908245376.54,568149958,74835.71,74416.2,74311.32,74206.44,77034.4,29.44,29.19,19.09,19.09,75403.6,76695.28,,77434.29,77434.29,,,,,77799.26,77799.26,77799.26,False,,75912.55,74684.34,75298.44,74684.34,True,False,True,True,True,False,WAIT
2026-03-23 05:30:00+05:30,72696.39,73732.58,72558.44,73732.58,19300,591239440,73145.51,43246509077578.12,43246509077578.12,591239440,73145.51,73530.36,73466.22,73402.08,76602.55,23.3,26.24,3.11,3.11,74842.31,76208.62,,77072.32,77072.32,,,,,77313.27,77313.27,77313.27,False,,74757.48,72920.95,73839.22,72920.95,False,False,False,True,True,False,WAIT
2026-03-24 05:30:00+05:30,74068.45,74489.39,73084.46,74212.47,20700,628421491,73786.93,46369289915759.47,46369289915759.47,628421491,73786.93,73786.93,73786.93,73786.93,75955.49,34.74,30.49,54.01,54.01,74441.83,75952.37,,76851.05,76851.05,,,,,77004.24,77004.24,77004.24,False,,75774.15,78172.26,76973.2,78172.26,False,True,True,True,True,True,WAIT
2026-03-25 05:30:00+05:30,75335.4,75849.76,74550.47,74652.01,0,700342421,75200.11,52665829394864.88,52665829394864.88,700342421,75200.11,74634.84,74493.52,74352.2,72558.44,43.5,36.99,84.37,84.37,74168.09,75879.55,77322.71,76743.12,76743.12,83036.08,71609.33,80179.4,74466.02,79864.44,76845.3,73826.16,False,-1748.6,76345.4,78805.74,77575.57,78805.74,False,False,False,True,True,False,WAIT
