Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-29 05:30:00+05:30,84695.54,85250.0,84637.86,85004.75,53300,1641458525.0,84943.93,139431937532547.45,139431937532547.45,1641458525.0,84943.93,81925.62,81171.05,80416.47,,,,,,,84695.54,,84695.54,84695.54,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,84675.08,84806.99,84470.94,84600.99,6900,195327001.0,84638.96,16532275170674.12,16532275170674.12,195327001.0,84638.96,81742.65,81018.57,80294.49,84470.94,0.0,,,,,84684.74,,84685.11,84685.11,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,85220.6,85437.17,84705.57,84793.58,11600,575144271.0,85071.37,48928311710685.31,48928311710685.31,575144271.0,85071.37,82002.09,81234.77,80467.45,84470.94,76.92,38.46,,,,84883.55,,84870.79,84870.79,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-01 05:30:00+05:30,85188.6,85451.7,85101.52,85255.55,20600,647373186.0,85276.61,55205792831172.73,55205792831172.73,647373186.0,85276.61,82125.24,81337.39,80549.55,84509.59,73.2,55.83,73.17,73.17,,84972.97,,84955.07,84955.07,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-01-02 05:30:00+05:30,85762.01,85812.27,85068.88,85259.36,17900,717798707.0,85440.58,61329136503457.48,61329136503457.48,717798707.0,85440.58,82223.61,81419.37,80615.13,84566.12,86.42,71.13,96.25,96.25,85108.37,85167.68,,85129.62,85129.62,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-05 05:30:00+05:30,85439.62,85883.5,85315.33,85640.05,12600,359536047.0,85599.41,30776074957547.46,30776074957547.46,359536047.0,85599.41,82318.92,81498.79,80678.67,84665.81,65.87,68.5,62.32,62.32,85257.18,85226.46,,85186.59,85186.59,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-06 05:30:00+05:30,85063.34,85397.78,84900.1,85331.14,23300,711563615.0,85148.94,60588888560454.44,60588888560454.44,711563615.0,85148.94,82048.63,81273.55,80498.48,84787.58,50.19,59.35,16.6,16.6,85334.83,85194.72,,85166.8,85166.8,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,84961.14,85075.99,84617.49,84620.4,19200,735688807.0,84846.74,62420798537758.45,62420798537758.45,735688807.0,84846.74,81867.31,81122.46,80377.6,85883.5,46.79,53.07,27.14,27.14,85282.94,85153.0,,85137.35,85137.35,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,84180.96,84965.27,84110.1,84778.02,26300,822515498.0,84537.69,69533558133830.88,69533558133830.88,822515498.0,84537.69,81681.88,80967.93,80253.98,85858.18,29.57,41.32,4.0,4.0,85081.41,84991.23,,85013.31,85013.31,,,,,,,,False,,42849.42,,,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,83576.24,84406.22,83402.28,84022.09,12500,339321722.0,83904.25,28470534593118.5,28470534593118.5,339321722.0,83904.25,81301.82,80651.21,80000.6,85788.26,22.39,31.86,8.72,8.72,84644.26,84769.31,,84842.39,84842.39,,,,,,,,False,,42576.24,,,,,,False,False,False,False,True,False,WAIT
