Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-16 05:30:00+05:30,25585.3,25625.4,25376.85,25394.9,372800,22131214325.0,25501.12,564370862903615.6,564370862903615.6,22131214325.0,25501.12,24986.02,24857.24,24728.46,25585.3,100.0,100.0,,,,25585.3,,25585.3,25585.3,,,,,25585.3,25585.3,25585.3,False,,25585.3,25585.3,25585.3,25585.3,False,False,False,False,True,False,WAIT
2025-10-17 05:30:00+05:30,25709.85,25781.5,25508.6,25546.85,422100,24221460065.0,25645.05,621160549709174.4,621160549709174.4,24221460065.0,25645.05,25072.37,24929.2,24786.03,25709.85,100.0,100.0,,,,25651.03,,25648.82,25648.82,,,,,25597.16,25597.16,25597.16,False,,25647.57,25647.57,25647.57,25647.57,False,False,False,False,True,False,WAIT
2025-10-20 05:30:00+05:30,25843.15,25926.2,25788.5,25824.6,301100,17667752685.0,25857.35,456841257988018.9,456841257988018.9,17667752685.0,25857.35,25199.75,25035.35,24870.95,25376.85,100.0,100.0,,,,25722.31,,25716.2,25716.2,,,,,25620.59,25620.59,25620.59,False,,25721.32,25721.32,25721.32,25721.32,True,False,False,False,True,False,WAIT
2025-10-21 05:30:00+05:30,25868.6,25934.35,25825.8,25901.2,42500,2387862785.0,25880.08,61798068431888.33,61798068431888.33,2387862785.0,25880.08,25213.39,25046.71,24880.04,25398.82,100.0,100.0,88.21,88.21,,25765.19,,25756.62,25756.62,,,,,25644.21,25644.21,25644.21,False,,25732.69,25732.69,25732.69,25732.69,False,False,False,False,True,False,WAIT
2025-10-23 05:30:00+05:30,25891.4,26104.2,25862.45,26057.2,448400,25770888550.0,25983.32,669613352599922.1,669613352599922.1,25770888550.0,25983.32,25275.33,25098.34,24921.34,25430.96,100.0,100.0,64.27,64.27,25779.66,25796.34,,25785.77,25785.77,,,,,25667.75,25667.75,25667.75,False,,25784.31,25784.31,25784.31,25784.31,False,False,False,False,True,False,WAIT
2025-10-24 05:30:00+05:30,25795.15,25944.15,25718.2,25935.1,284900,16620705200.0,25831.17,429332341398378.5,429332341398378.5,16620705200.0,25831.17,25184.05,25022.26,24860.48,25484.82,68.75,84.38,19.94,19.94,25821.63,25796.08,,25787.5,25787.5,,,,,25679.88,25679.88,25679.88,False,,25708.24,25708.24,25708.24,25708.24,False,False,False,False,True,False,WAIT
2025-10-27 05:30:00+05:30,25966.05,26005.95,25827.0,25843.2,266300,15876471600.0,25916.47,411462173107863.25,411462173107863.25,15876471600.0,25916.47,25235.22,25064.91,24894.6,25534.37,80.76,82.57,64.21,64.21,25872.87,25829.15,,25816.17,25816.17,,,,,25707.14,25707.14,25707.14,False,,25775.68,25775.68,25775.68,25775.68,False,False,False,False,True,False,WAIT
2025-10-28 05:30:00+05:30,25936.2,26041.7,25810.05,25939.95,395200,23173436550.0,25925.88,600791619315731.2,600791619315731.2,23173436550.0,25925.88,25240.87,25069.61,24898.36,25579.95,75.09,78.83,56.48,56.48,25891.48,25848.28,,25833.35,25833.35,,,,,25728.95,25728.95,25728.95,False,,25760.75,25760.75,25760.75,25760.75,False,True,False,False,True,False,WAIT
2025-10-29 05:30:00+05:30,26053.9,26097.85,25960.3,25982.0,321900,18177557310.0,26029.08,473145006089092.4,473145006089092.4,18177557310.0,26029.08,25302.79,25121.21,24939.64,25621.89,81.01,79.92,88.42,88.42,25928.54,25882.5,,25861.96,25861.96,,,,,25759.9,25759.9,25759.9,False,,25819.6,25819.6,25819.6,25819.6,False,False,False,False,True,False,WAIT
2025-10-30 05:30:00+05:30,25877.85,26032.05,25845.25,25984.4,257400,15393751230.0,25938.65,399293131355223.6,399293131355223.6,15393751230.0,25938.65,25248.53,25076.0,24903.47,25660.48,57.88,68.9,23.56,23.56,25925.83,25881.77,,25863.85,25863.85,,,,,25771.13,25771.13,25771.13,False,,25859.49,25761.98,25810.73,25761.98,False,False,False,False,True,False,WAIT
2025-10-31 05:30:00+05:30,25722.1,25953.75,25711.2,25863.8,334400,18652131025.0,25832.47,481830701114048.2,481830701114048.2,18652131025.0,25832.47,25184.82,25022.91,24861.0,25695.97,45.07,56.98,2.82,2.82,25911.22,25857.96,,25848.23,25848.23,,,,,25766.46,25766.46,25766.46,False,,25712.97,25708.89,25710.93,25708.89,False,False,False,False,True,False,WAIT
2025-11-03 05:30:00+05:30,25763.35,25803.1,25645.5,25696.85,23300,15281398880.0,25724.3,393103286224135.75,393103286224135.75,15281398880.0,25724.3,25119.92,24968.83,24817.73,26104.2,48.47,52.72,26.05,26.05,25870.68,25844.44,,25839.5,25839.5,,,,,25766.17,25766.17,25766.17,False,,25708.9,25674.32,25691.61,25674.32,False,False,False,False,True,False,WAIT
2025-11-04 05:30:00+05:30,25597.65,25787.4,25578.4,25744.75,305100,17677654060.0,25682.9,454013428362907.6,454013428362907.6,17677654060.0,25682.9,25095.08,24948.13,24801.17,26095.03,37.88,45.3,4.24,4.24,25802.97,25810.46,,25816.11,25816.11,,,,,25750.12,25750.12,25750.12,False,,25724.42,25634.1,25679.26,25634.1,False,False,False,False,True,False,WAIT
2025-11-06 05:30:00+05:30,25509.7,25679.15,25491.55,25593.35,371900,21170479440.0,25585.35,541654138544781.8,541654138544781.8,21170479440.0,25585.35,25036.55,24899.35,24762.15,26074.36,33.51,39.4,3.93,3.93,25694.13,25770.35,,25788.09,25788.09,,,,,25727.22,25727.22,25727.22,False,,25674.76,25547.52,25611.14,25547.52,True,False,False,False,True,False,WAIT
2025-11-07 05:30:00+05:30,25492.3,25551.25,25318.45,25433.8,305600,17349374845.0,25434.85,441278739999248.75,441278739999248.75,17349374845.0,25434.85,24946.25,24824.1,24701.95,26039.39,32.67,36.04,35.87,35.87,25617.02,25734.28,,25762.39,25762.39,,,,,25704.85,25704.85,25704.85,False,,25564.52,25538.8,25551.66,25538.8,False,True,False,False,True,False,WAIT
2025-11-10 05:30:00+05:30,25574.35,25653.45,25503.5,25503.5,243600,13845532195.0,25578.47,354147593703091.6,354147593703091.6,13845532195.0,25578.47,25032.42,24895.91,24759.4,25981.72,40.56,38.3,54.57,54.57,25587.47,25714.03,,25746.79,25746.79,,,,,25692.42,25692.42,25692.42,False,,25761.68,25576.41,25669.05,25576.41,False,False,False,False,True,False,WAIT
2025-11-11 05:30:00+05:30,25694.95,25715.8,25449.25,25617.0,297700,17490124080.0,25582.53,447441543361781.75,447441543361781.75,17490124080.0,25582.53,25034.86,24897.94,24761.02,25928.66,50.22,44.26,94.75,94.75,25573.79,25711.66,,25742.67,25742.67,,,,,25692.66,25692.66,25692.66,False,,25744.73,25640.12,25692.43,25640.12,False,True,False,False,True,False,WAIT
2025-11-12 05:30:00+05:30,25875.8,25934.55,25781.15,25834.3,312600,20088785310.0,25857.85,519452808998956.2,519452808998956.2,20088785310.0,25857.85,25200.05,25035.6,24871.15,25318.45,60.92,52.59,90.46,90.46,25629.42,25731.64,,25752.84,25752.84,,,,,25710.1,25710.1,25710.1,False,,25901.51,25730.55,25816.03,25730.55,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,25879.15,26010.7,25808.4,25906.1,385200,22368303375.0,25909.55,579552670340922.0,579552670340922.0,22368303375.0,25909.55,25231.07,25061.45,24891.83,25330.77,61.1,56.84,76.57,76.57,25703.31,25749.3,,25762.14,25762.14,,,,,25726.2,25726.2,25726.2,False,,25750.09,25747.43,25748.76,25747.43,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,25910.05,25940.2,25740.8,25767.9,518900,29388011125.0,25840.5,759400901475562.5,759400901475562.5,29388011125.0,25840.5,25189.64,25026.93,24864.21,25357.97,62.82,59.83,82.07,82.07,25786.86,25768.27,25777.34,25772.68,25772.68,26098.18,25456.51,25937.76,25616.93,26060.61,25743.71,25426.81,True,149.52,25796.15,25747.68,25771.91,25747.68,False,False,False,False,True,False,WAIT
2025-11-17 05:30:00+05:30,26013.45,26024.2,25906.35,25948.2,281800,16765999195.0,25965.27,435333769924126.0,435333769924126.0,16765999195.0,25965.27,25264.5,25089.31,24914.12,25384.08,68.13,63.98,96.21,96.21,25874.68,25796.84,25798.75,25789.29,25789.29,26122.75,25474.75,25960.75,25636.75,26079.3,25769.4,25459.51,True,229.37,25927.59,25799.38,25863.48,25799.38,False,False,False,False,True,False,BUY
