Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-21 05:30:00+05:30,85231.92,85609.4,85187.84,85347.4,14200,395680094,85398.62,33790534421845.38,33790534421845.38,395680094,85398.62,81226.29,80183.21,79140.12,,,,,,,85231.92,,85231.92,85231.92,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,True,False,WAIT
2025-11-24 05:30:00+05:30,84900.71,85473.47,84710.11,85320.04,9600,264306403,85091.79,22490304691944.12,22490304691944.12,264306403,85091.79,81042.19,80029.79,79017.39,84710.11,0.0,,,,,85057.11,,85063.0,85063.0,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,84587.01,85110.24,84536.73,85008.93,6200,184541264,84823.48,15653433023446.75,15653433023446.75,184541264,84823.48,80881.21,79895.64,78910.07,85473.47,0.0,0.0,,,,84882.7,,84897.95,84897.95,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,85609.51,85644.19,84478.13,84503.44,13800,442607584,85061.16,37648714588994.88,37648714588994.88,442607584,85061.16,81023.81,80014.48,79005.14,84478.13,27.96,13.98,97.03,97.03,,85095.74,,85086.65,85086.65,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-27 05:30:00+05:30,85720.38,86055.86,85473.85,85745.05,15800,494071645,85764.86,42373983224632.56,42373983224632.56,494071645,85764.86,81446.03,80366.32,79286.62,84478.13,30.34,22.16,78.74,78.74,85209.91,85249.88,,85223.74,85223.74,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-11-28 05:30:00+05:30,85706.67,85969.89,85577.82,85791.55,6400,173125731,85773.86,14849661428715.69,14849661428715.69,173125731,85773.86,81451.43,80370.82,79290.22,84541.24,30.2,26.18,77.87,77.87,85304.86,85348.63,,85312.48,85312.48,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-12-01 05:30:00+05:30,85641.9,86159.02,85489.65,86065.92,8500,183577598,85824.34,15755425441351.33,15755425441351.33,183577598,85824.34,81481.72,80396.06,79310.41,84601.82,29.48,27.83,69.24,69.24,85453.09,85405.69,,85365.38,85365.38,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-02 05:30:00+05:30,85138.27,85553.51,85053.0,85325.51,5800,175486040,85303.25,14969530227122.34,14969530227122.34,175486040,85303.25,81169.07,80135.52,79101.98,84695.26,24.42,26.13,7.71,7.71,85563.35,85357.92,,85332.86,85332.86,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,85106.81,85269.68,84763.64,85150.64,17400,461720169,85016.66,39253906695159.31,39253906695159.31,461720169,85016.66,80997.11,79992.23,78987.34,86159.02,24.13,25.13,24.59,24.59,85462.81,85316.13,,85303.54,85303.54,,,,,,,,False,,43137.54,,,,,,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,85265.32,85487.21,84949.98,84987.56,17900,543095665,85218.59,46281848843021.09,46281848843021.09,543095665,85218.59,81118.27,80093.19,79068.11,86131.11,28.93,27.03,35.95,35.95,85371.79,85308.16,,85298.99,85298.99,,,,,,,,False,,43137.54,,,,,,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,85712.37,85796.72,85078.12,85125.48,7900,217022599,85437.42,18541850499427.42,18541850499427.42,217022599,85437.42,81249.57,80202.61,79155.64,86103.76,40.82,33.93,91.84,91.84,85372.93,85368.45,,85344.53,85344.53,,,,,,,,False,,43137.54,,,,,,False,False,False,False,True,False,WAIT
2025-12-08 05:30:00+05:30,85102.69,85722.97,84875.59,85624.84,10700,297633170,85299.28,25387895477159.06,25387895477159.06,297633170,85299.28,81166.69,80133.54,79100.39,86076.96,32.48,33.21,32.82,32.82,85265.09,85330.48,,85319.65,85319.65,,,,,,,,False,,43137.54,,,,,,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,84666.28,84947.89,84382.96,84742.87,8500,219466949,84665.43,18581262681996.88,18581262681996.88,219466949,84665.43,80786.37,79816.61,78846.85,86050.69,27.9,30.55,20.04,20.04,85170.69,85239.02,,85256.47,85256.47,,,,,,,,False,,42950.64,,,,,,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,84391.27,85020.34,84313.62,84607.49,8800,259787223,84666.98,21995399735771.8,21995399735771.8,259787223,84666.98,80787.31,79817.39,78847.47,85983.98,25.36,27.95,5.24,5.24,85027.59,85125.96,,85177.35,85177.35,,,,,,,,False,,42950.64,,,,,,True,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,84818.13,84906.93,84150.19,84456.75,15800,507028684,84528.56,42858403824205.96,42858403824205.96,507028684,84528.56,80704.25,79748.18,78792.1,85883.76,35.59,31.77,42.47,42.47,84938.15,85086.03,,85146.13,85146.13,,,,,,,,False,,42936.58,,,,,,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,85267.66,85320.82,84956.74,85051.03,8200,226602343,85138.78,19292647311414.47,19292647311414.47,226602343,85138.78,81070.39,80053.29,79036.19,85745.08,44.59,38.18,95.46,95.46,84849.21,85109.03,,85156.21,85156.21,,,,,,,,False,,42936.58,,,,,,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,85213.36,85278.63,84840.32,84891.75,10600,326336814,85059.48,27758038581913.92,27758038581913.92,326336814,85059.48,81022.8,80013.63,79004.47,85617.49,43.76,40.97,90.82,90.82,84871.34,85121.96,,85160.75,85160.75,,,,,,,,False,,42936.58,,,,,,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,84679.86,85059.96,84620.61,85025.61,9600,287130866,84840.29,24360264548601.01,24360264548601.01,287130866,84840.29,80891.29,79904.04,78916.79,85500.1,36.29,38.63,45.25,45.25,84874.06,85068.16,,85124.01,85124.01,,,,,,,,False,,42936.58,,,,,,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,84559.65,84889.45,84415.98,84856.26,11200,330630469,84652.71,27988766810912.32,27988766810912.32,330630469,84652.71,80778.75,79810.25,78841.76,85392.11,34.78,36.71,15.88,15.88,84907.73,85007.27,,85082.44,85082.44,,,,,,,,False,,42936.58,,,,,,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,84481.81,84780.19,84238.43,84518.33,15000,429213414,84509.31,36272528856302.98,36272528856302.98,429213414,84509.31,80692.7,79738.55,78784.4,85292.76,33.76,35.23,23.4,23.4,84840.47,84945.26,85090.08,85039.67,85039.67,85971.44,84208.72,85530.76,84649.4,84152.71,85090.08,86027.45,True,-608.27,42874.6,,,,,,True,False,False,False,True,False,SELL
2025-12-19 05:30:00+05:30,84929.36,85067.5,84734.96,84756.79,8100,233371689,84901.23,19813543552670.45,19813543552670.45,233371689,84901.23,80927.86,79934.51,78941.17,85201.35,44.33,39.78,83.34,83.34,84772.81,84943.4,85074.95,85032.06,85032.06,85956.45,84193.45,85515.7,84634.2,84143.01,85074.77,86006.54,True,-145.5,42874.6,,,,,,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,85567.48,85601.33,85145.86,85145.9,6100,181665766,85373.59,15509459304766.56,15509459304766.56,181665766,85373.59,81211.27,80170.69,79130.11,84150.19,55.67,47.73,97.52,97.52,84843.63,85015.32,85108.29,85067.94,85067.94,86012.19,84204.39,85560.24,84656.34,84182.67,85121.7,86060.72,True,452.49,42874.6,,,,,,False,False,False,False,True,False,WAIT
