Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-14 05:30:00+05:30,84562.78,84697.87,84029.32,84060.14,8800,197858275,84363.59,16692035132175.78,16692035132175.78,197858275,84363.59,80483.37,79513.31,78543.25,,,,,,,84562.78,,84562.78,84562.78,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2025-11-17 05:30:00+05:30,84950.95,84988.09,84581.08,84700.5,10500,213340667,84784.59,18088000115225.07,18088000115225.07,213340667,84784.59,80735.96,79723.8,78711.65,84029.32,100.0,,,,,84767.65,,84760.75,84760.75,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-18 05:30:00+05:30,84673.02,85042.41,84558.36,85042.37,10700,264749331,84800.38,22450844618153.27,22450844618153.27,264749331,84800.38,80745.44,79731.7,78717.97,84067.67,91.79,95.89,,,,84732.54,,84730.33,84730.33,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,85186.47,85236.77,84525.98,84643.78,8900,244712698,84881.38,20771550286199.75,20771550286199.75,244712698,84881.38,80794.03,79772.2,78750.36,84126.16,92.98,94.44,95.83,95.83,,84865.6,,84851.29,84851.29,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-20 05:30:00+05:30,85632.68,85801.7,85201.22,85470.92,24300,727469374,85501.46,62199694264288.58,62199694264288.58,727469374,85501.46,81166.09,80082.24,78998.4,84215.0,93.86,94.15,86.75,86.75,85001.18,85054.88,,85020.32,85020.32,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-21 05:30:00+05:30,85231.92,85609.4,85187.84,85347.4,14200,395680094,85398.62,33790534421845.38,33790534421845.38,395680094,85398.62,81104.38,80030.82,78957.26,84373.67,83.35,88.75,55.34,55.34,85135.01,85093.15,,85059.2,85059.2,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-11-24 05:30:00+05:30,84900.71,85473.47,84710.11,85320.04,9600,264306403,85091.79,22490304691944.12,22490304691944.12,264306403,85091.79,80920.28,79877.41,78834.53,84516.48,75.49,82.12,29.37,29.37,85124.96,85055.71,,85033.76,85033.76,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,84587.01,85110.24,84536.73,85008.93,6200,184541264,84823.48,15653433023446.75,15653433023446.75,184541264,84823.48,80759.3,79743.25,78727.21,85801.7,68.6,75.36,3.97,3.97,85107.76,84971.98,,84969.79,84969.79,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,85609.51,85644.19,84478.13,84503.44,13800,442607584,85061.16,37648714588994.88,37648714588994.88,442607584,85061.16,80901.91,79862.09,78822.28,85776.4,76.47,75.92,97.03,97.03,85192.37,85078.08,,85052.76,85052.76,,,,,,,,False,,43180.77,,,,,,False,False,False,False,True,False,WAIT
2025-11-27 05:30:00+05:30,85720.38,86055.86,85473.85,85745.05,15800,494071645,85764.86,42373983224632.56,42373983224632.56,494071645,85764.86,81324.12,80213.94,79103.76,84478.13,77.17,76.55,78.74,78.74,85209.91,85178.81,,85132.17,85132.17,,,,,,,,False,,43180.77,,,,,,True,False,False,False,True,False,WAIT
