Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-10 05:30:00+05:30,25574.35,25653.45,25503.5,25503.5,243600,13845532195.0,25578.47,354147593703091.6,354147593703091.6,13845532195.0,25578.47,25100.3,24980.76,24861.22,,,,,,,25574.35,,25574.35,25574.35,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2025-11-11 05:30:00+05:30,25694.95,25715.8,25449.25,25617.0,297700,17490124080.0,25582.53,447441543361781.75,447441543361781.75,17490124080.0,25582.53,25102.74,24982.79,24862.84,25715.8,100.0,,,,,25638.0,,25635.86,25635.86,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2025-11-12 05:30:00+05:30,25875.8,25934.55,25781.15,25834.3,312600,20088785310.0,25857.85,519452808998956.2,519452808998956.2,20088785310.0,25857.85,25267.93,25120.45,24972.97,25449.25,100.0,100.0,,,,25726.23,,25719.06,25719.06,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,25879.15,26010.7,25808.4,25906.1,385200,22368303375.0,25909.55,579552670340922.0,579552670340922.0,22368303375.0,25909.55,25298.95,25146.3,24993.65,25458.96,100.0,100.0,76.57,76.57,,25771.05,,25761.51,25761.51,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,25910.05,25940.2,25740.8,25767.9,518900,29388011125.0,25840.5,759400901475562.5,759400901475562.5,29388011125.0,25840.5,25257.52,25111.77,24966.03,25481.03,100.0,100.0,82.07,82.07,25786.86,25805.35,,25793.64,25793.64,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-17 05:30:00+05:30,26013.45,26024.2,25906.35,25948.2,281800,16765999195.0,25965.27,435333769924126.0,435333769924126.0,16765999195.0,25965.27,25332.38,25174.16,25015.94,25502.21,100.0,100.0,96.21,96.21,25874.68,25850.34,,25834.04,25834.04,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-18 05:30:00+05:30,25910.05,26029.85,25876.5,26021.8,280000,16529246855.0,25953.17,428986433017646.2,428986433017646.2,16529246855.0,25953.17,25325.12,25168.11,25011.1,25533.53,88.97,94.48,58.55,58.55,25917.7,25861.96,,25846.24,25846.24,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,25332.47,25174.24,25016.0,25573.24,90.58,92.53,93.41,93.41,25953.07,25896.02,,25875.8,25875.8,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,25446.17,25268.99,25091.8,25623.38,91.89,92.21,86.04,86.04,26015.67,25945.3,,25916.83,25916.83,,,,,,,,False,,13270.96,,,,,,False,False,False,False,True,False,WAIT
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,25422.64,25249.37,25076.11,25698.17,80.7,86.46,54.28,54.28,26047.29,25964.57,,25934.83,25934.83,,,,,,,,False,,13250.23,,,,,,True,False,False,False,True,False,WAIT
