Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-01 05:30:00+05:30,24836.3,24867.95,24605.95,24620.55,308900,16486252145.0,24736.95,407819582118373.25,407819582118373.25,16486252145.0,24736.95,23841.76,23617.96,23394.16,24836.3,100.0,100.0,,,,24836.3,,24836.3,24836.3,,,,,24836.3,24836.3,24836.3,False,,24836.3,24836.3,24836.3,24836.3,False,False,False,False,True,False,WAIT
2025-10-03 05:30:00+05:30,24894.25,24904.8,24747.55,24759.55,365900,19658145045.0,24826.18,488036564420478.75,488036564420478.75,19658145045.0,24826.18,23895.3,23662.58,23429.86,24894.25,100.0,100.0,,,,24866.88,,24865.85,24865.85,,,,,24841.82,24841.82,24841.82,False,,24865.28,24865.28,24865.28,24865.28,False,False,False,False,True,False,WAIT
2025-10-06 05:30:00+05:30,25077.65,25095.95,24881.65,24916.55,268800,15161521320.0,24988.8,378868220999981.4,378868220999981.4,15161521320.0,24988.8,23992.87,23743.89,23494.9,24867.95,100.0,100.0,,,,24945.08,,24939.3,24939.3,,,,,24864.28,24864.28,24864.28,False,,24956.98,24956.98,24956.98,24956.98,False,False,False,False,True,False,WAIT
2025-10-07 05:30:00+05:30,25108.3,25220.9,25076.3,25085.3,288000,15879953815.0,25148.6,399358615816569.44,399358615816569.44,15879953815.0,25148.6,24088.75,23823.79,23558.82,24881.65,100.0,100.0,81.69,81.69,,24992.92,,24984.11,24984.11,,,,,24887.52,24887.52,24887.52,False,,24992.45,24992.45,24992.45,24992.45,True,False,False,False,True,False,WAIT
2025-10-08 05:30:00+05:30,25046.15,25192.5,25008.5,25079.75,227400,12153840435.0,25100.5,305067471838717.5,305067471838717.5,12153840435.0,25100.5,24059.89,23799.74,23539.58,24881.65,77.4,88.7,63.08,63.08,24992.53,25006.06,,24997.53,24997.53,,,,,24902.63,24902.63,24902.63,False,,24968.4,24968.4,24968.4,24968.4,True,False,False,False,True,False,WAIT
2025-10-09 05:30:00+05:30,25181.8,25199.25,25024.3,25074.3,286300,15914904940.0,25111.78,399651518216428.25,399651518216428.25,15914904940.0,25111.78,24066.66,23805.38,23544.09,24888.44,85.47,87.08,88.47,88.47,25061.63,25044.05,,25031.4,25031.4,,,,,24929.21,24929.21,24929.21,False,,25009.05,25009.05,25009.05,25009.05,False,False,False,False,True,False,WAIT
2025-10-10 05:30:00+05:30,25285.35,25330.75,25156.85,25167.65,232900,12829022690.0,25243.8,323853280476153.5,323853280476153.5,12829022690.0,25243.8,24145.87,23871.39,23596.9,24895.08,88.88,87.98,85.91,85.91,25139.85,25091.0,,25072.17,25072.17,,,,,24963.13,24963.13,24963.13,False,,25060.82,25060.82,25060.82,25060.82,False,False,False,False,True,False,WAIT
2025-10-13 05:30:00+05:30,25227.35,25267.3,25152.3,25177.3,234300,11873614225.0,25209.8,299331449165666.1,299331449165666.1,11873614225.0,25209.8,24125.47,23854.39,23583.31,24912.51,77.43,82.7,67.91,67.91,25169.79,25115.36,,25094.39,25094.39,,,,,24988.3,24988.3,24988.3,False,,25031.82,25031.82,25031.82,25031.82,False,False,False,False,True,False,WAIT
2025-10-14 05:30:00+05:30,25145.5,25310.35,25060.55,25277.55,292100,13564792670.0,25185.45,341635410200025.06,341635410200025.06,13564792670.0,25185.45,24110.86,23842.21,23573.56,24929.24,64.29,73.5,39.55,39.55,25177.23,25120.38,,25101.02,25101.02,,,,,25003.27,25003.27,25003.27,False,,25010.88,25010.88,25010.88,25010.88,False,False,False,False,True,False,WAIT
2025-10-15 05:30:00+05:30,25323.55,25365.15,25159.35,25181.95,289900,17186740175.0,25262.25,434175726985893.75,434175726985893.75,17186740175.0,25262.25,24156.94,23880.61,23604.28,24945.3,74.77,74.13,86.34,86.34,25232.71,25152.24,,25127.49,25127.49,,,,,25033.77,25033.77,25033.77,False,,25330.39,25079.92,25205.16,25079.92,False,False,False,False,True,False,WAIT
