Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-18 05:30:00+05:30,25910.05,26029.85,25876.5,26021.8,280000,16529246855.0,25953.17,428986433017646.2,428986433017646.2,16529246855.0,25953.17,25061.83,24838.99,24616.15,,,,,,,25910.05,,25910.05,25910.05,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,25069.18,24845.11,24621.05,26074.65,100.0,,,,,25985.31,,25982.78,25982.78,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,25182.88,24939.86,24696.85,25856.2,100.0,100.0,,,,26062.05,,26055.38,26055.38,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,25159.34,24920.25,24681.16,25864.01,90.17,95.09,54.28,54.28,,26063.84,,26058.76,26058.76,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,25106.41,24876.14,24645.87,25871.66,82.21,88.65,26.46,26.46,26036.5,26038.09,,26037.29,26037.29,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,25056.95,24834.93,24612.9,26246.65,76.96,82.8,7.02,7.02,26031.45,26004.95,,26009.27,26009.27,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,25107.35,24876.93,24646.5,26238.87,82.39,82.6,97.35,97.35,26061.98,26043.94,,26040.74,26040.74,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,25225.63,24975.49,24725.35,25842.95,82.54,82.57,79.7,79.7,26066.66,26074.6,,26065.77,26065.77,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,25225.87,24975.69,24725.51,25852.3,81.59,82.08,77.01,77.01,26093.62,26095.96,,26083.56,26083.56,,,,,,,,False,,13308.91,,,,,,False,False,False,False,True,False,WAIT
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,25224.92,24974.9,24724.88,25861.46,79.37,80.73,68.92,68.92,26136.87,26108.47,,26094.53,26094.53,,,,,,,,False,,13308.91,,,,,,False,False,False,False,True,False,WAIT
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,25135.66,24900.51,24665.37,25880.04,68.35,74.54,10.47,10.47,26166.35,26097.1,,26087.66,26087.66,,,,,,,,False,,13234.59,,,,,,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,25077.16,24851.76,24626.37,26325.8,65.07,69.8,21.85,21.85,26122.49,26081.22,,26077.21,26077.21,,,,,,,,False,,13183.78,,,,,,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,25101.08,24871.7,24642.32,26317.1,66.92,68.36,32.83,32.83,26086.13,26074.69,,26073.0,26073.0,,,,,,,,False,,13183.78,,,,,,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,25146.31,24909.39,24672.47,26308.58,72.19,70.28,94.82,94.82,26082.83,26089.59,,26083.38,26083.38,,,,,,,,False,,13183.78,,,,,,False,False,False,False,True,False,WAIT
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,25111.21,24880.14,24649.07,26300.23,57.05,63.66,22.32,22.32,26039.79,26072.85,,26072.7,26072.7,,,,,,,,False,,13183.78,,,,,,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,24985.42,24775.31,24565.21,26292.05,50.65,57.16,23.53,23.53,26001.28,26043.32,,26053.37,26053.37,,,,,,,,False,,13105.71,,,,,,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,24994.58,24782.95,24571.32,26269.48,46.68,51.92,6.32,6.32,25955.68,26007.95,,26029.9,26029.9,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,24974.74,24766.41,24558.09,26247.82,53.71,52.81,42.29,42.29,25928.64,25994.64,,26019.86,26019.86,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,25088.73,24861.41,24634.09,26214.55,59.99,56.4,97.08,97.08,25900.74,26000.9,,26021.86,26021.86,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,25075.49,24850.38,24625.26,26183.27,58.8,57.6,91.68,91.68,25914.09,26004.02,26031.81,26022.24,26022.24,26300.92,25762.7,26166.37,25897.26,25734.59,26031.81,26329.03,True,-4.51,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,25034.45,24816.18,24597.9,26153.87,49.43,53.52,45.79,45.79,25918.18,25987.24,26029.32,26011.06,26011.06,26304.05,25754.58,26166.68,25891.95,25718.98,26015.46,26311.94,True,-162.29,13105.71,,,,,,False,False,False,False,True,False,SELL
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,24999.77,24787.28,24574.78,26126.23,47.33,50.42,16.78,16.78,25930.29,25967.8,26017.61,25998.16,25998.16,26307.68,25727.54,26162.64,25872.58,25705.78,25996.71,26287.63,True,-188.61,13105.71,,,,,,False,False,False,False,True,False,SELL
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,24978.52,24769.56,24560.61,26100.25,47.16,48.79,27.82,27.82,25913.69,25950.43,25998.78,25986.25,25986.25,26290.04,25707.52,26144.41,25853.15,25691.08,25979.45,26267.82,True,-173.57,13105.71,,,,,,True,False,False,False,True,False,SELL
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,25052.06,24830.85,24609.64,26075.83,55.79,52.29,89.91,89.91,25897.58,25952.24,25993.69,25984.99,25984.99,26283.4,25703.99,26138.54,25848.84,25691.9,25978.21,26264.52,True,-19.55,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,25158.47,24919.53,24680.58,25693.25,64.66,58.48,98.17,98.17,25926.6,25976.94,26004.34,25996.62,25996.62,26304.22,25704.46,26154.28,25854.4,25707.05,25996.7,26286.36,False,171.88,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,25195.7,24950.55,24705.4,25703.0,64.84,61.66,88.88,88.88,25990.01,25999.26,26018.96,26007.57,26007.57,26322.78,25715.13,26170.87,25867.04,25735.46,26013.89,26292.31,False,160.73,13105.71,13472.56,13289.13,,0.0,0.0,False,True,False,False,True,False,WAIT
