Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-30 05:30:00+05:30,25877.85,26032.05,25845.25,25984.4,257400,15393751230.0,25938.65,399293131355223.6,399293131355223.6,15393751230.0,25938.65,25242.12,25067.99,24893.85,25877.85,100.0,100.0,,,,25877.85,,25877.85,25877.85,,,,,25877.85,25877.85,25877.85,False,,25908.25,25908.25,25908.25,25908.25,False,False,False,False,True,False,WAIT
2025-10-31 05:30:00+05:30,25722.1,25953.75,25711.2,25863.8,334400,18652131025.0,25832.47,481830701114048.2,481830701114048.2,18652131025.0,25832.47,25178.41,25014.9,24851.38,25722.1,0.0,50.0,,,,25795.65,,25798.42,25798.42,,,,,25863.02,25863.02,25863.02,False,,25777.29,25777.29,25777.29,25777.29,False,False,False,False,True,False,WAIT
2025-11-03 05:30:00+05:30,25763.35,25803.1,25645.5,25696.85,23300,15281398880.0,25724.3,393103286224135.75,393103286224135.75,15281398880.0,25724.3,25113.51,24960.81,24808.11,26032.05,22.96,36.48,,,,25783.67,,25786.26,25786.26,,,,,25853.52,25853.52,25853.52,False,,25820.6,25820.6,25820.6,25820.6,False,False,False,False,True,False,WAIT
2025-11-04 05:30:00+05:30,25597.65,25787.4,25578.4,25744.75,305100,17677654060.0,25682.9,454013428362907.6,454013428362907.6,17677654060.0,25682.9,25088.67,24940.11,24791.55,26024.32,11.27,23.87,4.24,4.24,,25729.14,,25736.24,25736.24,,,,,25829.16,25829.16,25829.16,False,,25640.28,25640.28,25640.28,25640.28,False,False,False,False,True,False,WAIT
2025-11-06 05:30:00+05:30,25509.7,25679.15,25491.55,25593.35,371900,21170479440.0,25585.35,541654138544781.8,541654138544781.8,21170479440.0,25585.35,25030.14,24891.34,24752.53,26006.48,8.64,16.26,3.93,3.93,25694.13,25674.99,,25687.24,25687.24,,,,,25798.73,25798.73,25798.73,False,,25547.52,25547.52,25547.52,25547.52,True,False,False,False,True,False,WAIT
2025-11-07 05:30:00+05:30,25492.3,25551.25,25318.45,25433.8,305600,17349374845.0,25434.85,441278739999248.75,441278739999248.75,17349374845.0,25434.85,24939.84,24816.09,24692.33,25975.59,8.21,12.24,35.87,35.87,25617.02,25635.5,,25651.41,25651.41,,,,,25769.55,25769.55,25769.55,False,,25685.07,25685.07,25685.07,25685.07,False,True,False,False,True,False,WAIT
2025-11-10 05:30:00+05:30,25574.35,25653.45,25503.5,25503.5,243600,13845532195.0,25578.47,354147593703091.6,354147593703091.6,13845532195.0,25578.47,25026.01,24887.9,24749.78,25923.02,27.25,19.74,54.57,54.57,25587.47,25623.6,,25639.04,25639.04,,,,,25750.96,25750.96,25750.96,False,,25576.41,25576.41,25576.41,25576.41,False,False,False,False,True,False,WAIT
2025-11-11 05:30:00+05:30,25694.95,25715.8,25449.25,25617.0,297700,17490124080.0,25582.53,447441543361781.75,447441543361781.75,17490124080.0,25582.53,25028.44,24889.92,24751.4,25874.65,45.83,32.79,94.75,94.75,25573.79,25636.34,,25647.05,25647.05,,,,,25745.62,25745.62,25745.62,False,,25786.4,25786.4,25786.4,25786.4,False,True,False,False,True,False,WAIT
2025-11-12 05:30:00+05:30,25875.8,25934.55,25781.15,25834.3,312600,20088785310.0,25857.85,519452808998956.2,519452808998956.2,20088785310.0,25857.85,25193.64,25027.59,24861.53,25318.45,62.14,47.47,90.46,90.46,25629.42,25676.2,,25676.71,25676.71,,,,,25758.02,25758.02,25758.02,False,,25876.82,25876.82,25876.82,25876.82,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,25879.15,26010.7,25808.4,25906.1,385200,22368303375.0,25909.55,579552670340922.0,579552670340922.0,22368303375.0,25909.55,25224.66,25053.44,24882.21,25330.77,62.38,54.92,76.57,76.57,25703.31,25708.03,,25700.79,25700.79,,,,,25769.56,25769.56,25769.56,False,,25896.37,25893.7,25895.03,25893.7,True,False,False,False,True,False,WAIT
