Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-12 05:30:00+05:30,83878.17,83962.33,82861.07,83435.31,9300,262373057.0,83411.7,21884982513587.95,21884982513587.95,262373057.0,83411.7,80827.58,80181.55,79535.52,,,,,,,83878.17,,83878.17,83878.17,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,83627.69,84258.03,83262.79,84079.32,14200,425450107.0,83760.41,35635875463340.46,35635875463340.46,425450107.0,83760.41,81036.8,80355.9,79675.0,84258.03,0.0,,,,,83745.97,,83750.43,83750.43,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,83382.71,83809.98,83185.2,83358.54,14100,428659661.0,83497.59,35792048556738.92,35792048556738.92,428659661.0,83497.59,80879.11,80224.49,79569.87,84258.03,0.0,0.0,,,,83611.2,,83622.92,83622.92,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-01-16 05:30:00+05:30,83570.35,84134.97,83456.5,83670.79,22800,695196793.0,83795.73,58254525804579.86,58254525804579.86,695196793.0,83795.73,81058.0,80373.56,79689.13,84215.12,8.58,4.29,50.77,50.77,,83599.22,,83608.98,83608.98,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-01-19 05:30:00+05:30,83246.18,83539.93,82898.31,83494.49,14200,438865140.0,83219.12,36521971229485.54,36521971229485.54,438865140.0,83219.12,80712.03,80085.26,79458.49,84173.92,7.35,5.82,25.58,25.58,83541.02,83512.1,,83530.5,83530.5,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-01-20 05:30:00+05:30,82180.47,83254.28,82010.58,83207.38,13000,368163936.0,82632.43,30422280554993.25,30422280554993.25,368163936.0,82632.43,80360.02,79791.91,79223.81,84097.38,4.81,5.32,8.0,8.0,83201.48,83224.24,,83282.41,83282.41,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-21 05:30:00+05:30,81909.63,82407.05,81124.45,81794.65,13200,378986098.0,81765.75,30988082542543.5,30988082542543.5,378986098.0,81765.75,79840.01,79358.57,78877.14,83930.44,4.38,4.85,26.08,26.08,82857.87,82968.43,,83061.99,83061.99,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-01-22 05:30:00+05:30,82307.37,82783.18,81874.39,82459.66,26500,799515544.0,82328.79,65823143451058.34,65823143451058.34,799515544.0,82328.79,80177.83,79640.09,79102.35,83649.84,16.75,10.8,48.97,48.97,82642.8,82850.34,,82953.94,82953.94,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-01-23 05:30:00+05:30,81537.7,82516.27,81471.82,82335.94,19700,588405482.0,81994.05,48245746672614.97,48245746672614.97,588405482.0,81994.05,79976.99,79472.72,78968.46,83397.3,13.07,11.94,19.4,19.4,82236.27,82631.88,,82770.26,82770.26,,,,,,,,False,,41955.37,,,,,,False,False,False,False,True,False,WAIT
2026-01-27 05:30:00+05:30,81857.48,82084.92,81088.59,81436.79,27000,834568980.0,81586.76,68089777249085.16,68089777249085.16,834568980.0,81586.76,79732.61,79269.08,78805.54,83170.02,21.17,16.55,45.37,45.37,81958.53,82510.43,,82661.69,82661.69,,,,,,,,False,,41740.07,,,,,,False,False,False,False,True,False,WAIT
