Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-21 05:30:00+05:30,25868.6,25934.35,25825.8,25901.2,42500,2387862785.0,25880.08,61798068431888.33,61798068431888.33,2387862785.0,25880.08,25272.43,25120.51,24968.6,25868.6,100.0,100.0,,,,25868.6,,25868.6,25868.6,,,,,25868.6,25868.6,25868.6,False,,25874.34,25874.34,25874.34,25874.34,False,False,False,False,True,False,WAIT
2025-10-23 05:30:00+05:30,25891.4,26104.2,25862.45,26057.2,448400,25770888550.0,25983.32,669613352599922.1,669613352599922.1,25770888550.0,25983.32,25334.37,25172.14,25009.9,25891.4,100.0,100.0,,,,25880.63,,25880.23,25880.23,,,,,25870.77,25870.77,25870.77,False,,25925.96,25925.96,25925.96,25925.96,False,False,False,False,True,False,WAIT
2025-10-24 05:30:00+05:30,25795.15,25944.15,25718.2,25935.1,284900,16620705200.0,25831.17,429332341398378.5,429332341398378.5,16620705200.0,25831.17,25243.08,25096.06,24949.04,25934.35,17.39,58.7,,,,25848.92,,25850.73,25850.73,,,,,25863.57,25863.57,25863.57,False,,25813.16,25813.16,25813.16,25813.16,False,False,False,False,True,False,WAIT
2025-10-27 05:30:00+05:30,25966.05,26005.95,25827.0,25843.2,266300,15876471600.0,25916.47,411462173107863.25,411462173107863.25,15876471600.0,25916.47,25294.26,25138.71,24983.16,25718.2,68.83,63.76,64.21,64.21,,25883.25,,25881.31,25881.31,,,,,25873.33,25873.33,25873.33,False,,25917.32,25917.32,25917.32,25917.32,False,False,False,False,True,False,WAIT
2025-10-28 05:30:00+05:30,25936.2,26041.7,25810.05,25939.95,395200,23173436550.0,25925.88,600791619315731.2,600791619315731.2,23173436550.0,25925.88,25299.91,25143.41,24986.92,25718.2,61.33,62.54,56.48,56.48,25891.48,25896.32,,25893.18,25893.18,,,,,25879.32,25879.32,25879.32,False,,25902.4,25902.4,25902.4,25902.4,False,True,False,False,True,False,WAIT
2025-10-29 05:30:00+05:30,26053.9,26097.85,25960.3,25982.0,321900,18177557310.0,26029.08,473145006089092.4,473145006089092.4,18177557310.0,26029.08,25361.83,25195.01,25028.2,25731.14,73.93,68.24,88.42,88.42,25928.54,25930.38,,25922.72,25922.72,,,,,25895.94,25895.94,25895.94,False,,25961.25,25961.25,25961.25,25961.25,False,False,False,False,True,False,WAIT
2025-10-30 05:30:00+05:30,25877.85,26032.05,25845.25,25984.4,257400,15393751230.0,25938.65,399293131355223.6,399293131355223.6,15393751230.0,25938.65,25307.57,25149.8,24992.03,25753.14,47.74,57.99,23.56,23.56,25925.83,25920.16,,25915.51,25915.51,,,,,25894.22,25894.22,25894.22,False,,25903.62,25903.62,25903.62,25903.62,False,False,False,False,True,False,WAIT
2025-10-31 05:30:00+05:30,25722.1,25953.75,25711.2,25863.8,334400,18652131025.0,25832.47,481830701114048.2,481830701114048.2,18652131025.0,25832.47,25243.86,25096.71,24949.56,26097.85,35.3,46.65,2.82,2.82,25911.22,25884.78,,25887.82,25887.82,,,,,25877.83,25877.83,25877.83,False,,25777.29,25777.29,25777.29,25777.29,False,False,False,False,True,False,WAIT
2025-11-03 05:30:00+05:30,25763.35,25803.1,25645.5,25696.85,23300,15281398880.0,25724.3,393103286224135.75,393103286224135.75,15281398880.0,25724.3,25178.96,25042.62,24906.29,26090.12,39.96,43.3,26.05,26.05,25870.68,25864.57,,25871.68,25871.68,,,,,25866.93,25866.93,25866.93,False,,25815.98,25815.98,25815.98,25815.98,False,False,False,False,True,False,WAIT
2025-11-04 05:30:00+05:30,25597.65,25787.4,25578.4,25744.75,305100,17677654060.0,25682.9,454013428362907.6,454013428362907.6,17677654060.0,25682.9,25154.12,25021.93,24889.73,26072.33,30.15,36.72,4.24,4.24,25802.97,25822.71,,25839.08,25839.08,,,,,25841.28,25841.28,25841.28,False,,25730.59,25640.28,25685.43,25640.28,False,False,False,False,True,False,WAIT
2025-11-06 05:30:00+05:30,25509.7,25679.15,25491.55,25593.35,371900,21170479440.0,25585.35,541654138544781.8,541654138544781.8,21170479440.0,25585.35,25095.59,24973.15,24850.71,26042.7,26.29,31.51,3.93,3.93,25694.13,25776.03,,25802.8,25802.8,,,,,25809.7,25809.7,25809.7,False,,25674.76,25547.52,25611.14,25547.52,True,False,False,False,True,False,WAIT
2025-11-07 05:30:00+05:30,25492.3,25551.25,25318.45,25433.8,305600,17349374845.0,25434.85,441278739999248.75,441278739999248.75,17349374845.0,25434.85,25005.29,24897.9,24790.51,25998.6,25.56,28.53,35.87,35.87,25617.02,25735.49,,25770.86,25770.86,,,,,25779.47,25779.47,25779.47,False,,25564.52,25680.45,25622.49,25680.45,False,True,False,False,True,False,WAIT
2025-11-10 05:30:00+05:30,25574.35,25653.45,25503.5,25503.5,243600,13845532195.0,25578.47,354147593703091.6,354147593703091.6,13845532195.0,25578.47,25091.46,24969.71,24847.96,25930.59,35.09,31.81,54.57,54.57,25587.47,25713.3,,25751.86,25751.86,,,,,25759.94,25759.94,25759.94,False,,25761.68,25576.41,25669.05,25576.41,False,False,False,False,True,False,WAIT
2025-11-11 05:30:00+05:30,25694.95,25715.8,25449.25,25617.0,297700,17490124080.0,25582.53,447441543361781.75,447441543361781.75,17490124080.0,25582.53,25093.9,24971.74,24849.58,25869.38,46.44,39.12,94.75,94.75,25573.79,25710.85,,25746.65,25746.65,,,,,25753.75,25753.75,25753.75,False,,25799.55,25781.78,25790.66,25781.78,False,True,False,False,True,False,WAIT
2025-11-12 05:30:00+05:30,25875.8,25934.55,25781.15,25834.3,312600,20088785310.0,25857.85,519452808998956.2,519452808998956.2,20088785310.0,25857.85,25259.09,25109.4,24959.71,25318.45,58.63,48.88,90.46,90.46,25629.42,25732.25,,25757.88,25757.88,,,,,25765.37,25765.37,25765.37,False,,26043.16,25872.2,25957.68,25872.2,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,25879.15,26010.7,25808.4,25906.1,385200,22368303375.0,25909.55,579552670340922.0,579552670340922.0,22368303375.0,25909.55,25290.11,25135.25,24980.39,25330.77,58.83,53.85,76.57,76.57,25703.31,25750.85,,25767.94,25767.94,,,,,25776.21,25776.21,25776.21,False,,25891.74,25889.08,25890.41,25889.08,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,25910.05,25940.2,25740.8,25767.9,518900,29388011125.0,25840.5,759400901475562.5,759400901475562.5,29388011125.0,25840.5,25248.68,25100.73,24952.77,25357.97,60.75,57.3,82.07,82.07,25786.86,25770.59,,25779.23,25779.23,,,,,25788.95,25788.95,25788.95,False,,25937.8,25889.32,25913.56,25889.32,False,False,False,False,True,False,WAIT
2025-11-17 05:30:00+05:30,26013.45,26024.2,25906.35,25948.2,281800,16765999195.0,25965.27,435333769924126.0,435333769924126.0,16765999195.0,25965.27,25323.54,25163.11,25002.68,25384.08,66.62,61.96,96.21,96.21,25874.68,25800.15,,25797.13,25797.13,,,,,25810.34,25810.34,25810.34,False,,26069.24,25941.02,26005.13,25941.02,False,False,False,False,True,False,WAIT
2025-11-18 05:30:00+05:30,25910.05,26029.85,25876.5,26021.8,280000,16529246855.0,25953.17,428986433017646.2,428986433017646.2,16529246855.0,25953.17,25316.28,25157.06,24997.84,25422.49,57.03,59.49,58.55,58.55,25917.7,25813.3,,25805.45,25805.45,,,,,25819.83,25819.83,25819.83,False,,26015.02,25910.89,25962.95,25910.89,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,25323.63,25163.19,25002.74,25471.07,64.87,62.18,93.41,93.41,25953.07,25841.55,25819.24,25823.05,25823.05,26161.74,25476.73,25990.49,25647.98,26140.3,25842.01,25543.72,False,222.03,26193.06,25960.62,26076.84,25960.62,False,False,False,False,True,False,BUY
