Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11575440690.0,25814.33,298812190250712.5,298812190250712.5,11575440690.0,25814.33,25104.17,24926.64,24749.1,,,,,,,25815.55,,25815.55,25815.55,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21533013260.0,25936.9,558499599006294.06,558499599006294.06,21533013260.0,25936.9,25177.72,24987.92,24798.13,25726.3,100.0,,,,,25895.17,,25892.48,25892.48,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13561132585.0,26114.25,354138806607836.25,354138806607836.25,13561132585.0,26114.25,25284.13,25076.6,24869.07,25736.98,100.0,100.0,,,,25998.02,,25989.55,25989.55,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12474124905.0,26176.3,326526445496161.56,326526445496161.56,12474124905.0,26176.3,25321.36,25107.62,24893.89,25763.61,100.0,100.0,88.88,88.88,,26050.53,,26039.3,26039.3,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11452360315.0,26179.7,299819359575394.6,299819359575394.6,11452360315.0,26179.7,25323.4,25109.32,24895.25,25801.2,96.97,98.48,73.51,73.51,26054.72,26073.13,,26061.54,26061.54,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8588797305.0,26076.4,223964909011603.6,223964909011603.6,8588797305.0,26076.4,25261.42,25057.67,24853.93,25844.72,88.38,93.43,14.79,14.79,26100.07,26066.46,,26058.0,26058.0,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13568156030.0,26013.55,352955915894328.4,352955915894328.4,13568156030.0,26013.55,25223.71,25026.25,24828.79,25883.89,80.34,86.89,6.9,6.9,26095.21,26042.26,,26039.39,26039.39,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22824471065.0,25927.38,591778620478904.4,591778620478904.4,22824471065.0,25927.38,25172.0,24983.16,24794.32,26236.4,80.08,83.48,16.98,16.98,26048.5,26023.79,,26025.0,26025.0,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14781102325.0,26078.47,385468601681086.25,385468601681086.25,14781102325.0,26078.47,25262.66,25058.71,24854.76,26229.23,83.65,83.57,81.17,81.17,26038.99,26041.4,,26038.56,26038.56,,,,,,,,False,,13202.13,,,,,,False,False,False,False,True,False,WAIT
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24602558035.0,26155.48,643491606036053.0,643491606036053.0,24602558035.0,26155.48,25308.87,25097.21,24885.56,26222.21,83.94,83.75,84.04,84.04,26039.88,26057.89,,26051.41,26051.41,,,,,,,,False,,13202.13,,,,,,False,False,False,False,True,False,WAIT
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21356746895.0,26229.2,560170389829573.6,560170389829573.6,21356746895.0,26229.2,25353.1,25134.07,24915.05,25878.0,86.75,85.25,97.52,97.52,26097.13,26098.26,,26081.94,26081.94,,,,,,,,False,,13202.13,,,,,,False,False,False,False,True,False,WAIT
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20171358790.0,26291.62,530337801047133.75,530337801047133.75,20171358790.0,26291.62,25390.55,25165.29,24940.02,25887.24,79.97,82.61,69.59,69.59,26158.77,26119.98,,26099.25,26099.25,,,,,,,,False,,13202.13,,,,,,False,False,False,False,True,False,WAIT
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23448624485.0,26199.35,614338710741465.8,614338710741465.8,23448624485.0,26199.35,25335.19,25119.15,24903.11,25906.68,74.01,78.31,25.13,25.13,26206.74,26128.06,,26106.94,26106.94,,,,,,,,False,,13202.13,,,,,,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19975101025.0,26127.53,521899959210986.94,521899959210986.94,19975101025.0,26127.53,25292.09,25083.24,24874.38,25925.34,70.87,74.59,23.86,23.86,26208.97,26129.76,,26110.03,26110.03,,,,,,,,False,,13202.13,,,,,,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19601543280.0,25995.82,509558273523100.3,509558273523100.3,19601543280.0,25995.82,25213.07,25017.39,24821.7,26373.2,53.18,63.88,3.57,3.57,26155.03,26096.95,,26089.76,26089.76,,,,,,,,False,,13170.58,,,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20465948965.0,25781.8,527648999028581.25,527648999028581.25,20465948965.0,25781.8,25084.66,24910.37,24736.09,26362.91,44.09,53.99,9.26,9.26,26025.98,26044.57,,26056.05,26056.05,,,,,,,,False,,13078.13,,,,,,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16451903765.0,25643.28,421880698945955.25,421880698945955.25,16451903765.0,25643.28,25001.54,24841.11,24680.68,26333.31,49.46,51.72,44.39,44.39,25933.97,26013.04,,26034.92,26034.92,,,,,,,,False,,13035.65,,,,,,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19790057815.0,25751.55,509624678786845.94,509624678786845.94,19790057815.0,25751.55,25066.51,24895.25,24723.99,26281.71,46.73,49.23,39.24,39.24,25844.69,25978.87,,26011.8,26011.8,,,,,,,,False,,13035.65,,,,,,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22929105045.0,25697.85,589228693123971.6,589228693123971.6,22929105045.0,25697.85,25034.29,24868.4,24702.51,26233.22,43.61,46.42,41.14,41.14,25749.66,25941.37,,25986.3,25986.3,,,,,,,,False,,13035.65,,,,,,True,False,False,False,True,False,WAIT
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24757031090.0,25767.95,637937944110923.1,637937944110923.1,24757031090.0,25767.95,25076.35,24903.45,24730.55,26187.63,45.37,45.9,51.82,51.82,25713.16,25912.21,25990.7,25965.51,25965.51,26406.33,25575.06,26198.52,25782.88,25702.82,25990.7,26278.58,False,-296.35,13035.65,,,,,,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25235509035.0,25573.83,645368496775819.2,645368496775819.2,25235509035.0,25573.83,24959.87,24806.39,24652.9,26144.77,40.03,42.96,22.48,22.48,25693.6,25874.14,25979.2,25939.29,25939.29,26426.75,25531.64,26202.97,25755.42,25663.07,25952.11,26241.14,False,-380.15,13020.63,,,,,,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23477269915.0,25378.17,595810259839700.9,595810259839700.9,23477269915.0,25378.17,24842.48,24708.56,24574.64,26104.49,27.99,35.48,8.71,8.71,25582.05,25800.2,25942.5,25891.93,25891.93,26501.05,25383.95,26221.78,25663.22,25562.9,25883.57,26204.24,False,-680.54,12952.25,,,,,,False,False,False,False,True,False,SELL
