Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23448624485.0,26199.35,614338710741465.8,614338710741465.8,23448624485.0,26199.35,25445.71,25257.3,25068.89,,,,,,,26178.7,,26178.7,26178.7,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19975101025.0,26127.53,521899959210986.94,521899959210986.94,19975101025.0,26127.53,25402.62,25221.39,25040.16,26067.9,0.0,,,,,26158.67,,26159.35,26159.35,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19601543280.0,25995.82,509558273523100.3,509558273523100.3,19601543280.0,25995.82,25323.59,25155.54,24987.48,26187.15,0.0,0.0,,,,26054.11,,26061.39,26061.39,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20465948965.0,25781.8,527648999028581.25,527648999028581.25,20465948965.0,25781.8,25195.18,25048.52,24901.87,26180.58,0.0,0.0,9.26,9.26,,25945.42,,25961.12,25961.12,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16451903765.0,25643.28,421880698945955.25,421880698945955.25,16451903765.0,25643.28,25112.07,24979.26,24846.46,26158.27,14.7,7.35,44.39,44.39,25933.97,25907.13,,25924.16,25924.16,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19790057815.0,25751.55,509624678786845.94,509624678786845.94,19790057815.0,25751.55,25177.03,25033.4,24889.77,26117.18,13.49,10.42,39.24,39.24,25844.69,25869.34,,25888.9,25888.9,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22929105045.0,25697.85,589228693123971.6,589228693123971.6,22929105045.0,25697.85,25144.81,25006.55,24868.29,26078.55,12.19,11.31,41.14,41.14,25749.66,25829.69,,25853.05,25853.05,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24757031090.0,25767.95,637937944110923.1,637937944110923.1,24757031090.0,25767.95,25186.87,25041.6,24896.33,26042.24,16.11,13.71,51.82,51.82,25713.16,25805.51,,25830.33,25830.33,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25235509035.0,25573.83,645368496775819.2,645368496775819.2,25235509035.0,25573.83,25070.4,24944.54,24818.68,26008.11,13.54,13.62,22.48,22.48,25693.6,25768.9,,25798.57,25798.57,,,,,,,,False,,13020.63,,,,,,False,True,False,False,True,False,WAIT
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23477269915.0,25378.17,595810259839700.9,595810259839700.9,23477269915.0,25378.17,24953.0,24846.71,24740.42,25976.03,8.56,11.09,8.71,8.71,25582.05,25684.77,,25731.24,25731.24,,,,,,,,False,,12952.25,,,,,,False,False,False,False,True,False,WAIT
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22606396450.0,25110.38,567655092258168.8,567655092258168.8,22606396450.0,25110.38,24792.32,24712.81,24633.3,25911.66,7.86,9.48,24.92,24.92,25467.09,25606.14,,25668.04,25668.04,,,,,,,,False,,12847.45,,,,,,False,True,False,False,True,False,WAIT
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27460918320.0,25302.12,694819587947430.0,694819587947430.0,27460918320.0,25302.12,24907.38,24808.69,24710.0,25812.47,20.61,15.04,50.46,50.46,25391.95,25560.95,,25629.15,25629.15,,,,,,,,False,,12847.45,,,,,,False,True,False,False,True,False,WAIT
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22382968630.0,25186.62,563751437270573.8,563751437270573.8,22382968630.0,25186.62,24838.08,24750.94,24663.8,25723.2,16.06,15.55,19.37,19.37,25262.81,25490.41,,25573.01,25573.01,,,,,,,,False,,12847.45,,,,,,False,False,False,False,True,False,WAIT
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35277822910.0,25089.6,885106486353335.4,885106486353335.4,35277822910.0,25089.6,24779.86,24702.43,24624.99,25642.86,25.75,20.65,49.54,49.54,25180.79,25448.4,,25536.65,25536.65,,,,,,,,False,,12834.32,,,,,,False,False,False,False,True,False,WAIT
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32720801575.0,25279.88,827177773715803.2,827177773715803.2,32720801575.0,25279.88,24894.02,24797.56,24701.1,25570.56,36.63,28.64,81.52,81.52,25202.84,25434.7,,25519.8,25519.8,,,,,,,,False,,12834.32,,,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33225457485.0,25308.98,840902292319469.5,840902292319469.5,33225457485.0,25308.98,24911.49,24812.11,24712.74,25505.48,41.05,34.84,92.53,92.53,25255.12,25432.7,,25511.43,25511.43,,,,,,,,False,,12834.32,,,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29152228490.0,25292.17,737323258915271.2,737323258915271.2,29152228490.0,25292.17,24901.4,24803.71,24706.02,25458.15,37.27,36.06,73.84,73.84,25261.27,25418.8,,25496.27,25496.27,,,,,,,,False,,12834.32,,,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25439366315.0,24893.75,633281225204031.2,633281225204031.2,25439366315.0,24893.75,24662.35,24604.5,24546.65,25404.32,29.95,33.01,52.52,52.52,25269.22,25378.59,,25465.11,25465.11,,,,,,,,False,,12785.97,,,,,,False,False,False,False,True,False,WAIT
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36395231400.0,25991.25,945957558125249.9,945957558125249.9,36395231400.0,25991.25,25320.85,25153.25,24985.65,24679.4,56.44,44.72,63.07,63.07,25379.65,25420.38,,25484.44,25484.44,,,,,,,,False,,25727.55,,,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24518315965.0,25691.25,629906185035806.2,629906185035806.2,24518315965.0,25691.25,25140.85,25003.25,24865.65,24712.64,57.8,51.26,65.99,65.99,25466.3,25462.35,25546.29,25505.2,25505.2,26213.98,24878.6,25880.13,25212.45,25046.58,25546.29,26046.0,False,229.71,25451.35,,,,,,False,False,False,False,True,False,WAIT
