Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-08 05:30:00+05:30,25046.15,25192.5,25008.5,25079.75,227400,12153840435.0,25100.5,305067471838717.5,305067471838717.5,12153840435.0,25100.5,24168.56,23935.57,23702.59,25046.15,100.0,100.0,,,,25046.15,,25046.15,25046.15,,,,,25046.15,25046.15,25046.15,False,,25073.32,25073.32,25073.32,25073.32,True,False,False,False,True,False,WAIT
2025-10-09 05:30:00+05:30,25181.8,25199.25,25024.3,25074.3,286300,15914904940.0,25111.78,399651518216428.25,399651518216428.25,15914904940.0,25111.78,24175.32,23941.21,23707.1,25181.8,100.0,100.0,,,,25117.74,,25115.33,25115.33,,,,,25059.07,25059.07,25059.07,False,,25113.98,25113.98,25113.98,25113.98,False,False,False,False,True,False,WAIT
2025-10-10 05:30:00+05:30,25285.35,25330.75,25156.85,25167.65,232900,12829022690.0,25243.8,323853280476153.5,323853280476153.5,12829022690.0,25243.8,24254.54,24007.22,23759.91,25192.5,100.0,100.0,,,,25179.93,,25174.29,25174.29,,,,,25080.62,25080.62,25080.62,False,,25165.75,25165.75,25165.75,25165.75,False,False,False,False,True,False,WAIT
2025-10-13 05:30:00+05:30,25227.35,25267.3,25152.3,25177.3,234300,11873614225.0,25209.8,299331449165666.1,299331449165666.1,11873614225.0,25209.8,24234.14,23990.23,23746.31,25156.85,77.45,88.73,67.91,67.91,,25193.83,,25188.36,25188.36,,,,,25094.59,25094.59,25094.59,False,,25136.75,25136.75,25136.75,25136.75,False,False,False,False,True,False,WAIT
2025-10-14 05:30:00+05:30,25145.5,25310.35,25060.55,25277.55,292100,13564792670.0,25185.45,341635410200025.06,341635410200025.06,13564792670.0,25185.45,24219.53,23978.05,23736.57,25267.3,57.03,72.88,39.55,39.55,25177.23,25181.9,,25179.09,25179.09,,,,,25099.44,25099.44,25099.44,False,,25115.8,25115.8,25115.8,25115.8,False,False,False,False,True,False,WAIT
2025-10-15 05:30:00+05:30,25323.55,25365.15,25159.35,25181.95,289900,17186740175.0,25262.25,434175726985893.75,434175726985893.75,17186740175.0,25262.25,24265.61,24016.45,23767.29,25060.55,73.88,73.38,86.34,86.34,25232.71,25212.52,,25205.64,25205.64,,,,,25120.79,25120.79,25120.79,False,,25184.85,25184.85,25184.85,25184.85,False,False,False,False,True,False,WAIT
2025-10-16 05:30:00+05:30,25585.3,25625.4,25376.85,25394.9,372800,22131214325.0,25501.12,564370862903615.6,564370862903615.6,22131214325.0,25501.12,24408.93,24135.89,23862.84,25060.55,84.16,78.77,92.9,92.9,25313.41,25285.06,,25266.59,25266.59,,,,,25165.03,25165.03,25165.03,False,,25315.72,25315.72,25315.72,25315.72,False,False,False,False,True,False,WAIT
2025-10-17 05:30:00+05:30,25709.85,25781.5,25508.6,25546.85,422100,24221460065.0,25645.05,621160549709174.4,621160549709174.4,24221460065.0,25645.05,24495.29,24207.85,23920.41,25083.14,86.91,82.84,90.06,90.06,25398.31,25360.94,,25330.06,25330.06,,,,,25216.91,25216.91,25216.91,False,,25378.0,25378.0,25378.0,25378.0,False,False,False,False,True,False,WAIT
2025-10-20 05:30:00+05:30,25843.15,25926.2,25788.5,25824.6,301100,17667752685.0,25857.35,456841257988018.9,456841257988018.9,17667752685.0,25857.35,24622.67,24314.0,24005.33,25125.05,89.18,86.01,89.17,89.17,25521.47,25441.2,,25396.61,25396.61,,,,,25276.55,25276.55,25276.55,False,,25451.75,25451.75,25451.75,25451.75,True,False,False,False,True,False,WAIT
2025-10-21 05:30:00+05:30,25868.6,25934.35,25825.8,25901.2,42500,2387862785.0,25880.08,61798068431888.33,61798068431888.33,2387862785.0,25880.08,24636.3,24325.36,24014.42,25189.14,89.57,87.79,88.21,88.21,25666.09,25508.23,,25452.75,25452.75,,,,,25332.94,25332.94,25332.94,False,,25754.23,25463.11,25608.67,25463.11,False,False,False,False,True,False,WAIT
2025-10-23 05:30:00+05:30,25891.4,26104.2,25862.45,26057.2,448400,25770888550.0,25983.32,669613352599922.1,669613352599922.1,25770888550.0,25983.32,24698.25,24376.99,24055.72,25263.66,89.93,88.86,64.27,64.27,25779.66,25565.37,,25501.07,25501.07,,,,,25386.13,25386.13,25386.13,False,,25766.47,25514.74,25640.6,25514.74,False,False,False,False,True,False,WAIT
2025-10-24 05:30:00+05:30,25795.15,25944.15,25718.2,25935.1,284900,16620705200.0,25831.17,429332341398378.5,429332341398378.5,16620705200.0,25831.17,24606.96,24300.91,23994.86,25364.52,77.15,83.01,19.94,19.94,25821.63,25598.2,,25531.32,25531.32,,,,,25425.08,25425.08,25425.08,False,,25608.6,25438.66,25523.63,25438.66,False,False,False,False,True,False,WAIT
2025-10-27 05:30:00+05:30,25966.05,26005.95,25827.0,25843.2,266300,15876471600.0,25916.47,411462173107863.25,411462173107863.25,15876471600.0,25916.47,24658.14,24343.56,24028.98,25453.29,82.2,82.6,64.21,64.21,25872.87,25648.85,,25573.36,25573.36,,,,,25476.6,25476.6,25476.6,False,,25841.48,25506.1,25673.79,25506.1,False,False,False,False,True,False,WAIT
2025-10-28 05:30:00+05:30,25936.2,26041.7,25810.05,25939.95,395200,23173436550.0,25925.88,600791619315731.2,600791619315731.2,23173436550.0,25925.88,24663.78,24348.26,24032.74,25531.39,78.78,80.69,56.48,56.48,25891.48,25687.18,,25606.54,25606.54,,,,,25520.37,25520.37,25520.37,False,,25749.58,25491.18,25620.38,25491.18,False,True,False,False,True,False,WAIT
2025-10-29 05:30:00+05:30,26053.9,26097.85,25960.3,25982.0,321900,18177557310.0,26029.08,473145006089092.4,473145006089092.4,18177557310.0,26029.08,24725.7,24399.86,24074.02,25600.13,82.09,81.39,88.42,88.42,25928.54,25734.75,,25645.42,25645.42,,,,,25571.19,25571.19,25571.19,False,,25859.53,25550.02,25704.78,25550.02,False,False,False,False,True,False,WAIT
2025-10-30 05:30:00+05:30,25877.85,26032.05,25845.25,25984.4,257400,15393751230.0,25938.65,399293131355223.6,399293131355223.6,15393751230.0,25938.65,24671.45,24354.65,24037.85,25660.62,65.03,73.21,23.56,23.56,25925.83,25752.87,,25664.7,25664.7,,,,,25600.39,25600.39,25600.39,False,,25589.92,25492.4,25541.16,25492.4,False,False,False,False,True,False,WAIT
2025-10-31 05:30:00+05:30,25722.1,25953.75,25711.2,25863.8,334400,18652131025.0,25832.47,481830701114048.2,481830701114048.2,18652131025.0,25832.47,24607.74,24301.56,23995.38,26104.2,53.88,63.55,2.82,2.82,25911.22,25749.05,,25669.26,25669.26,,,,,25611.98,25611.98,25611.98,False,,25443.4,25439.31,25441.35,25439.31,False,False,False,False,True,False,WAIT
2025-11-03 05:30:00+05:30,25763.35,25803.1,25645.5,25696.85,23300,15281398880.0,25724.3,393103286224135.75,393103286224135.75,15281398880.0,25724.3,24542.84,24247.47,23952.11,26096.34,56.12,59.83,26.05,26.05,25870.68,25750.79,,25676.45,25676.45,,,,,25626.4,25626.4,25626.4,False,,25439.32,25404.75,25422.04,25404.75,False,False,False,False,True,False,WAIT
2025-11-04 05:30:00+05:30,25597.65,25787.4,25578.4,25744.75,305100,17677654060.0,25682.9,454013428362907.6,454013428362907.6,17677654060.0,25682.9,24518.0,24226.77,23935.55,26078.31,46.02,52.93,4.24,4.24,25802.97,25732.46,,25670.64,25670.64,,,,,25623.66,25623.66,25623.66,False,,25454.84,25364.52,25409.68,25364.52,False,False,False,False,True,False,WAIT
2025-11-06 05:30:00+05:30,25509.7,25679.15,25491.55,25593.35,371900,21170479440.0,25585.35,541654138544781.8,541654138544781.8,21170479440.0,25585.35,24459.47,24178.0,23896.53,26048.31,41.55,47.24,3.93,3.93,25694.13,25706.17,25616.5,25659.18,25659.18,26239.5,24993.5,25928.0,25305.0,26024.03,25612.81,25201.59,False,-104.95,25442.98,25315.75,25379.37,25315.75,True,False,False,False,True,False,WAIT
2025-11-07 05:30:00+05:30,25492.3,25551.25,25318.45,25433.8,305600,17349374845.0,25434.85,441278739999248.75,441278739999248.75,17349374845.0,25434.85,24369.17,24102.75,23836.33,26003.77,40.67,43.96,35.87,35.87,25617.02,25681.24,25638.8,25647.67,25647.67,26205.2,25072.41,25922.0,25355.61,26015.27,25601.33,25187.39,False,-127.77,25341.45,25269.22,25305.34,25269.22,False,True,False,False,True,False,WAIT
2025-11-10 05:30:00+05:30,25574.35,25653.45,25503.5,25503.5,243600,13845532195.0,25578.47,354147593703091.6,354147593703091.6,13845532195.0,25578.47,24455.34,24174.56,23893.78,25935.24,46.66,45.31,54.57,54.57,25587.47,25668.93,25658.43,25642.76,25642.76,26183.87,25133.0,25921.15,25395.72,26008.12,25598.76,25189.4,False,-54.25,25497.58,25312.31,25404.95,25312.31,False,False,False,False,True,False,WAIT
2025-11-11 05:30:00+05:30,25694.95,25715.8,25449.25,25617.0,297700,17490124080.0,25582.53,447441543361781.75,447441543361781.75,17490124080.0,25582.53,24457.78,24176.59,23895.4,25873.56,54.28,49.79,94.75,94.75,25573.79,25671.89,25678.91,25646.16,25646.16,26174.18,25183.64,25926.55,25431.28,26023.47,25607.92,25192.38,False,51.53,25475.15,25370.55,25422.85,25370.55,False,True,False,False,True,False,WAIT
2025-11-12 05:30:00+05:30,25875.8,25934.55,25781.15,25834.3,312600,20088785310.0,25857.85,519452808998956.2,519452808998956.2,20088785310.0,25857.85,24622.97,24314.25,24005.53,25318.45,63.17,56.48,90.46,90.46,25629.42,25694.96,25711.34,25660.75,25660.75,26165.32,25257.35,25938.33,25484.34,26052.16,25633.43,25214.71,False,203.42,25631.93,25460.98,25546.45,25460.98,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,25879.15,26010.7,25808.4,25906.1,385200,22368303375.0,25909.55,579552670340922.0,579552670340922.0,22368303375.0,25909.55,24653.99,24340.1,24026.21,25330.77,63.31,59.9,76.57,76.57,25703.31,25715.63,25748.02,25674.3,25674.3,26120.79,25375.25,25934.4,25561.63,26074.86,25656.84,25238.81,False,176.72,25480.52,25477.85,25479.18,25477.85,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,25910.05,25940.2,25740.8,25767.9,518900,29388011125.0,25840.5,759400901475562.5,759400901475562.5,29388011125.0,25840.5,24612.56,24305.57,23998.59,25357.97,64.79,62.34,82.07,82.07,25786.86,25737.29,25777.34,25688.6,25688.6,26098.18,25456.51,25937.76,25616.93,26098.01,25680.95,25263.89,False,180.9,25526.57,25478.1,25502.34,25478.1,False,False,False,False,True,False,BUY
