Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-23 05:30:00+05:30,25891.4,26104.2,25862.45,26057.2,448400,25770888550.0,25983.32,669613352599922.1,669613352599922.1,25770888550.0,25983.32,25381.31,25230.81,25080.31,25891.4,100.0,100.0,,,,25891.4,,25891.4,25891.4,,,,,25891.4,25891.4,25891.4,False,,25937.36,25937.36,25937.36,25937.36,False,False,False,False,True,False,WAIT
2025-10-24 05:30:00+05:30,25795.15,25944.15,25718.2,25935.1,284900,16620705200.0,25831.17,429332341398378.5,429332341398378.5,16620705200.0,25831.17,25290.02,25154.74,25019.45,25795.15,0.0,50.0,,,,25840.6,,25842.31,25842.31,,,,,25882.23,25882.23,25882.23,False,,25813.16,25813.16,25813.16,25813.16,False,False,False,False,True,False,WAIT
2025-10-27 05:30:00+05:30,25966.05,26005.95,25827.0,25843.2,266300,15876471600.0,25916.47,411462173107863.25,411462173107863.25,15876471600.0,25916.47,25341.2,25197.39,25053.57,25718.2,66.64,58.32,,,,25887.15,,25885.22,25885.22,,,,,25890.22,25890.22,25890.22,False,,25928.72,25928.72,25928.72,25928.72,False,False,False,False,True,False,WAIT
2025-10-28 05:30:00+05:30,25936.2,26041.7,25810.05,25939.95,395200,23173436550.0,25925.88,600791619315731.2,600791619315731.2,23173436550.0,25925.88,25346.84,25202.09,25057.33,25718.2,58.92,58.62,56.48,56.48,,25901.52,,25898.74,25898.74,,,,,25894.6,25894.6,25894.6,False,,25913.8,25913.8,25913.8,25913.8,False,True,False,False,True,False,WAIT
2025-10-29 05:30:00+05:30,26053.9,26097.85,25960.3,25982.0,321900,18177557310.0,26029.08,473145006089092.4,473145006089092.4,18177557310.0,26029.08,25408.77,25253.69,25098.61,25725.92,72.86,65.74,88.42,88.42,25928.54,25939.12,,25932.3,25932.3,,,,,25909.77,25909.77,25909.77,False,,25972.65,25972.65,25972.65,25972.65,False,False,False,False,True,False,WAIT
2025-10-30 05:30:00+05:30,25877.85,26032.05,25845.25,25984.4,257400,15393751230.0,25938.65,399293131355223.6,399293131355223.6,15393751230.0,25938.65,25354.51,25208.48,25062.44,25733.49,46.38,56.06,23.56,23.56,25925.83,25925.88,,25922.3,25922.3,,,,,25906.73,25906.73,25906.73,False,,25908.25,25908.25,25908.25,25908.25,False,False,False,False,True,False,WAIT
2025-10-31 05:30:00+05:30,25722.1,25953.75,25711.2,25863.8,334400,18652131025.0,25832.47,481830701114048.2,481830701114048.2,18652131025.0,25832.47,25290.8,25155.39,25019.97,26104.2,34.06,45.06,2.82,2.82,25911.22,25886.23,,25890.15,25890.15,,,,,25889.14,25889.14,25889.14,False,,25777.29,25777.29,25777.29,25777.29,False,False,False,False,True,False,WAIT
2025-11-03 05:30:00+05:30,25763.35,25803.1,25645.5,25696.85,23300,15281398880.0,25724.3,393103286224135.75,393103286224135.75,15281398880.0,25724.3,25225.9,25101.3,24976.7,26096.34,38.9,41.98,26.05,26.05,25870.68,25864.28,,25872.0,25872.0,,,,,25877.16,25877.16,25877.16,False,,25827.38,25827.38,25827.38,25827.38,False,False,False,False,True,False,WAIT
2025-11-04 05:30:00+05:30,25597.65,25787.4,25578.4,25744.75,305100,17677654060.0,25682.9,454013428362907.6,454013428362907.6,17677654060.0,25682.9,25201.06,25080.6,24960.14,26078.31,29.21,35.6,4.24,4.24,25802.97,25819.9,,25836.41,25836.41,,,,,25850.54,25850.54,25850.54,False,,25640.28,25640.28,25640.28,25640.28,False,False,False,False,True,False,WAIT
2025-11-06 05:30:00+05:30,25509.7,25679.15,25491.55,25593.35,371900,21170479440.0,25585.35,541654138544781.8,541654138544781.8,21170479440.0,25585.35,25142.53,25031.83,24921.12,26048.31,25.43,30.51,3.93,3.93,25694.13,25771.25,,25797.55,25797.55,,,,,25818.08,25818.08,25818.08,False,,25674.76,25547.52,25611.14,25547.52,True,False,False,False,True,False,WAIT
2025-11-07 05:30:00+05:30,25492.3,25551.25,25318.45,25433.8,305600,17349374845.0,25434.85,441278739999248.75,441278739999248.75,17349374845.0,25434.85,25052.23,24956.57,24860.92,26003.77,24.72,27.62,35.87,35.87,25617.02,25729.65,,25763.93,25763.93,,,,,25787.06,25787.06,25787.06,False,,25564.52,25691.85,25628.19,25691.85,False,True,False,False,True,False,WAIT
