Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23465585715,25540.4,599320431646019.4,599320431646019.4,23465585715,25540.4,24460.54,24190.57,23920.61,25482.5,100.0,100.0,,,,25482.5,,25482.5,25482.5,,,,,25482.5,25482.5,25482.5,False,,25511.45,25511.45,25511.45,25511.45,True,False,False,False,True,False,WAIT
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23317823870,25486.95,594300192866446.6,594300192866446.6,23317823870,25486.95,24428.47,24163.85,23899.23,25496.55,100.0,100.0,,,,25489.92,,25489.67,25489.67,,,,,25483.84,25483.84,25483.84,False,,25489.52,25489.52,25489.52,25489.52,False,True,False,False,True,False,WAIT
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25403920410,25308.85,642944025953738.1,642944025953738.1,25403920410,25308.85,24321.61,24074.8,23827.99,25652.6,3.78,51.89,,,,25374.43,,25381.82,25381.82,,,,,25454.77,25454.77,25454.77,False,,25243.75,25243.75,25243.75,25243.75,False,False,False,False,True,False,WAIT
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29599524130,24796.42,733962374344078.2,733962374344078.2,29599524130,24796.42,24014.15,23818.59,23623.02,25642.37,1.83,26.86,24.99,24.99,,25225.31,,25244.95,25244.95,,,,,25398.67,25398.67,25398.67,False,,25174.1,25174.1,25174.1,25174.1,False,False,False,False,True,False,WAIT
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33897050990,24453.92,828915936010118.1,828915936010118.1,33897050990,24453.92,23808.65,23647.34,23486.02,25600.82,1.07,13.96,13.81,13.81,25100.78,25041.52,,25079.59,25079.59,,,,,25311.23,25311.23,25311.23,False,,24981.5,24981.5,24981.5,24981.5,False,False,False,False,True,False,WAIT
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28670158495,24691.8,707917813927200.6,707917813927200.6,28670158495,24691.8,23951.38,23766.27,23581.17,25523.09,26.57,20.27,39.33,39.33,24957.46,24981.94,,25021.94,25021.94,,,,,25259.29,25259.29,25259.29,False,,25124.2,25124.2,25124.2,25124.2,False,False,False,False,True,False,WAIT
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24483211390,24558.33,601266667141199.0,601266667141199.0,24483211390,24558.33,23871.3,23699.54,23527.78,25450.03,20.12,20.19,21.21,21.21,24748.24,24878.51,,24930.18,24930.18,,,,,25182.26,25182.26,25182.26,False,,24504.39,24504.39,24504.39,24504.39,False,False,False,False,True,False,WAIT
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31234876750,23887.98,746137973233766.9,746137973233766.9,31234876750,23887.98,23469.09,23364.36,23259.64,25381.35,14.73,17.46,28.56,28.56,24518.12,24726.59,,24801.01,24801.01,,,,,25072.33,25072.33,25072.33,False,,24755.28,24755.28,24755.28,24755.28,False,False,False,False,True,False,WAIT
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25363264245,24191.88,613584918207009.4,613584918207009.4,25363264245,24191.88,23651.42,23516.31,23381.2,25246.67,26.91,22.19,48.75,48.75,24397.3,24649.21,,24731.05,24731.05,,,,,24995.12,24995.12,24995.12,False,,24872.05,24872.05,24872.05,24872.05,False,True,False,False,True,False,WAIT
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23186147325,24066.65,558012901576300.06,558012901576300.06,23186147325,24066.65,23576.29,23453.7,23331.11,25122.76,21.16,21.67,16.85,16.85,24274.57,24526.51,,24628.26,24628.26,,,,,24887.67,24887.67,24887.67,False,,24505.3,23966.75,24236.02,23966.75,False,False,False,False,True,False,WAIT
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28657077460,23694.73,679021586509654.9,679021586509654.9,28657077460,23694.73,23353.14,23267.74,23182.34,25008.76,18.59,20.13,11.08,11.08,24049.22,24394.17,,24519.31,24519.31,,,,,24768.76,24768.76,24768.76,False,,24286.07,23666.94,23976.5,23666.94,True,False,False,False,True,False,WAIT
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29517228730,23302.2,687816373077289.8,687816373077289.8,29517228730,23302.2,23117.62,23071.48,23025.33,24863.52,14.37,17.25,3.28,3.28,23789.35,24216.57,,24378.57,24378.57,,,,,24614.7,24614.7,24614.7,False,,23902.5,23226.65,23564.58,23226.65,False,False,False,True,True,False,WAIT
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30615252085,23228.62,711150209962933.1,711150209962933.1,30615252085,23228.62,23073.48,23034.69,22995.9,24653.34,24.54,20.89,33.75,33.75,23665.5,24105.34,,24284.79,24284.79,,,,,24499.85,24499.85,24499.85,False,,23976.15,24445.65,24210.9,24445.65,False,False,False,True,True,False,WAIT
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26510404580,23501.7,623039580495599.4,623039580495599.4,26510404580,23501.7,23237.32,23171.23,23105.13,24415.6,30.73,25.81,71.3,71.3,23529.41,24035.43,,24220.45,24220.45,,,,,24412.35,24412.35,24412.35,False,,23956.11,24531.82,24243.97,24531.82,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,21996452335,23740.35,522203468598853.06,522203468598853.06,21996452335,23740.35,23380.51,23290.55,23200.59,24211.15,37.33,31.57,90.69,90.69,23511.6,24002.01,,24181.98,24181.98,,,,,24351.92,24351.92,24351.92,False,,24219.54,24630.15,24424.85,24630.15,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31285619585,23154.52,724403642489954.4,724403642489954.4,31285619585,23154.52,23029.01,22997.64,22966.26,24035.33,26.24,28.9,7.7,7.7,23384.2,23875.4,,24084.11,24084.11,,,,,24223.37,24223.37,24223.37,False,,23561.1,23078.34,23319.72,23078.34,False,False,False,True,True,False,WAIT
