Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-06 05:30:00+05:30,83311.01,83846.35,83237.65,83516.69,17900,556955610,83542.0,46529185570620.0,46529185570620.0,556955610,83542.0,80858.47,80187.59,79516.71,83311.01,100.0,100.0,,,,83311.01,,83311.01,83311.01,,,,,83311.01,83311.01,83311.01,False,,83426.5,83426.5,83426.5,83426.5,True,False,False,False,True,False,WAIT
2025-11-07 05:30:00+05:30,83216.28,83390.11,82670.95,83150.15,15900,488215001,83030.53,40536750897249.28,40536750897249.28,488215001,83030.53,80551.59,79931.86,79312.12,83216.28,0.0,50.0,,,,83261.01,,83262.7,83262.7,,,,,83301.99,83301.99,83301.99,False,,83263.64,83263.64,83263.64,83263.64,False,True,False,False,True,False,WAIT
2025-11-10 05:30:00+05:30,83535.35,83754.49,83197.67,83198.2,11900,278210771,83476.08,23223945141973.31,23223945141973.31,278210771,83476.08,80818.92,80154.63,79490.34,83846.35,79.12,64.56,,,,83362.8,,83357.24,83357.24,,,,,83324.21,83324.21,83324.21,False,,83423.18,83423.18,83423.18,83423.18,False,False,False,False,True,False,WAIT
2025-11-11 05:30:00+05:30,83871.32,83936.47,83124.03,83671.52,16500,472451594,83530.25,39463999759718.5,39463999759718.5,472451594,83530.25,80851.42,80181.71,79512.01,83197.67,89.22,76.89,94.85,94.85,,83511.86,,83493.57,83493.57,,,,,83376.32,83376.32,83376.32,False,,83591.17,83591.17,83591.17,83591.17,False,True,False,False,True,False,WAIT
2025-11-12 05:30:00+05:30,84466.51,84652.01,84166.75,84238.86,9100,271567688,84409.38,22922859875086.28,22922859875086.28,271567688,84409.38,81378.9,80621.28,79863.66,83197.67,94.51,85.7,90.64,90.64,83680.09,83747.43,,83704.03,83704.03,,,,,83480.15,83480.15,83480.15,False,,83888.76,83888.76,83888.76,83888.76,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,84478.67,84919.43,84253.05,84525.89,25600,776229057,84586.24,65658295976231.98,65658295976231.98,776229057,84586.24,81485.01,80709.71,79934.4,83124.03,94.57,90.14,75.45,75.45,83913.63,83905.5,,83846.39,83846.39,,,,,83575.24,83575.24,83575.24,False,,83948.62,83948.62,83948.62,83948.62,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,84562.78,84697.87,84029.32,84060.14,8800,197858275,84363.59,16692035132175.78,16692035132175.78,197858275,84363.59,81351.43,80598.39,79845.35,83231.75,95.01,92.57,80.14,80.14,84182.93,84033.41,,83961.41,83961.41,,,,,83669.29,83669.29,83669.29,False,,83936.89,83936.89,83936.89,83936.89,False,False,False,False,True,False,WAIT
2025-11-17 05:30:00+05:30,84950.95,84988.09,84581.08,84700.5,10500,213340667,84784.59,18088000115225.07,18088000115225.07,213340667,84784.59,81604.02,80808.88,80013.74,83333.01,96.47,94.52,96.13,96.13,84466.05,84197.31,,84103.1,84103.1,,,,,83791.36,83791.36,83791.36,False,,84130.98,84130.98,84130.98,84130.98,False,False,False,False,True,False,WAIT
2025-11-18 05:30:00+05:30,84673.02,85042.41,84558.36,85042.37,10700,264749331,84800.38,22450844618153.27,22450844618153.27,264749331,84800.38,81613.5,80816.78,80020.06,83465.42,78.04,86.28,63.54,63.54,84626.39,84276.48,,84177.02,84177.02,,,,,83875.33,83875.33,83875.33,False,,84055.7,84055.7,84055.7,84055.7,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,85186.47,85236.77,84525.98,84643.78,8900,244712698,84881.38,20771550286199.75,20771550286199.75,244712698,84881.38,81662.1,80857.28,80052.46,83623.12,84.28,85.28,95.83,95.83,84770.38,84419.2,,84297.08,84297.08,,,,,84000.2,84000.2,84000.2,False,,85063.65,84248.74,84656.19,84248.74,False,False,False,False,True,False,WAIT
2025-11-20 05:30:00+05:30,85632.68,85801.7,85201.22,85470.92,24300,727469374,85501.46,62199694264288.58,62199694264288.58,727469374,85501.46,82034.15,81167.32,80300.49,83816.76,87.7,86.49,86.75,86.75,85001.18,84600.18,,84444.2,84444.2,,,,,84155.67,84155.67,84155.67,False,,85509.17,84471.84,84990.51,84471.84,False,False,False,False,True,False,WAIT
2025-11-21 05:30:00+05:30,85231.92,85609.4,85187.84,85347.4,14200,395680094,85398.62,33790534421845.38,33790534421845.38,395680094,85398.62,81972.44,81115.9,80259.36,84094.65,71.9,79.2,55.34,55.34,85135.01,84690.43,,84525.23,84525.23,,,,,84258.17,84258.17,84258.17,False,,84920.34,84354.82,84637.58,84354.82,True,False,False,False,True,False,WAIT
2025-11-24 05:30:00+05:30,84900.71,85473.47,84710.11,85320.04,9600,264306403,85091.79,22490304691944.12,22490304691944.12,264306403,85091.79,81788.35,80962.48,80136.62,84333.64,61.59,70.39,29.37,29.37,85124.96,84719.39,,84561.54,84561.54,,,,,84319.36,84319.36,84319.36,False,,84544.53,84201.4,84372.96,84201.4,False,False,False,False,True,False,WAIT
