Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21356746895.0,26229.2,560170389829573.6,560170389829573.6,21356746895.0,26229.2,25326.52,25100.85,24875.18,,,,,,,26328.55,,26328.55,26328.55,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20171358790.0,26291.62,530337801047133.75,530337801047133.75,20171358790.0,26291.62,25363.98,25132.06,24900.15,26373.2,0.0,,,,,26287.25,,26288.64,26288.64,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23448624485.0,26199.35,614338710741465.8,614338710741465.8,23448624485.0,26199.35,25308.61,25085.92,24863.24,26373.2,0.0,0.0,,,,26246.98,,26250.52,26250.52,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19975101025.0,26127.53,521899959210986.94,521899959210986.94,19975101025.0,26127.53,25265.52,25050.01,24834.51,26363.26,0.0,0.0,23.86,23.86,,26215.84,,26221.41,26221.41,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19601543280.0,25995.82,509558273523100.3,509558273523100.3,19601543280.0,25995.82,25186.49,24984.16,24781.83,26345.54,0.0,0.0,3.57,3.57,26155.03,26132.19,,26146.88,26146.88,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20465948965.0,25781.8,527648999028581.25,527648999028581.25,20465948965.0,25781.8,25058.08,24877.15,24696.22,26306.57,0.0,0.0,9.26,9.26,26025.98,26035.15,,26061.69,26061.69,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16451903765.0,25643.28,421880698945955.25,421880698945955.25,16451903765.0,25643.28,24974.97,24807.89,24640.81,26238.22,11.26,5.63,44.39,44.39,25933.97,25987.5,,26018.1,26018.1,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19790057815.0,25751.55,509624678786845.94,509624678786845.94,19790057815.0,25751.55,25039.93,24862.03,24684.12,26146.44,10.54,8.08,39.24,39.24,25844.69,25941.91,,25977.18,25977.18,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22929105045.0,25697.85,589228693123971.6,589228693123971.6,22929105045.0,25697.85,25007.71,24835.17,24662.64,26065.67,9.73,8.91,41.14,41.14,25749.66,25895.92,,25936.77,25936.77,,,,,,,,False,,13079.72,,,,,,True,False,False,False,True,False,WAIT
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24757031090.0,25767.95,637937944110923.1,637937944110923.1,24757031090.0,25767.95,25049.77,24870.23,24690.68,25994.6,12.97,10.94,51.82,51.82,25713.16,25864.31,,25907.94,25907.94,,,,,,,,False,,13079.72,,,,,,True,False,False,False,True,False,WAIT
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25235509035.0,25573.83,645368496775819.2,645368496775819.2,25235509035.0,25573.83,24933.3,24773.16,24613.03,25932.06,11.25,11.09,22.48,22.48,25693.6,25822.73,,25872.42,25872.42,,,,,,,,False,,13020.63,,,,,,False,True,False,False,True,False,WAIT
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23477269915.0,25378.17,595810259839700.9,595810259839700.9,23477269915.0,25378.17,24815.9,24675.34,24534.77,25877.02,7.58,9.34,8.71,8.71,25582.05,25738.4,,25806.6,25806.6,,,,,,,,False,,12952.25,,,,,,False,False,False,False,True,False,WAIT
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22606396450.0,25110.38,567655092258168.8,567655092258168.8,22606396450.0,25110.38,24655.22,24541.44,24427.65,25778.22,7.03,8.19,24.92,24.92,25467.09,25658.41,,25743.83,25743.83,,,,,,,,False,,12847.45,,,,,,False,True,False,False,True,False,WAIT
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27460918320.0,25302.12,694819587947430.0,694819587947430.0,27460918320.0,25302.12,24770.28,24637.31,24504.35,25640.88,18.71,13.45,50.46,50.46,25391.95,25609.27,,25702.32,25702.32,,,,,,,,False,,12847.45,,,,,,False,True,False,False,True,False,WAIT
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22382968630.0,25186.62,563751437270573.8,563751437270573.8,22382968630.0,25186.62,24700.98,24579.56,24458.15,25525.5,14.88,14.16,19.37,19.37,25262.81,25536.54,,25645.51,25645.51,,,,,,,,False,,12847.45,,,,,,False,False,False,False,True,False,WAIT
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35277822910.0,25089.6,885106486353335.4,885106486353335.4,35277822910.0,25089.6,24642.76,24531.05,24419.34,25428.59,24.07,19.11,49.54,49.54,25180.79,25490.81,,25606.51,25606.51,,,,,,,,False,,12834.32,,,,,,False,False,False,False,True,False,WAIT
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32720801575.0,25279.88,827177773715803.2,827177773715803.2,32720801575.0,25279.88,24756.92,24626.19,24495.45,24919.8,34.56,26.84,81.52,81.52,25202.84,25472.46,,25585.55,25585.55,,,,,,,,False,,12834.32,,,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33225457485.0,25308.98,840902292319469.5,840902292319469.5,33225457485.0,25308.98,24774.39,24640.74,24507.09,24928.85,38.88,32.86,92.53,92.53,25255.12,25465.94,,25572.82,25572.82,,,,,,,,False,,12834.32,,,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29152228490.0,25292.17,737323258915271.2,737323258915271.2,29152228490.0,25292.17,24764.3,24632.34,24500.37,24950.02,35.48,34.17,73.84,73.84,25261.27,25448.54,,25554.24,25554.24,,,,,,,,False,,12834.32,,,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25439366315.0,24893.75,633281225204031.2,633281225204031.2,25439366315.0,24893.75,24525.25,24433.12,24341.0,25458.15,28.78,31.48,52.52,52.52,25269.22,25406.04,25600.06,25521.07,25521.07,26405.53,24794.58,26002.79,25197.32,25184.55,25600.06,26015.56,False,-511.65,12785.97,,,,,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36395231400.0,25991.25,945957558125249.9,945957558125249.9,36395231400.0,25991.25,25183.75,24981.88,24780.0,24679.4,55.05,43.26,63.07,63.07,25379.65,25443.51,25570.0,25535.32,25535.32,26302.59,24837.42,25936.3,25203.71,25057.29,25612.2,26167.1,False,136.45,25727.55,,,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24518315965.0,25691.25,629906185035806.2,629906185035806.2,24518315965.0,25691.25,25003.75,24831.88,24660.0,24712.64,56.42,49.84,65.99,65.99,25466.3,25481.82,25546.29,25551.44,25551.44,26213.98,24878.6,25880.13,25212.45,25089.37,25627.8,26166.23,False,188.96,25451.35,,,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19411770125.0,25668.58,498272481127683.25,498272481127683.25,19411770125.0,25668.58,24990.15,24820.54,24650.93,24745.21,51.56,50.7,57.97,57.97,25511.08,25500.19,25519.5,25557.4,25557.4,26119.95,24919.04,25819.72,25219.27,25114.0,25629.23,26144.45,True,68.44,25451.35,,,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21516523985.0,25597.92,550778363026285.06,550778363026285.06,21516523985.0,25597.92,24947.75,24785.21,24622.67,24777.13,53.29,51.99,23.76,23.76,25585.69,25522.07,25497.14,25566.06,25566.06,26029.66,24964.62,25763.4,25230.88,25138.92,25635.37,26131.81,True,127.45,25451.35,,,,,,False,True,False,False,True,False,WAIT
