Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19790057815.0,25751.55,509624678786845.94,509624678786845.94,19790057815.0,25751.55,25102.93,24940.78,24778.62,,,,,,,25732.3,,25732.3,25732.3,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22929105045.0,25697.85,589228693123971.6,589228693123971.6,22929105045.0,25697.85,25070.71,24913.92,24757.14,25899.8,0.0,,,,,25697.1,,25698.28,25698.28,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24757031090.0,25767.95,637937944110923.1,637937944110923.1,24757031090.0,25767.95,25112.77,24948.98,24785.18,25893.88,5.11,2.56,,,,25696.08,,25696.92,25696.92,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25235509035.0,25573.83,645368496775819.2,645368496775819.2,25235509035.0,25573.83,24996.3,24851.91,24707.53,25888.08,4.2,3.38,22.48,22.48,,25663.67,,25667.37,25667.37,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23477269915.0,25378.17,595810259839700.9,595810259839700.9,23477269915.0,25378.17,24878.9,24754.09,24629.27,25872.33,2.54,2.96,8.71,8.71,25582.05,25557.27,,25573.3,25573.3,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22606396450.0,25110.38,567655092258168.8,567655092258168.8,22606396450.0,25110.38,24718.22,24620.19,24522.15,25830.28,2.32,2.64,24.92,24.92,25467.09,25470.85,,25496.89,25496.89,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27460918320.0,25302.12,694819587947430.0,694819587947430.0,27460918320.0,25302.12,24833.28,24716.06,24598.85,25757.44,16.6,9.62,50.46,50.46,25391.95,25435.64,,25463.66,25463.66,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22382968630.0,25186.62,563751437270573.8,563751437270573.8,22382968630.0,25186.62,24763.98,24658.31,24552.65,25690.43,12.77,11.2,19.37,19.37,25262.81,25366.51,,25404.23,25404.23,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35277822910.0,25089.6,885106486353335.4,885106486353335.4,35277822910.0,25089.6,24705.76,24609.8,24513.84,25628.78,23.24,17.22,49.54,49.54,25180.79,25334.7,,25374.55,25374.55,,,,,,,,False,,12834.32,,,,,,False,False,False,False,True,False,WAIT
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32720801575.0,25279.88,827177773715803.2,827177773715803.2,32720801575.0,25279.88,24819.92,24704.94,24589.95,25572.06,34.85,26.03,81.52,81.52,25202.84,25335.97,,25370.77,25370.77,,,,,,,,False,,12834.32,,,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33225457485.0,25308.98,840902292319469.5,840902292319469.5,33225457485.0,25308.98,24837.39,24719.49,24601.59,25519.88,39.53,32.78,92.53,92.53,25255.12,25348.33,,25376.07,25376.07,,,,,,,,False,,12834.32,,,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29152228490.0,25292.17,737323258915271.2,737323258915271.2,29152228490.0,25292.17,24827.3,24711.09,24594.87,25471.87,35.79,34.29,73.84,73.84,25261.27,25344.38,,25370.37,25370.37,,,,,,,,False,,12834.32,,,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25439366315.0,24893.75,633281225204031.2,633281225204031.2,25439366315.0,24893.75,24588.25,24511.88,24435.5,25427.71,28.61,31.45,52.52,52.52,25269.22,25309.13,,25343.1,25343.1,,,,,,,,False,,12785.97,,,,,,False,False,False,False,True,False,WAIT
