Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-09-30 05:30:00+05:30,24611.1,24731.8,24587.7,24691.95,303000,17290193910.0,24659.75,426371859272122.5,426371859272122.5,17290193910.0,24659.75,23993.98,23827.54,23661.1,24611.1,100.0,100.0,,,,24611.1,,24611.1,24611.1,,,,,24611.1,24611.1,24611.1,False,,24635.42,24635.42,24635.42,24635.42,False,False,False,False,True,False,WAIT
2025-10-01 05:30:00+05:30,24836.3,24867.95,24605.95,24620.55,308900,16486252145.0,24736.95,407819582118373.25,407819582118373.25,16486252145.0,24736.95,24040.3,23866.14,23691.97,24836.3,100.0,100.0,,,,24729.96,,24725.95,24725.95,,,,,24632.55,24632.55,24632.55,False,,24723.7,24723.7,24723.7,24723.7,False,False,False,False,True,False,WAIT
2025-10-03 05:30:00+05:30,24894.25,24904.8,24747.55,24759.55,365900,19658145045.0,24826.18,488036564420478.75,488036564420478.75,19658145045.0,24826.18,24093.84,23910.75,23727.67,24731.8,100.0,100.0,,,,24790.91,,24784.31,24784.31,,,,,24657.47,24657.47,24657.47,False,,24752.68,24752.68,24752.68,24752.68,False,False,False,False,True,False,WAIT
2025-10-06 05:30:00+05:30,25077.65,25095.95,24881.65,24916.55,268800,15161521320.0,24988.8,378868220999981.4,378868220999981.4,15161521320.0,24988.8,24191.41,23992.06,23792.72,24747.55,100.0,100.0,96.4,96.4,,24874.96,,24862.1,24862.1,,,,,24697.49,24697.49,24697.49,False,,24844.38,24844.38,24844.38,24844.38,False,False,False,False,True,False,WAIT
2025-10-07 05:30:00+05:30,25108.3,25220.9,25076.3,25085.3,288000,15879953815.0,25148.6,399358615816569.44,399358615816569.44,15879953815.0,25148.6,24287.29,24071.96,23856.64,24747.55,100.0,100.0,81.69,81.69,24905.52,24932.54,,24915.36,24915.36,,,,,24736.61,24736.61,24736.61,False,,24879.85,24879.85,24879.85,24879.85,True,False,False,False,True,False,WAIT
2025-10-08 05:30:00+05:30,25046.15,25192.5,25008.5,25079.75,227400,12153840435.0,25100.5,305067471838717.5,305067471838717.5,12153840435.0,25100.5,24258.43,24047.91,23837.4,24766.48,85.05,92.52,63.08,63.08,24992.53,24957.1,,24939.39,24939.39,,,,,24766.09,24766.09,24766.09,False,,24855.8,24855.8,24855.8,24855.8,True,False,False,False,True,False,WAIT
2025-10-09 05:30:00+05:30,25181.8,25199.25,25024.3,25074.3,286300,15914904940.0,25111.78,399651518216428.25,399651518216428.25,15914904940.0,25111.78,24265.2,24053.55,23841.91,24784.66,89.06,90.79,88.47,88.47,25061.63,25000.82,,24978.31,24978.31,,,,,24805.68,24805.68,24805.68,False,,24896.45,24896.45,24896.45,24896.45,False,False,False,False,True,False,WAIT
2025-10-10 05:30:00+05:30,25285.35,25330.75,25156.85,25167.65,232900,12829022690.0,25243.8,323853280476153.5,323853280476153.5,12829022690.0,25243.8,24344.41,24119.56,23894.72,24802.11,91.11,90.95,85.91,85.91,25139.85,25051.65,,25022.28,25022.28,,,,,24851.37,24851.37,24851.37,False,,24948.22,24948.22,24948.22,24948.22,False,False,False,False,True,False,WAIT
2025-10-13 05:30:00+05:30,25227.35,25267.3,25152.3,25177.3,234300,11873614225.0,25209.8,299331449165666.1,299331449165666.1,11873614225.0,25209.8,24324.01,24102.56,23881.12,24833.83,81.49,86.22,67.91,67.91,25169.79,25080.89,,25048.87,25048.87,,,,,24887.17,24887.17,24887.17,False,,24919.22,24919.22,24919.22,24919.22,False,False,False,False,True,False,WAIT
2025-10-14 05:30:00+05:30,25145.5,25310.35,25060.55,25277.55,292100,13564792670.0,25185.45,341635410200025.06,341635410200025.06,13564792670.0,25185.45,24309.4,24090.39,23871.38,24863.64,69.79,78.0,39.55,39.55,25177.23,25091.02,,25060.37,25060.37,,,,,24911.78,24911.78,24911.78,False,,25076.41,24898.28,24987.34,24898.28,False,False,False,False,True,False,WAIT
