Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-12 05:30:00+05:30,25875.8,25934.55,25781.15,25834.3,312600,20088785310.0,25857.85,519452808998956.2,519452808998956.2,20088785310.0,25857.85,25074.02,24878.06,24682.1,,,,,,,25875.8,,25875.8,25875.8,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,25879.15,26010.7,25808.4,25906.1,385200,22368303375.0,25909.55,579552670340922.0,579552670340922.0,22368303375.0,25909.55,25105.04,24903.91,24702.78,26010.7,100.0,,,,,25877.57,,25877.51,25877.51,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,25910.05,25940.2,25740.8,25767.9,518900,29388011125.0,25840.5,759400901475562.5,759400901475562.5,29388011125.0,25840.5,25063.61,24869.39,24675.16,26010.7,100.0,100.0,,,,25889.62,,25888.79,25888.79,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-17 05:30:00+05:30,26013.45,26024.2,25906.35,25948.2,281800,16765999195.0,25965.27,435333769924126.0,435333769924126.0,16765999195.0,25965.27,25138.47,24931.77,24725.07,25740.8,100.0,100.0,96.21,96.21,,25925.92,,25921.85,25921.85,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-18 05:30:00+05:30,25910.05,26029.85,25876.5,26021.8,280000,16529246855.0,25953.17,428986433017646.2,428986433017646.2,16529246855.0,25953.17,25131.21,24925.72,24720.23,25746.47,57.08,78.54,58.55,58.55,25917.7,25922.0,,25919.3,25919.3,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,25138.56,24931.85,24725.13,25757.8,74.24,76.39,93.41,93.41,25953.07,25950.24,,25943.8,25943.8,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,25252.26,25026.6,24800.93,25776.81,82.11,79.25,86.04,86.04,26015.67,25997.32,,25983.68,25983.68,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,25228.73,25006.99,24785.24,25814.4,62.89,71.07,54.28,54.28,26047.29,26009.97,,25995.77,25995.77,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,25175.8,24962.88,24749.95,25848.98,51.1,61.09,26.46,26.46,26036.5,26001.57,,25991.07,25991.07,,,,,,,,False,,13192.55,,,,,,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,25126.34,24921.66,24716.98,26246.65,44.63,52.86,7.02,7.02,26031.45,25983.26,,25978.43,25978.43,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
