Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18018139425,25690.4,462893198526516.4,462893198526516.4,18018139425,25690.4,24478.83,24175.94,23873.04,25713.0,100.0,100.0,,,,25713.0,,25713.0,25713.0,,,,,25713.0,25713.0,25713.0,False,,25713.0,25713.0,25713.0,25713.0,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25000752315,25484.7,637136677405039.9,637136677405039.9,25000752315,25484.7,24355.41,24073.09,23790.76,25424.65,0.0,50.0,,,,25560.82,,25565.94,25565.94,,,,,25685.54,25685.54,25685.54,False,,25454.68,25454.68,25454.68,25454.68,False,False,False,False,True,False,WAIT
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23465585715,25540.4,599320431646019.4,599320431646019.4,23465585715,25540.4,24388.83,24100.94,23813.04,25771.45,18.41,34.21,,,,25531.76,,25537.01,25537.01,,,,,25666.2,25666.2,25666.2,False,,25511.45,25511.45,25511.45,25511.45,True,False,False,False,True,False,WAIT
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23317823870,25486.95,594300192866446.6,594300192866446.6,23317823870,25486.95,24356.76,24074.21,23791.66,25764.58,22.32,28.26,38.06,38.06,,25521.44,,25526.28,25526.28,,,,,25650.04,25650.04,25650.04,False,,25604.78,25604.78,25604.78,25604.78,False,True,False,False,True,False,WAIT
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25403920410,25308.85,642944025953738.1,642944025953738.1,25403920410,25308.85,24249.9,23985.16,23720.42,25750.04,10.06,19.16,7.3,7.3,25459.07,25436.85,,25451.08,25451.08,,,,,25605.15,25605.15,25605.15,False,,25243.75,25243.75,25243.75,25243.75,False,False,False,False,True,False,WAIT
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29599524130,24796.42,733962374344078.2,733962374344078.2,29599524130,24796.42,23942.44,23728.95,23515.45,25713.52,6.25,12.71,24.99,24.99,25289.61,25313.38,,25343.51,25343.51,,,,,25534.73,25534.73,25534.73,False,,25289.35,25289.35,25289.35,25289.35,False,False,False,False,True,False,WAIT
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33897050990,24453.92,828915936010118.1,828915936010118.1,33897050990,24453.92,23736.94,23557.7,23378.45,25624.71,4.1,8.41,13.81,13.81,25100.78,25151.31,,25204.94,25204.94,,,,,25434.32,25434.32,25434.32,False,,25096.75,25096.75,25096.75,25096.75,False,False,False,False,True,False,WAIT
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28670158495,24691.8,707917813927200.6,707917813927200.6,28670158495,24691.8,23879.67,23676.64,23473.6,25492.78,25.46,16.93,39.33,39.33,24957.46,25082.46,,25142.08,25142.08,,,,,25370.66,25370.66,25370.66,False,,25239.45,25239.45,25239.45,25239.45,False,False,False,False,True,False,WAIT
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24483211390,24558.33,601266667141199.0,601266667141199.0,24483211390,24558.33,23799.58,23609.9,23420.21,25374.04,19.94,18.44,21.21,21.21,24748.24,24977.28,,25052.37,25052.37,,,,,25283.02,25283.02,25283.02,False,,24504.39,24504.39,24504.39,24504.39,False,False,False,False,True,False,WAIT
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31234876750,23887.98,746137973233766.9,746137973233766.9,31234876750,23887.98,23397.38,23274.73,23152.08,25267.18,15.03,16.73,28.56,28.56,24518.12,24828.41,,24930.54,24930.54,,,,,25163.5,25163.5,25163.5,False,,24519.66,24870.52,24695.09,24870.52,False,False,False,False,True,False,WAIT
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25363264245,24191.88,613584918207009.4,613584918207009.4,25363264245,24191.88,23579.71,23426.67,23273.63,25078.85,26.32,21.52,48.75,48.75,24397.3,24743.88,,24856.86,24856.86,,,,,25077.61,25077.61,25077.61,False,,24770.12,24987.3,24878.71,24987.3,False,True,False,False,True,False,WAIT
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23186147325,24066.65,558012901576300.06,558012901576300.06,23186147325,24066.65,23504.58,23364.06,23223.54,24913.13,21.01,21.27,16.85,16.85,24274.57,24618.57,,24755.02,24755.02,,,,,24962.3,24962.3,24962.3,False,,24505.3,23966.75,24236.02,23966.75,False,False,False,False,True,False,WAIT
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28657077460,23694.73,679021586509654.9,679021586509654.9,28657077460,23694.73,23281.43,23178.1,23074.78,24767.29,18.58,19.92,11.08,11.08,24049.22,24483.71,,24647.11,24647.11,,,,,24836.28,24836.28,24836.28,False,,24286.07,23666.94,23976.5,23666.94,True,False,False,False,True,False,WAIT
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29517228730,23302.2,687816373077289.8,687816373077289.8,29517228730,23302.2,23045.91,22981.84,22917.76,24597.75,14.53,17.22,3.28,3.28,23789.35,24305.98,,24510.31,24510.31,,,,,24675.79,24675.79,24675.79,False,,23902.5,23226.65,23564.58,23226.65,False,False,False,False,True,False,WAIT
