Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13561132585.0,26114.25,354138806607836.25,354138806607836.25,13561132585.0,26114.25,25258.37,25044.4,24830.43,,,,,,,26172.4,,26172.4,26172.4,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12474124905.0,26176.3,326526445496161.56,326526445496161.56,12474124905.0,26176.3,25295.6,25075.43,24855.25,26233.55,100.0,,,,,26174.91,,26174.82,26174.82,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11452360315.0,26179.7,299819359575394.6,299819359575394.6,11452360315.0,26179.7,25297.64,25077.12,24856.61,26119.05,52.02,76.01,,,,26162.73,,26163.48,26163.48,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8588797305.0,26076.4,223964909011603.6,223964909011603.6,8588797305.0,26076.4,25235.66,25025.47,24815.29,26236.4,20.5,48.26,14.79,14.79,,26127.43,,26131.34,26131.34,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13568156030.0,26013.55,352955915894328.4,352955915894328.4,13568156030.0,26013.55,25197.95,24994.05,24790.15,26231.84,12.17,30.22,6.9,6.9,26095.21,26081.7,,26090.41,26090.41,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22824471065.0,25927.38,591778620478904.4,591778620478904.4,22824471065.0,25927.38,25146.24,24950.96,24755.68,26219.38,12.0,21.11,16.98,16.98,26048.5,26050.82,,26062.55,26062.55,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14781102325.0,26078.47,385468601681086.25,385468601681086.25,14781102325.0,26078.47,25236.9,25026.51,24816.12,26198.9,55.2,38.16,81.17,81.17,26038.99,26066.15,,26073.32,26073.32,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24602558035.0,26155.48,643491606036053.0,643491606036053.0,24602558035.0,26155.48,25283.11,25065.01,24846.92,25878.0,57.3,47.73,84.04,84.04,26039.88,26080.51,,26083.8,26083.8,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21356746895.0,26229.2,560170389829573.6,560170389829573.6,21356746895.0,26229.2,25327.34,25101.88,24876.41,25884.39,72.72,60.22,97.52,97.52,26097.13,26121.79,,26115.55,26115.55,,,,,,,,False,,13263.1,,,,,,False,False,False,False,True,False,WAIT
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20171358790.0,26291.62,530337801047133.75,530337801047133.75,20171358790.0,26291.62,25364.79,25133.09,24901.38,25902.62,61.91,61.06,69.59,69.59,26158.77,26141.95,,26131.58,26131.58,,,,,,,,False,,13263.1,,,,,,False,False,False,False,True,False,WAIT
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23448624485.0,26199.35,614338710741465.8,614338710741465.8,23448624485.0,26199.35,25309.43,25086.95,24864.47,25930.85,53.69,57.38,25.13,25.13,26206.74,26147.43,,26136.77,26136.77,,,,,,,,False,,13255.39,,,,,,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19975101025.0,26127.53,521899959210986.94,521899959210986.94,19975101025.0,26127.53,25266.34,25051.04,24835.74,25957.39,49.75,53.56,23.86,23.86,26208.97,26146.47,,26137.18,26137.18,,,,,,,,False,,13220.13,,,,,,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19601543280.0,25995.82,509558273523100.3,509558273523100.3,19601543280.0,25995.82,25187.31,24985.19,24783.06,26373.2,31.61,42.59,3.57,3.57,26155.03,26109.35,,26112.0,26112.0,,,,,,,,False,,13170.58,,,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20465948965.0,25781.8,527648999028581.25,527648999028581.25,20465948965.0,25781.8,25058.9,24878.17,24697.45,26362.91,24.3,33.45,9.26,9.26,26025.98,26052.53,,26072.8,26072.8,,,,,,,,False,,13078.13,,,,,,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16451903765.0,25643.28,421880698945955.25,421880698945955.25,16451903765.0,25643.28,24975.79,24808.91,24642.04,26333.31,33.82,33.63,44.39,44.39,25933.97,26018.5,,26048.24,26048.24,,,,,,,,False,,13035.65,,,,,,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19790057815.0,25751.55,509624678786845.94,509624678786845.94,19790057815.0,25751.55,25040.75,24863.05,24685.35,26281.71,31.41,32.52,39.24,39.24,25844.69,25982.26,,26022.03,26022.03,,,,,,,,False,,13035.65,,,,,,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22929105045.0,25697.85,589228693123971.6,589228693123971.6,22929105045.0,25697.85,25008.53,24836.2,24663.87,26233.22,28.76,30.64,41.14,41.14,25749.66,25943.0,,25993.71,25993.71,,,,,,,,False,,13035.65,,,,,,True,False,False,False,True,False,WAIT
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24757031090.0,25767.95,637937944110923.1,637937944110923.1,24757031090.0,25767.95,25050.59,24871.25,24691.91,26187.63,31.56,31.1,51.82,51.82,25713.16,25912.74,,25970.84,25970.84,,,,,,,,False,,13035.65,,,,,,True,False,False,False,True,False,WAIT
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25235509035.0,25573.83,645368496775819.2,645368496775819.2,25235509035.0,25573.83,24934.12,24774.19,24614.26,26144.77,27.03,29.07,22.48,22.48,25693.6,25873.56,,25942.45,25942.45,,,,,,,,False,,13020.63,,,,,,False,True,False,False,True,False,WAIT
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23477269915.0,25378.17,595810259839700.9,595810259839700.9,23477269915.0,25378.17,24816.72,24676.36,24536.0,26104.49,17.75,23.41,8.71,8.71,25582.05,25797.9,25942.5,25891.9,25891.9,26501.05,25383.95,26221.78,25663.22,25641.2,25942.5,26243.8,False,-710.0,12952.25,,,,,,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22606396450.0,25110.38,567655092258168.8,567655092258168.8,22606396450.0,25110.38,24656.04,24542.46,24428.88,26029.84,16.4,19.9,24.92,24.92,25467.09,25723.27,25891.75,25841.22,25841.22,26539.63,25243.88,26215.69,25567.82,25540.69,25867.74,26194.79,False,-722.25,12847.45,,,,,,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27460918320.0,25302.12,694819587947430.0,694819587947430.0,27460918320.0,25302.12,24771.09,24638.34,24505.58,25918.84,27.35,23.63,50.46,50.46,25391.95,25673.33,25847.39,25804.28,25804.28,26533.37,25161.41,26190.38,25504.4,25477.05,25812.71,26148.36,False,-540.15,12847.45,,,,,,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22382968630.0,25186.62,563751437270573.8,563751437270573.8,22382968630.0,25186.62,24701.79,24580.59,24459.38,25818.93,21.56,22.59,19.37,19.37,25262.81,25602.05,25792.72,25755.02,25755.02,26550.35,25035.09,26171.54,25413.9,25390.16,25739.94,26089.72,False,-717.68,12847.45,,,,,,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35277822910.0,25089.6,885106486353335.4,885106486353335.4,35277822910.0,25089.6,24643.58,24532.08,24420.57,25729.02,30.28,26.44,49.54,49.54,25180.79,25553.8,25749.38,25718.19,25718.19,26545.12,24953.63,26147.25,25351.5,25324.83,25686.17,26047.51,False,-542.37,12834.32,,,,,,False,False,False,False,True,False,SELL
