Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,12019830185.0,25849.75,310709605324703.75,310709605324703.75,12019830185.0,25849.75,25088.01,24897.57,24707.14,,,,,,,25818.55,,25818.55,25818.55,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11575440690.0,25814.33,298812190250712.5,298812190250712.5,11575440690.0,25814.33,25066.75,24879.86,24692.97,25726.3,0.0,,,,,25816.97,,25817.02,25817.02,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21533013260.0,25936.9,558499599006294.06,558499599006294.06,21533013260.0,25936.9,25140.3,24941.15,24742.0,25726.3,86.27,43.14,,,,25872.41,,25868.82,25868.82,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13561132585.0,26114.25,354138806607836.25,354138806607836.25,13561132585.0,26114.25,25246.71,25029.82,24812.94,25736.98,94.1,68.62,98.17,98.17,,25960.34,,25949.33,25949.33,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12474124905.0,26176.3,326526445496161.56,326526445496161.56,12474124905.0,26176.3,25283.94,25060.85,24837.76,25763.61,94.18,81.4,88.88,88.88,25990.01,26013.84,,25998.61,25998.61,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11452360315.0,26179.7,299819359575394.6,299819359575394.6,11452360315.0,26179.7,25285.98,25062.55,24839.12,25801.2,84.02,82.71,73.51,73.51,26054.72,26041.57,,26024.98,26024.98,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8588797305.0,26076.4,223964909011603.6,223964909011603.6,8588797305.0,26076.4,25224.0,25010.9,24797.8,25844.72,62.44,72.58,14.79,14.79,26100.07,26041.71,,26027.76,26027.76,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13568156030.0,26013.55,352955915894328.4,352955915894328.4,13568156030.0,26013.55,25186.29,24979.48,24772.66,25883.89,48.4,60.49,6.9,6.9,26095.21,26023.92,,26015.49,26015.49,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22824471065.0,25927.38,591778620478904.4,591778620478904.4,22824471065.0,25927.38,25134.58,24936.39,24738.19,26236.4,48.0,54.25,16.98,16.98,26048.5,26009.76,,26005.55,26005.55,,,,,,,,False,,13116.54,,,,,,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14781102325.0,26078.47,385468601681086.25,385468601681086.25,14781102325.0,26078.47,25225.24,25011.94,24798.63,26229.23,66.18,60.21,81.17,81.17,26038.99,26028.55,,26020.31,26020.31,,,,,,,,False,,13116.54,,,,,,False,False,False,False,True,False,WAIT
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24602558035.0,26155.48,643491606036053.0,643491606036053.0,24602558035.0,26155.48,25271.45,25050.44,24829.43,26222.21,67.32,63.77,84.04,84.04,26039.88,26046.15,,26034.21,26034.21,,,,,,,,False,,13116.54,,,,,,False,False,False,False,True,False,WAIT
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21356746895.0,26229.2,560170389829573.6,560170389829573.6,21356746895.0,26229.2,25315.68,25087.3,24858.92,25878.0,76.79,70.28,97.52,97.52,26097.13,26086.5,,26064.49,26064.49,,,,,,,,False,,26328.55,,,,,,False,False,False,False,True,False,WAIT
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20171358790.0,26291.62,530337801047133.75,530337801047133.75,20171358790.0,26291.62,25353.13,25118.51,24883.89,25887.24,67.35,68.81,69.59,69.59,26158.77,26109.05,,26082.46,26082.46,,,,,,,,False,,26158.23,,,,,,False,False,False,False,True,False,WAIT
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23448624485.0,26199.35,614338710741465.8,614338710741465.8,23448624485.0,26199.35,25297.77,25072.37,24846.98,25906.68,59.79,64.3,25.13,25.13,26206.74,26118.34,,26091.26,26091.26,,,,,,,,False,,26158.23,,,,,,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19975101025.0,26127.53,521899959210986.94,521899959210986.94,19975101025.0,26127.53,25254.68,25036.46,24818.25,25925.34,56.03,60.17,23.86,23.86,26208.97,26121.25,,26095.56,26095.56,,,,,,,,False,,26158.23,,,,,,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19601543280.0,25995.82,509558273523100.3,509558273523100.3,19601543280.0,25995.82,25175.65,24970.61,24765.57,26373.2,37.58,48.87,3.57,3.57,26155.03,26090.3,,26077.42,26077.42,,,,,,,,False,,25876.85,,,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20465948965.0,25781.8,527648999028581.25,527648999028581.25,20465948965.0,25781.8,25047.24,24863.6,24679.96,26362.91,29.55,39.21,9.26,9.26,26025.98,26039.84,,26046.09,26046.09,,,,,,,,False,,25919.78,,,,,,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16451903765.0,25643.28,421880698945955.25,421880698945955.25,16451903765.0,25643.28,24964.12,24794.34,24624.55,26333.31,37.81,38.51,44.39,44.39,25933.97,26009.47,,26026.55,26026.55,,,,,,,,False,,25877.3,,,,,,False,True,False,False,True,False,WAIT
