Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-13 05:30:00+05:30,25227.35,25267.3,25152.3,25177.3,234300,11873614225.0,25209.8,299331449165666.1,299331449165666.1,11873614225.0,25209.8,24711.96,24587.5,24463.04,25227.35,100.0,100.0,,,,25227.35,,25227.35,25227.35,,,,,25227.35,25227.35,25227.35,False,,25227.35,25227.35,25227.35,25227.35,False,False,False,False,True,False,WAIT
2025-10-14 05:30:00+05:30,25145.5,25310.35,25060.55,25277.55,292100,13564792670.0,25185.45,341635410200025.06,341635410200025.06,13564792670.0,25185.45,24697.35,24575.33,24453.3,25145.5,0.0,50.0,,,,25184.15,,25185.61,25185.61,,,,,25219.55,25219.55,25219.55,False,,25165.48,25165.48,25165.48,25165.48,False,False,False,False,True,False,WAIT
2025-10-15 05:30:00+05:30,25323.55,25365.15,25159.35,25181.95,289900,17186740175.0,25262.25,434175726985893.75,434175726985893.75,17186740175.0,25262.25,24743.43,24613.73,24484.02,25060.55,70.99,60.5,,,,25235.87,,25233.44,25233.44,,,,,25229.46,25229.46,25229.46,False,,25275.45,25275.45,25275.45,25275.45,False,False,False,False,True,False,WAIT
2025-10-16 05:30:00+05:30,25585.3,25625.4,25376.85,25394.9,372800,22131214325.0,25501.12,564370862903615.6,564370862903615.6,22131214325.0,25501.12,24886.76,24733.16,24579.57,25060.55,86.66,73.58,92.9,92.9,,25338.3,,25326.75,25326.75,,,,,25263.35,25263.35,25263.35,False,,25406.32,25406.32,25406.32,25406.32,False,False,False,False,True,False,WAIT
2025-10-17 05:30:00+05:30,25709.85,25781.5,25508.6,25546.85,422100,24221460065.0,25645.05,621160549709174.4,621160549709174.4,24221460065.0,25645.05,24973.11,24805.12,24637.14,25094.44,89.65,81.61,90.06,90.06,25398.31,25429.98,,25409.62,25409.62,,,,,25305.87,25305.87,25305.87,False,,25468.6,25468.6,25468.6,25468.6,False,False,False,False,True,False,WAIT
2025-10-20 05:30:00+05:30,25843.15,25926.2,25788.5,25824.6,301100,17667752685.0,25857.35,456841257988018.9,456841257988018.9,17667752685.0,25857.35,25100.49,24911.27,24722.06,25149.41,91.85,86.73,89.17,89.17,25521.47,25519.3,,25489.29,25489.29,,,,,25357.04,25357.04,25357.04,False,,25542.35,25542.35,25542.35,25542.35,True,False,False,False,True,False,WAIT
2025-10-21 05:30:00+05:30,25868.6,25934.35,25825.8,25901.2,42500,2387862785.0,25880.08,61798068431888.33,61798068431888.33,2387862785.0,25880.08,25114.13,24922.64,24731.15,25227.09,92.21,89.47,88.21,88.21,25666.09,25587.27,,25550.19,25550.19,,,,,25405.76,25405.76,25405.76,False,,25553.71,25553.71,25553.71,25553.71,False,False,False,False,True,False,WAIT
2025-10-23 05:30:00+05:30,25891.4,26104.2,25862.45,26057.2,448400,25770888550.0,25983.32,669613352599922.1,669613352599922.1,25770888550.0,25983.32,25176.07,24974.26,24772.45,25311.96,92.53,91.0,64.27,64.27,25779.66,25641.6,,25599.05,25599.05,,,,,25452.01,25452.01,25452.01,False,,25605.34,25605.34,25605.34,25605.34,False,False,False,False,True,False,WAIT
2025-10-24 05:30:00+05:30,25795.15,25944.15,25718.2,25935.1,284900,16620705200.0,25831.17,429332341398378.5,429332341398378.5,16620705200.0,25831.17,25084.78,24898.19,24711.59,25422.87,77.1,84.05,19.94,19.94,25821.63,25667.15,,25624.48,25624.48,,,,,25484.69,25484.69,25484.69,False,,25529.26,25529.26,25529.26,25529.26,False,False,False,False,True,False,WAIT
2025-10-27 05:30:00+05:30,25966.05,26005.95,25827.0,25843.2,266300,15876471600.0,25916.47,411462173107863.25,411462173107863.25,15876471600.0,25916.47,25135.96,24940.84,24745.71,25518.26,82.82,83.44,64.21,64.21,25872.87,25714.03,,25665.11,25665.11,,,,,25530.54,25530.54,25530.54,False,,25932.08,25596.7,25764.39,25596.7,False,False,False,False,True,False,WAIT
2025-10-28 05:30:00+05:30,25936.2,26041.7,25810.05,25939.95,395200,23173436550.0,25925.88,600791619315731.2,600791619315731.2,23173436550.0,25925.88,25141.61,24945.54,24749.47,25600.29,78.94,81.19,56.48,56.48,25891.48,25747.16,,25694.97,25694.97,,,,,25569.17,25569.17,25569.17,False,,25840.18,25581.78,25710.98,25581.78,False,True,False,False,True,False,WAIT
2025-10-29 05:30:00+05:30,26053.9,26097.85,25960.3,25982.0,321900,18177557310.0,26029.08,473145006089092.4,473145006089092.4,18177557310.0,26029.08,25203.53,24997.14,24790.75,25670.84,82.57,81.88,88.42,88.42,25928.54,25790.99,,25731.89,25731.89,,,,,25615.34,25615.34,25615.34,False,,25950.13,25640.62,25795.38,25640.62,False,False,False,False,True,False,WAIT
2025-10-30 05:30:00+05:30,25877.85,26032.05,25845.25,25984.4,257400,15393751230.0,25938.65,399293131355223.6,399293131355223.6,15393751230.0,25938.65,25149.27,24951.93,24754.58,25731.51,64.04,72.96,23.56,23.56,25925.83,25802.95,,25746.0,25746.0,,,,,25640.34,25640.34,25640.34,False,,25680.52,25583.0,25631.76,25583.0,False,False,False,False,True,False,WAIT
2025-10-31 05:30:00+05:30,25722.1,25953.75,25711.2,25863.8,334400,18652131025.0,25832.47,481830701114048.2,481830701114048.2,18652131025.0,25832.47,25085.56,24898.84,24712.11,26104.2,52.34,62.65,2.82,2.82,25911.22,25792.17,,25743.82,25743.82,,,,,25648.12,25648.12,25648.12,False,,25534.0,25529.91,25531.95,25529.91,False,False,False,False,True,False,WAIT
2025-11-03 05:30:00+05:30,25763.35,25803.1,25645.5,25696.85,23300,15281398880.0,25724.3,393103286224135.75,393103286224135.75,15281398880.0,25724.3,25020.66,24844.75,24668.84,26096.34,54.8,58.73,26.05,26.05,25870.68,25788.43,,25745.52,25745.52,,,,,25659.1,25659.1,25659.1,False,,25529.92,25495.35,25512.64,25495.35,False,False,False,False,True,False,WAIT
