Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-02-19 05:30:00+05:30,60739.55,61678.8,60592.9,61660.85,190600,1679858064,61135.85,102699549965799.84,102699549965799.84,1679858064,61135.85,58730.16,58128.74,57527.31,60739.55,100.0,100.0,,,,60739.55,,60739.55,60739.55,,,,,60739.55,60739.55,60739.55,False,,60937.7,60937.7,60937.7,60937.7,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,61172.0,61360.5,60562.35,60627.85,219800,1585552284,60961.43,96657527883357.42,96657527883357.42,1585552284,60961.43,58625.51,58041.53,57457.55,61172.0,100.0,100.0,,,,60967.79,,60960.1,60960.1,,,,,60780.74,60780.74,60780.74,False,,60955.78,60955.78,60955.78,60955.78,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,61264.25,61517.8,61029.15,61145.55,841900,8972218248,61273.47,549758987008599.06,549758987008599.06,8972218248,61273.47,58812.73,58197.55,57582.36,61678.8,100.0,100.0,,,,61077.78,,61065.56,61065.56,,,,,60826.78,60826.78,60826.78,False,,61006.51,61006.51,61006.51,61006.51,True,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,61047.3,61435.65,60801.85,61392.1,587700,5765730912,61118.75,352394266177800.0,352394266177800.0,5765730912,61118.75,58719.9,58120.19,57520.48,61665.81,66.14,83.07,43.44,43.44,,61068.85,,61060.72,61060.72,,,,,60847.79,60847.79,60847.79,False,,60929.15,60929.15,60929.15,60929.15,False,False,False,False,True,False,WAIT
2026-02-25 05:30:00+05:30,61043.35,61317.55,60816.75,61175.05,321600,2483418288,61067.15,151655278076124.47,151655278076124.47,2483418288,61067.15,58688.94,58094.39,57499.84,61631.25,65.68,74.37,50.34,50.34,61053.29,61062.55,,61056.96,61056.96,,,,,60866.41,60866.41,60866.41,False,,60903.35,60903.35,60903.35,60903.35,False,True,False,False,True,False,WAIT
2026-02-26 05:30:00+05:30,61187.7,61284.75,60813.3,61193.9,602700,3979047924,61049.03,242916997742789.7,242916997742789.7,3979047924,61049.03,58678.07,58085.33,57492.59,61598.07,73.25,73.81,53.89,53.89,61142.92,61089.61,,61080.99,61080.99,,,,,60897.01,60897.01,60897.01,False,,60963.62,60963.62,60963.62,60963.62,False,True,False,False,True,False,WAIT
2026-02-27 05:30:00+05:30,60529.0,61086.45,60438.95,61057.45,369200,2940611592,60762.7,178679497683865.6,178679497683865.6,2940611592,60762.7,58506.27,57942.16,57378.05,61566.22,34.34,54.08,9.03,9.03,61014.32,60980.52,,60992.36,60992.36,,,,,60861.96,60861.96,60861.96,False,,60645.85,60645.85,60645.85,60645.85,False,False,False,False,True,False,WAIT
2026-03-02 05:30:00+05:30,59839.65,60177.5,59148.0,59204.3,387100,2435923668,59662.75,145333904822967.0,145333904822967.0,2435923668,59662.75,57846.3,57392.19,56938.08,61498.59,21.13,37.6,31.88,31.88,60729.4,60776.72,,60827.31,60827.31,,,,,60764.6,60764.6,60764.6,False,,60289.6,60289.6,60289.6,60289.6,False,False,False,False,True,False,WAIT
2026-03-04 05:30:00+05:30,58755.25,59058.4,58393.55,58447.15,363100,2415614820,58725.97,141859334585349.97,141859334585349.97,2415614820,58725.97,57284.23,56923.8,56563.36,61310.54,12.57,25.09,12.51,12.51,60270.99,60440.3,,60558.57,60558.57,,,,,60573.23,60573.23,60573.23,False,,59747.4,59747.4,59747.4,59747.4,False,False,False,False,True,False,WAIT
2026-03-05 05:30:00+05:30,59055.85,59274.35,58506.4,59008.25,273500,2072593944,58890.38,122055834584889.0,122055834584889.0,2072593944,58890.38,57382.88,57006.0,56629.12,61018.84,22.38,23.73,24.59,24.59,59873.49,60223.17,,60379.84,60379.84,,,,,60428.72,60428.72,60428.72,False,,59734.75,59897.7,59816.22,59897.7,False,True,False,False,True,False,WAIT
