Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-24 05:30:00+05:30,25795.15,25944.15,25718.2,25935.1,284900,16620705200.0,25831.17,429332341398378.5,429332341398378.5,16620705200.0,25831.17,25187.7,25026.84,24865.97,25795.15,100.0,100.0,,,,25795.15,,25795.15,25795.15,,,,,25795.15,25795.15,25795.15,False,,25813.16,25813.16,25813.16,25813.16,False,False,False,False,True,False,WAIT
2025-10-27 05:30:00+05:30,25966.05,26005.95,25827.0,25843.2,266300,15876471600.0,25916.47,411462173107863.25,411462173107863.25,15876471600.0,25916.47,25238.88,25069.49,24900.09,25966.05,100.0,100.0,,,,25885.35,,25882.31,25882.31,,,,,25811.43,25811.43,25811.43,False,,25880.6,25880.6,25880.6,25880.6,False,False,False,False,True,False,WAIT
2025-10-28 05:30:00+05:30,25936.2,26041.7,25810.05,25939.95,395200,23173436550.0,25925.88,600791619315731.2,600791619315731.2,23173436550.0,25925.88,25244.52,25074.19,24903.85,25944.15,83.58,91.79,,,,25904.21,,25901.0,25901.0,,,,,25823.31,25823.31,25823.31,False,,25865.68,25865.68,25865.68,25865.68,False,True,False,False,True,False,WAIT
2025-10-29 05:30:00+05:30,26053.9,26097.85,25960.3,25982.0,321900,18177557310.0,26029.08,473145006089092.4,473145006089092.4,18177557310.0,26029.08,25306.45,25125.79,24945.13,25810.05,90.5,91.14,88.42,88.42,,25948.09,,25941.55,25941.55,,,,,25845.27,25845.27,25845.27,False,,25924.52,25924.52,25924.52,25924.52,False,False,False,False,True,False,WAIT
2025-10-30 05:30:00+05:30,25877.85,26032.05,25845.25,25984.4,257400,15393751230.0,25938.65,399293131355223.6,399293131355223.6,15393751230.0,25938.65,25252.19,25080.58,24908.96,25810.05,52.95,72.05,23.56,23.56,25925.83,25930.76,,25927.77,25927.77,,,,,25848.37,25848.37,25848.37,False,,25866.9,25866.9,25866.9,25866.9,False,False,False,False,True,False,WAIT
2025-10-31 05:30:00+05:30,25722.1,25953.75,25711.2,25863.8,334400,18652131025.0,25832.47,481830701114048.2,481830701114048.2,18652131025.0,25832.47,25188.48,25027.49,24866.49,26097.85,37.47,54.76,2.82,2.82,25911.22,25885.65,,25889.97,25889.97,,,,,25836.35,25836.35,25836.35,False,,25777.29,25777.29,25777.29,25777.29,False,False,False,False,True,False,WAIT
2025-11-03 05:30:00+05:30,25763.35,25803.1,25645.5,25696.85,23300,15281398880.0,25724.3,393103286224135.75,393103286224135.75,15281398880.0,25724.3,25123.58,24973.4,24823.22,26090.12,42.48,48.62,26.05,26.05,25870.68,25861.85,,25869.64,25869.64,,,,,25829.4,25829.4,25829.4,False,,25779.25,25779.25,25779.25,25779.25,False,False,False,False,True,False,WAIT
2025-11-04 05:30:00+05:30,25597.65,25787.4,25578.4,25744.75,305100,17677654060.0,25682.9,454013428362907.6,454013428362907.6,17677654060.0,25682.9,25098.74,24952.7,24806.66,26072.33,31.19,39.91,4.24,4.24,25802.97,25814.66,,25830.7,25830.7,,,,,25807.32,25807.32,25807.32,False,,25640.28,25640.28,25640.28,25640.28,False,False,False,False,True,False,WAIT
2025-11-06 05:30:00+05:30,25509.7,25679.15,25491.55,25593.35,371900,21170479440.0,25585.35,541654138544781.8,541654138544781.8,21170479440.0,25585.35,25040.21,24903.93,24767.64,26042.7,26.92,33.41,3.93,3.93,25694.13,25763.9,,25789.06,25789.06,,,,,25778.98,25778.98,25778.98,False,,25547.52,25547.52,25547.52,25547.52,True,False,False,False,True,False,WAIT
2025-11-07 05:30:00+05:30,25492.3,25551.25,25318.45,25433.8,305600,17349374845.0,25434.85,441278739999248.75,441278739999248.75,17349374845.0,25434.85,24949.91,24828.67,24707.44,25998.6,26.12,29.77,35.87,35.87,25617.02,25721.31,,25753.77,25753.77,,,,,25751.68,25751.68,25751.68,False,,25564.52,25643.72,25604.12,25643.72,False,True,False,False,True,False,WAIT
