Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-07 05:30:00+05:30,83216.28,83390.11,82670.95,83150.15,15900,488215001,83030.53,40536750897249.28,40536750897249.28,488215001,83030.53,80777.52,80214.27,79651.02,83216.28,100.0,100.0,,,,83216.28,,83216.28,83216.28,,,,,83216.28,83216.28,83216.28,False,,83216.28,83216.28,83216.28,83216.28,False,True,False,False,True,False,WAIT
2025-11-10 05:30:00+05:30,83535.35,83754.49,83197.67,83198.2,11900,278210771,83476.08,23223945141973.31,23223945141973.31,278210771,83476.08,81044.86,80437.05,79829.24,83535.35,100.0,100.0,,,,83384.68,,83379.01,83379.01,,,,,83246.67,83246.67,83246.67,False,,83375.82,83375.82,83375.82,83375.82,False,False,False,False,True,False,WAIT
2025-11-11 05:30:00+05:30,83871.32,83936.47,83124.03,83671.52,16500,472451594,83530.25,39463999759718.5,39463999759718.5,472451594,83530.25,81077.36,80464.13,79850.91,83390.11,100.0,100.0,,,,83565.23,,83549.72,83549.72,,,,,83306.16,83306.16,83306.16,False,,83543.8,83543.8,83543.8,83543.8,False,True,False,False,True,False,WAIT
2025-11-12 05:30:00+05:30,84466.51,84652.01,84166.75,84238.86,9100,271567688,84409.38,22922859875086.28,22922859875086.28,271567688,84409.38,81604.83,80903.7,80202.56,83124.03,100.0,100.0,90.64,90.64,,83829.41,,83792.85,83792.85,,,,,83416.67,83416.67,83416.67,False,,83841.39,83841.39,83841.39,83841.39,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,84478.67,84919.43,84253.05,84525.89,25600,776229057,84586.24,65658295976231.98,65658295976231.98,776229057,84586.24,81710.95,80992.13,80273.3,83124.03,100.0,100.0,75.45,75.45,83913.63,83989.63,,83941.2,83941.2,,,,,83517.81,83517.81,83517.81,False,,83901.26,83901.26,83901.26,83901.26,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,84562.78,84697.87,84029.32,84060.14,8800,197858275,84363.59,16692035132175.78,16692035132175.78,197858275,84363.59,81577.36,80880.8,80184.25,83195.85,100.0,100.0,80.14,80.14,84182.93,84113.53,,84055.43,84055.43,,,,,83617.33,83617.33,83617.33,False,,83889.53,83889.53,83889.53,83889.53,False,False,False,False,True,False,WAIT
2025-11-17 05:30:00+05:30,84950.95,84988.09,84581.08,84700.5,10500,213340667,84784.59,18088000115225.07,18088000115225.07,213340667,84784.59,81829.96,81091.3,80352.64,83264.79,100.0,100.0,96.13,96.13,84466.05,84276.48,,84199.21,84199.21,,,,,83744.34,83744.34,83744.34,False,,84083.62,84083.62,84083.62,84083.62,False,False,False,False,True,False,WAIT
2025-11-18 05:30:00+05:30,84673.02,85042.41,84558.36,85042.37,10700,264749331,84800.38,22450844618153.27,22450844618153.27,264749331,84800.38,81839.44,81099.2,80358.96,83368.19,80.34,90.17,63.54,63.54,84626.39,84347.32,,84267.05,84267.05,,,,,83832.79,83832.79,83832.79,False,,84008.33,84008.33,84008.33,84008.33,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,85186.47,85236.77,84525.98,84643.78,8900,244712698,84881.38,20771550286199.75,20771550286199.75,244712698,84881.38,81888.03,81139.7,80391.36,83502.13,86.04,88.1,95.83,95.83,84770.38,84486.97,,84386.3,84386.3,,,,,83961.71,83961.71,83961.71,False,,84201.38,84201.38,84201.38,84201.38,False,False,False,False,True,False,WAIT
2025-11-20 05:30:00+05:30,85632.68,85801.7,85201.22,85470.92,24300,727469374,85501.46,62199694264288.58,62199694264288.58,727469374,85501.46,82260.08,81449.74,80639.39,83675.59,89.13,88.61,86.75,86.75,85001.18,84666.66,,84534.54,84534.54,,,,,84120.85,84120.85,84120.85,False,,85461.81,84424.48,84943.14,84424.48,False,False,False,False,True,False,WAIT
2025-11-21 05:30:00+05:30,85231.92,85609.4,85187.84,85347.4,14200,395680094,85398.62,33790534421845.38,33790534421845.38,395680094,85398.62,82198.38,81398.32,80598.26,83930.72,72.86,80.74,55.34,55.34,85135.01,84750.96,,84611.36,84611.36,,,,,84226.67,84226.67,84226.67,False,,84872.97,84307.45,84590.21,84307.45,True,False,False,False,True,False,WAIT
2025-11-24 05:30:00+05:30,84900.71,85473.47,84710.11,85320.04,9600,264306403,85091.79,22490304691944.12,22490304691944.12,264306403,85091.79,82014.28,81244.9,80475.52,84155.24,62.29,71.51,29.37,29.37,85124.96,84772.36,,84641.13,84641.13,,,,,84290.86,84290.86,84290.86,False,,84497.16,84154.04,84325.6,84154.04,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,84587.01,85110.24,84536.73,85008.93,6200,184541264,84823.48,15653433023446.75,15653433023446.75,184541264,84823.48,81853.3,81110.75,80368.2,84352.82,53.95,62.73,3.97,3.97,85107.76,84746.84,,84635.89,84635.89,,,,,84319.07,84319.07,84319.07,False,,84060.05,84019.88,84039.97,84019.88,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,85609.51,85644.19,84478.13,84503.44,13800,442607584,85061.16,37648714588994.88,37648714588994.88,442607584,85061.16,81995.9,81229.59,80463.27,85801.7,69.11,65.92,97.03,97.03,85192.37,84861.89,,84724.93,84724.93,,,,,84441.97,84441.97,84441.97,False,,85197.33,84412.89,84805.11,84412.89,False,False,False,False,True,False,WAIT
2025-11-27 05:30:00+05:30,85720.38,86055.86,85473.85,85745.05,15800,494071645,85764.86,42373983224632.56,42373983224632.56,494071645,85764.86,82418.12,81581.44,80744.75,84478.13,70.31,68.11,78.74,78.74,85209.91,84973.25,,84811.44,84811.44,,,,,84563.72,84563.72,84563.72,False,,84950.35,84490.57,84720.46,84490.57,True,False,False,False,True,False,WAIT
