Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19975101025.0,26127.53,521899959210986.94,521899959210986.94,19975101025.0,26127.53,25425.67,25250.2,25074.74,,,,,,,26140.75,,26140.75,26140.75,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19601543280.0,25995.82,509558273523100.3,509558273523100.3,19601543280.0,25995.82,25346.64,25184.35,25022.05,26187.15,0.0,,,,,26001.47,,26006.16,26006.16,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20465948965.0,25781.8,527648999028581.25,527648999028581.25,20465948965.0,25781.8,25218.23,25077.34,24936.44,26174.0,0.0,0.0,,,,25883.42,,25894.21,25894.21,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16451903765.0,25643.28,421880698945955.25,421880698945955.25,16451903765.0,25643.28,25135.12,25008.08,24881.04,26140.94,4.96,2.48,44.39,44.39,,25856.11,,25866.64,25866.64,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19790057815.0,25751.55,509624678786845.94,509624678786845.94,19790057815.0,25751.55,25200.08,25062.21,24924.35,26087.54,4.82,3.65,39.24,39.24,25844.69,25825.56,,25837.58,25837.58,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22929105045.0,25697.85,589228693123971.6,589228693123971.6,22929105045.0,25697.85,25167.86,25035.36,24902.86,26038.41,4.64,4.14,41.14,41.14,25749.66,25790.98,,25805.97,25805.97,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24757031090.0,25767.95,637937944110923.1,637937944110923.1,24757031090.0,25767.95,25209.92,25070.41,24930.91,25993.21,6.3,5.22,51.82,51.82,25713.16,25772.18,,25788.05,25788.05,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25235509035.0,25573.83,645368496775819.2,645368496775819.2,25235509035.0,25573.83,25093.45,24973.35,24853.26,25951.62,5.87,5.55,22.48,22.48,25693.6,25738.83,,25759.05,25759.05,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23477269915.0,25378.17,595810259839700.9,595810259839700.9,23477269915.0,25378.17,24976.05,24875.52,24774.99,25913.36,4.68,5.12,8.71,8.71,25582.05,25654.56,,25690.76,25690.76,,,,,,,,False,,12952.25,,,,,,False,False,False,False,True,False,WAIT
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22606396450.0,25110.38,567655092258168.8,567655092258168.8,22606396450.0,25110.38,24815.38,24741.62,24667.88,25839.16,4.47,4.79,24.92,24.92,25467.09,25576.61,,25627.33,25627.33,,,,,,,,False,,12847.45,,,,,,False,True,False,False,True,False,WAIT
