Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-20 05:30:00+05:30,25843.15,25926.2,25788.5,25824.6,301100,17667752685.0,25857.35,456841257988018.9,456841257988018.9,17667752685.0,25857.35,25208.0,25045.66,24883.33,25843.15,100.0,100.0,,,,25843.15,,25843.15,25843.15,,,,,25843.15,25843.15,25843.15,False,,25850.25,25850.25,25850.25,25850.25,True,False,False,False,True,False,WAIT
2025-10-21 05:30:00+05:30,25868.6,25934.35,25825.8,25901.2,42500,2387862785.0,25880.08,61798068431888.33,61798068431888.33,2387862785.0,25880.08,25221.64,25057.03,24892.42,25868.6,100.0,100.0,,,,25856.58,,25856.13,25856.13,,,,,25845.57,25845.57,25845.57,False,,25861.61,25861.61,25861.61,25861.61,False,False,False,False,True,False,WAIT
2025-10-23 05:30:00+05:30,25891.4,26104.2,25862.45,26057.2,448400,25770888550.0,25983.32,669613352599922.1,669613352599922.1,25770888550.0,25983.32,25283.58,25108.65,24933.72,25926.2,100.0,100.0,,,,25869.5,,25868.36,25868.36,,,,,25849.94,25849.94,25849.94,False,,25913.24,25913.24,25913.24,25913.24,False,False,False,False,True,False,WAIT
2025-10-24 05:30:00+05:30,25795.15,25944.15,25718.2,25935.1,284900,16620705200.0,25831.17,429332341398378.5,429332341398378.5,16620705200.0,25831.17,25192.3,25032.58,24872.86,25862.45,29.55,64.78,19.94,19.94,,25847.71,,25848.94,25848.94,,,,,25844.72,25844.72,25844.72,False,,25813.16,25813.16,25813.16,25813.16,False,False,False,False,True,False,WAIT
2025-10-27 05:30:00+05:30,25966.05,26005.95,25827.0,25843.2,266300,15876471600.0,25916.47,411462173107863.25,411462173107863.25,15876471600.0,25916.47,25243.48,25075.23,24906.98,25944.15,70.73,67.76,64.21,64.21,25872.87,25876.91,,25874.28,25874.28,,,,,25856.28,25856.28,25856.28,False,,25904.6,25904.6,25904.6,25904.6,False,False,False,False,True,False,WAIT
2025-10-28 05:30:00+05:30,25936.2,26041.7,25810.05,25939.95,395200,23173436550.0,25925.88,600791619315731.2,600791619315731.2,23173436550.0,25925.88,25249.12,25079.93,24910.74,25827.0,63.45,65.6,56.48,56.48,25891.48,25889.73,,25885.66,25885.66,,,,,25863.89,25863.89,25863.89,False,,25889.68,25889.68,25889.68,25889.68,False,True,False,False,True,False,WAIT
2025-10-29 05:30:00+05:30,26053.9,26097.85,25960.3,25982.0,321900,18177557310.0,26029.08,473145006089092.4,473145006089092.4,18177557310.0,26029.08,25311.04,25131.53,24952.02,25827.0,74.91,70.26,88.42,88.42,25928.54,25921.67,,25912.67,25912.67,,,,,25881.98,25881.98,25881.98,False,,25948.52,25948.52,25948.52,25948.52,False,False,False,False,True,False,WAIT
2025-10-30 05:30:00+05:30,25877.85,26032.05,25845.25,25984.4,257400,15393751230.0,25938.65,399293131355223.6,399293131355223.6,15393751230.0,25938.65,25256.78,25086.31,24915.85,25810.05,49.03,59.64,23.56,23.56,25925.83,25913.85,,25907.68,25907.68,,,,,25881.59,25881.59,25881.59,False,,25890.9,25890.9,25890.9,25890.9,False,False,False,False,True,False,WAIT
2025-10-31 05:30:00+05:30,25722.1,25953.75,25711.2,25863.8,334400,18652131025.0,25832.47,481830701114048.2,481830701114048.2,18652131025.0,25832.47,25193.08,25033.23,24873.38,26097.85,36.49,48.07,2.82,2.82,25911.22,25881.93,,25883.61,25883.61,,,,,25866.4,25866.4,25866.4,False,,25777.29,25777.29,25777.29,25777.29,False,False,False,False,True,False,WAIT
2025-11-03 05:30:00+05:30,25763.35,25803.1,25645.5,25696.85,23300,15281398880.0,25724.3,393103286224135.75,393103286224135.75,15281398880.0,25724.3,25128.17,24979.14,24830.11,26090.12,40.99,44.53,26.05,26.05,25870.68,25863.34,,25869.31,25869.31,,,,,25856.59,25856.59,25856.59,False,,25797.92,25803.25,25800.59,25803.25,False,False,False,False,True,False,WAIT
2025-11-04 05:30:00+05:30,25597.65,25787.4,25578.4,25744.75,305100,17677654060.0,25682.9,454013428362907.6,454013428362907.6,17677654060.0,25682.9,25103.33,24958.44,24813.55,26072.33,31.05,37.79,4.24,4.24,25802.97,25823.71,,25839.38,25839.38,,,,,25831.93,25831.93,25831.93,False,,25730.59,25640.28,25685.43,25640.28,False,False,False,False,True,False,WAIT
2025-11-06 05:30:00+05:30,25509.7,25679.15,25491.55,25593.35,371900,21170479440.0,25585.35,541654138544781.8,541654138544781.8,21170479440.0,25585.35,25044.8,24909.66,24774.53,26042.7,27.12,32.45,3.93,3.93,25694.13,25778.85,,25805.47,25805.47,,,,,25801.24,25801.24,25801.24,False,,25674.76,25547.52,25611.14,25547.52,True,False,False,False,True,False,WAIT
2025-11-07 05:30:00+05:30,25492.3,25551.25,25318.45,25433.8,305600,17349374845.0,25434.85,441278739999248.75,441278739999248.75,17349374845.0,25434.85,24954.5,24834.41,24714.33,25998.6,26.38,29.42,35.87,35.87,25617.02,25739.39,,25775.19,25775.19,,,,,25771.81,25771.81,25771.81,False,,25564.52,25667.72,25616.12,25667.72,False,True,False,False,True,False,WAIT
2025-11-10 05:30:00+05:30,25574.35,25653.45,25503.5,25503.5,243600,13845532195.0,25578.47,354147593703091.6,354147593703091.6,13845532195.0,25578.47,25040.68,24906.23,24771.78,25930.59,35.71,32.56,54.57,54.57,25587.47,25717.38,,25756.82,25756.82,,,,,25753.01,25753.01,25753.01,False,,25761.68,25576.41,25669.05,25576.41,False,False,False,False,True,False,WAIT
2025-11-11 05:30:00+05:30,25694.95,25715.8,25449.25,25617.0,297700,17490124080.0,25582.53,447441543361781.75,447441543361781.75,17490124080.0,25582.53,25043.11,24908.25,24773.4,25869.38,46.86,39.71,94.75,94.75,25573.79,25714.47,,25751.44,25751.44,,,,,25747.48,25747.48,25747.48,False,,25799.55,25769.05,25784.3,25769.05,False,True,False,False,True,False,WAIT
2025-11-12 05:30:00+05:30,25875.8,25934.55,25781.15,25834.3,312600,20088785310.0,25857.85,519452808998956.2,519452808998956.2,20088785310.0,25857.85,25208.3,25045.91,24883.53,25318.45,58.88,49.3,90.46,90.46,25629.42,25734.9,,25761.76,25761.76,,,,,25759.7,25759.7,25759.7,False,,26030.43,25859.48,25944.95,25859.48,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,25879.15,26010.7,25808.4,25906.1,385200,22368303375.0,25909.55,579552670340922.0,579552670340922.0,22368303375.0,25909.55,25239.32,25071.76,24904.21,25330.77,59.08,54.19,76.57,76.57,25703.31,25752.78,,25771.09,25771.09,,,,,25771.08,25771.08,25771.08,False,,25879.02,25876.35,25877.68,25876.35,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,25910.05,25940.2,25740.8,25767.9,518900,29388011125.0,25840.5,759400901475562.5,759400901475562.5,29388011125.0,25840.5,25197.89,25037.24,24876.59,25357.97,60.98,57.58,82.07,82.07,25786.86,25771.92,,25781.71,25781.71,,,,,25784.31,25784.31,25784.31,False,,25925.07,25876.6,25900.84,25876.6,False,False,False,False,True,False,WAIT
2025-11-17 05:30:00+05:30,26013.45,26024.2,25906.35,25948.2,281800,16765999195.0,25965.27,435333769924126.0,435333769924126.0,16765999195.0,25965.27,25272.75,25099.62,24926.5,25384.08,66.79,62.18,96.21,96.21,25874.68,25800.84,,25798.78,25798.78,,,,,25806.13,25806.13,25806.13,False,,26056.51,25928.3,25992.41,25928.3,False,False,False,False,True,False,WAIT
2025-11-18 05:30:00+05:30,25910.05,26029.85,25876.5,26021.8,280000,16529246855.0,25953.17,428986433017646.2,428986433017646.2,16529246855.0,25953.17,25265.5,25093.58,24921.66,25422.49,57.21,59.7,58.55,58.55,25917.7,25813.73,25808.76,25806.7,25806.7,26133.56,25483.96,25971.16,25646.36,26108.27,25816.03,25523.8,False,97.65,26002.3,25898.16,25950.23,25898.16,False,False,False,False,True,False,WAIT
