Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-06 05:30:00+05:30,25509.7,25679.15,25491.55,25593.35,371900,21170479440.0,25585.35,541654138544781.8,541654138544781.8,21170479440.0,25585.35,24943.96,24783.61,24623.27,25509.7,100.0,100.0,,,,25509.7,,25509.7,25509.7,,,,,25509.7,25509.7,25509.7,False,,25547.52,25547.52,25547.52,25547.52,True,False,False,False,True,False,WAIT
2025-11-07 05:30:00+05:30,25492.3,25551.25,25318.45,25433.8,305600,17349374845.0,25434.85,441278739999248.75,441278739999248.75,17349374845.0,25434.85,24853.66,24708.36,24563.06,25492.3,0.0,50.0,,,,25500.52,,25500.83,25500.83,,,,,25508.04,25508.04,25508.04,False,,25501.0,25501.0,25501.0,25501.0,False,True,False,False,True,False,WAIT
2025-11-10 05:30:00+05:30,25574.35,25653.45,25503.5,25503.5,243600,13845532195.0,25578.47,354147593703091.6,354147593703091.6,13845532195.0,25578.47,24939.83,24780.17,24620.51,25491.55,84.14,67.07,,,,25527.91,,25526.32,25526.32,,,,,25514.36,25514.36,25514.36,False,,25544.09,25544.09,25544.09,25544.09,False,False,False,False,True,False,WAIT
2025-11-11 05:30:00+05:30,25694.95,25715.8,25449.25,25617.0,297700,17490124080.0,25582.53,447441543361781.75,447441543361781.75,17490124080.0,25582.53,24942.27,24782.2,24622.14,25679.15,93.37,80.22,94.75,94.75,,25576.87,,25571.04,25571.04,,,,,25531.56,25531.56,25531.56,False,,25602.32,25602.32,25602.32,25602.32,False,True,False,False,True,False,WAIT
2025-11-12 05:30:00+05:30,25875.8,25934.55,25781.15,25834.3,312600,20088785310.0,25857.85,519452808998956.2,519452808998956.2,20088785310.0,25857.85,25107.46,24919.86,24732.27,25449.25,96.65,88.44,90.46,90.46,25629.42,25650.64,,25636.96,25636.96,,,,,25564.34,25564.34,25564.34,False,,25692.75,25692.75,25692.75,25692.75,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,25879.15,26010.7,25808.4,25906.1,385200,22368303375.0,25909.55,579552670340922.0,579552670340922.0,22368303375.0,25909.55,25138.48,24945.71,24752.94,25449.25,96.69,92.56,76.57,76.57,25703.31,25700.04,,25681.47,25681.47,,,,,25594.32,25594.32,25594.32,False,,25709.62,25709.62,25709.62,25709.62,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,25910.05,25940.2,25740.8,25767.9,518900,29388011125.0,25840.5,759400901475562.5,759400901475562.5,29388011125.0,25840.5,25097.05,24911.19,24725.32,25471.71,97.0,94.78,82.07,82.07,25786.86,25740.9,,25718.17,25718.17,,,,,25624.39,25624.39,25624.39,False,,25709.88,25709.88,25709.88,25709.88,False,False,False,False,True,False,WAIT
2025-11-17 05:30:00+05:30,26013.45,26024.2,25906.35,25948.2,281800,16765999195.0,25965.27,435333769924126.0,435333769924126.0,16765999195.0,25965.27,25171.91,24973.57,24775.23,25493.27,97.8,96.29,96.21,96.21,25874.68,25789.59,,25760.45,25760.45,,,,,25661.45,25661.45,25661.45,False,,25761.58,25761.58,25761.58,25761.58,False,False,False,False,True,False,WAIT
2025-11-18 05:30:00+05:30,25910.05,26029.85,25876.5,26021.8,280000,16529246855.0,25953.17,428986433017646.2,428986433017646.2,16529246855.0,25953.17,25164.65,24967.52,24770.39,25525.12,75.33,85.81,58.55,58.55,25917.7,25809.64,,25779.85,25779.85,,,,,25685.12,25685.12,25685.12,False,,25731.44,25731.44,25731.44,25731.44,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,25172.0,24973.65,24775.29,25565.5,81.81,83.81,93.41,93.41,25953.07,25847.75,,25812.3,25812.3,,,,,25720.13,25720.13,25720.13,False,,26013.61,25781.18,25897.39,25781.18,False,False,False,False,True,False,WAIT
