Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-02 05:30:00+05:30,85762.01,85812.27,85068.88,85259.36,17900,717798707.0,85440.58,61329136503457.48,61329136503457.48,717798707.0,85440.58,81994.04,81132.4,80270.76,,,,,,,85762.01,,85762.01,85762.01,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2026-01-05 05:30:00+05:30,85439.62,85883.5,85315.33,85640.05,12600,359536047.0,85599.41,30776074957547.46,30776074957547.46,359536047.0,85599.41,82089.34,81211.82,80334.3,85883.5,0.0,,,,,85591.86,,85597.59,85597.59,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-06 05:30:00+05:30,85063.34,85397.78,84900.1,85331.14,23300,711563615.0,85148.94,60588888560454.44,60588888560454.44,711563615.0,85148.94,81819.05,80986.58,80154.11,85883.5,0.0,0.0,,,,85395.77,,85412.34,85412.34,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,84961.14,85075.99,84617.49,84620.4,19200,735688807.0,84846.74,62420798537758.45,62420798537758.45,735688807.0,84846.74,81637.73,80835.48,80033.23,85844.16,0.0,0.0,27.14,27.14,,85268.37,,85292.68,85292.68,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,84180.96,84965.27,84110.1,84778.02,26300,822515498.0,84537.69,69533558133830.88,69533558133830.88,822515498.0,84537.69,81452.3,80680.96,79909.61,85770.56,0.0,0.0,4.0,4.0,85081.41,85000.04,,85052.2,85052.2,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,83576.24,84406.22,83402.28,84022.09,12500,339321722.0,83904.25,28470534593118.5,28470534593118.5,339321722.0,83904.25,81072.24,80364.24,79656.23,85637.73,0.0,0.0,8.72,8.72,84644.26,84692.25,,84780.97,84780.97,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,83878.17,83962.33,82861.07,83435.31,9300,262373057.0,83411.7,21884982513587.95,21884982513587.95,262373057.0,83411.7,80776.71,80117.96,79459.21,85414.18,8.95,4.48,45.92,45.92,84331.97,84533.84,,84636.01,84636.01,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,83627.69,84258.03,83262.79,84079.32,14200,425450107.0,83760.41,35635875463340.46,35635875463340.46,425450107.0,83760.41,80985.94,80292.32,79598.7,85107.81,8.26,6.37,36.43,36.43,84044.84,84371.97,,84491.64,84491.64,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,83382.71,83809.98,83185.2,83358.54,14100,428659661.0,83497.59,35792048556738.92,35792048556738.92,428659661.0,83497.59,80828.24,80160.91,79493.57,84838.2,7.62,6.99,33.76,33.76,83729.15,84207.33,,84347.81,84347.81,,,,,,,,False,,42514.35,,,,,,True,False,False,False,True,False,WAIT
2026-01-16 05:30:00+05:30,83570.35,84134.97,83456.5,83670.79,22800,695196793.0,83795.73,58254525804579.86,58254525804579.86,695196793.0,83795.73,81007.13,80309.98,79612.83,84600.94,13.45,10.22,50.77,50.77,83607.03,84107.43,,84255.34,84255.34,,,,,,,,False,,42514.35,,,,,,True,False,False,False,True,False,WAIT
