Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-11 05:30:00+05:30,25694.95,25715.8,25449.25,25617.0,297700,17490124080.0,25582.53,447441543361781.75,447441543361781.75,17490124080.0,25582.53,25025.61,24886.38,24747.15,,,,,,,25694.95,,25694.95,25694.95,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,True,False,WAIT
2025-11-12 05:30:00+05:30,25875.8,25934.55,25781.15,25834.3,312600,20088785310.0,25857.85,519452808998956.2,519452808998956.2,20088785310.0,25857.85,25190.8,25024.04,24857.28,25449.25,100.0,,,,,25790.4,,25787.18,25787.18,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,25879.15,26010.7,25808.4,25906.1,385200,22368303375.0,25909.55,579552670340922.0,579552670340922.0,22368303375.0,25909.55,25221.82,25049.89,24877.96,25468.66,100.0,100.0,,,,25823.33,,25819.07,25819.07,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,25910.05,25940.2,25740.8,25767.9,518900,29388011125.0,25840.5,759400901475562.5,759400901475562.5,29388011125.0,25840.5,25180.39,25015.36,24850.34,25501.18,100.0,100.0,82.07,82.07,,25848.75,,25843.2,25843.2,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-17 05:30:00+05:30,26013.45,26024.2,25906.35,25948.2,281800,16765999195.0,25965.27,435333769924126.0,435333769924126.0,16765999195.0,25965.27,25255.25,25077.75,24900.25,25531.76,100.0,100.0,96.21,96.21,25874.68,25889.39,,25880.03,25880.03,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-18 05:30:00+05:30,25910.05,26029.85,25876.5,26021.8,280000,16529246855.0,25953.17,428986433017646.2,428986433017646.2,16529246855.0,25953.17,25248.0,25071.7,24895.41,25571.15,91.65,95.82,58.55,58.55,25917.7,25893.86,,25885.54,25885.54,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,25255.35,25077.83,24900.31,25617.02,92.61,94.22,93.41,93.41,25953.07,25924.76,,25912.37,25912.37,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,25369.05,25172.58,24976.11,25671.94,93.44,93.83,86.04,86.04,26015.67,25972.52,,25952.43,25952.43,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,25345.51,25152.96,24960.42,25752.4,84.02,88.92,54.28,54.28,26047.29,25988.44,,25967.44,25967.44,,,,,,,,False,,13250.23,,,,,,True,False,False,False,True,False,WAIT
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,25292.58,25108.85,24925.13,25821.59,76.43,82.67,26.46,26.46,26036.5,25983.9,,25966.5,25966.5,,,,,,,,False,,13202.13,,,,,,False,False,False,False,True,False,WAIT
