Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22929105045.0,25697.85,589228693123971.6,589228693123971.6,22929105045.0,25697.85,25070.71,24913.92,24757.14,,,,,,,25665.6,,25665.6,25665.6,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,True,False,WAIT
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24757031090.0,25767.95,637937944110923.1,637937944110923.1,24757031090.0,25767.95,25112.77,24948.98,24785.18,25873.5,100.0,,,,,25680.77,,25680.26,25680.26,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25235509035.0,25573.83,645368496775819.2,645368496775819.2,25235509035.0,25573.83,24996.3,24851.91,24707.53,25873.5,67.88,83.94,,,,25645.43,,25647.4,25647.4,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23477269915.0,25378.17,595810259839700.9,595810259839700.9,23477269915.0,25378.17,24878.9,24754.09,24629.27,25858.33,31.25,57.59,8.71,8.71,,25524.39,,25537.37,25537.37,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22606396450.0,25110.38,567655092258168.8,567655092258168.8,22606396450.0,25110.38,24718.22,24620.19,24522.15,25817.11,27.68,42.64,24.92,24.92,25467.09,25433.85,,25455.2,25455.2,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27460918320.0,25302.12,694819587947430.0,694819587947430.0,27460918320.0,25302.12,24833.28,24716.06,24598.85,25745.33,41.05,41.85,50.46,50.46,25391.95,25402.73,,25424.82,25424.82,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22382968630.0,25186.62,563751437270573.8,563751437270573.8,22382968630.0,25186.62,24763.98,24658.31,24552.65,25679.29,29.77,35.81,19.37,19.37,25262.81,25333.83,,25364.43,25364.43,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35277822910.0,25089.6,885106486353335.4,885106486353335.4,35277822910.0,25089.6,24705.76,24609.8,24513.84,25618.53,39.59,37.7,49.54,49.54,25180.79,25305.53,,25337.36,25337.36,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32720801575.0,25279.88,827177773715803.2,827177773715803.2,32720801575.0,25279.88,24819.92,24704.94,24589.95,25562.63,49.97,43.83,81.52,81.52,25202.84,25311.73,,25338.06,25338.06,,,,,,,,False,,12918.37,,,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33225457485.0,25308.98,840902292319469.5,840902292319469.5,33225457485.0,25308.98,24837.39,24719.49,24601.59,25511.2,54.02,48.93,92.53,92.53,25255.12,25328.53,,25347.67,25347.67,,,,,,,,False,,12918.37,,,,,,False,True,False,False,True,False,WAIT
