Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25000752315,25484.7,637136677405039.9,637136677405039.9,25000752315,25484.7,24355.41,24073.09,23790.76,25424.65,100.0,100.0,,,,25424.65,,25424.65,25424.65,,,,,25424.65,25424.65,25424.65,False,,25454.68,25454.68,25454.68,25454.68,False,False,False,False,True,False,WAIT
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23465585715,25540.4,599320431646019.4,599320431646019.4,23465585715,25540.4,24388.83,24100.94,23813.04,25482.5,100.0,100.0,,,,25455.18,,25454.15,25454.15,,,,,25430.16,25430.16,25430.16,False,,25482.52,25482.52,25482.52,25482.52,True,False,False,False,True,False,WAIT
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23317823870,25486.95,594300192866446.6,594300192866446.6,23317823870,25486.95,24356.76,24074.21,23791.66,25641.8,100.0,100.0,,,,25470.53,,25468.85,25468.85,,,,,25436.48,25436.48,25436.48,False,,25460.6,25460.6,25460.6,25460.6,False,True,False,False,True,False,WAIT
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25403920410,25308.85,642944025953738.1,642944025953738.1,25403920410,25308.85,24249.9,23985.16,23720.42,25636.98,15.47,57.74,7.3,7.3,,25384.97,,25391.89,25391.89,,,,,25411.93,25411.93,25411.93,False,,25243.75,25243.75,25243.75,25243.75,False,False,False,False,True,False,WAIT
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29599524130,24796.42,733962374344078.2,733962374344078.2,29599524130,24796.42,23942.44,23728.95,23515.45,25617.16,7.99,32.86,24.99,24.99,25289.61,25256.84,,25278.07,25278.07,,,,,25359.91,25359.91,25359.91,False,,25145.18,25145.18,25145.18,25145.18,False,False,False,False,True,False,WAIT
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33897050990,24453.92,828915936010118.1,828915936010118.1,33897050990,24453.92,23736.94,23557.7,23378.45,25556.34,4.79,18.83,13.81,13.81,25100.78,25089.01,,25131.5,25131.5,,,,,25276.15,25276.15,25276.15,False,,24952.58,24952.58,24952.58,24952.58,False,False,False,False,True,False,WAIT
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28670158495,24691.8,707917813927200.6,707917813927200.6,28670158495,24691.8,23879.67,23676.64,23473.6,25456.26,28.64,23.73,39.33,39.33,24957.46,25026.14,,25072.8,25072.8,,,,,25227.56,25227.56,25227.56,False,,25095.28,25095.28,25095.28,25095.28,False,False,False,False,True,False,WAIT
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24483211390,24558.33,601266667141199.0,601266667141199.0,24483211390,24558.33,23799.58,23609.9,23420.21,25364.19,21.84,22.79,21.21,21.21,24748.24,24923.3,,24983.69,24983.69,,,,,25153.55,25153.55,25153.55,False,,24504.39,24504.39,24504.39,24504.39,False,False,False,False,True,False,WAIT
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31234876750,23887.98,746137973233766.9,746137973233766.9,31234876750,23887.98,23397.38,23274.73,23152.08,25279.49,16.08,19.43,28.56,28.56,24518.12,24774.31,,24859.74,24859.74,,,,,25046.36,25046.36,25046.36,False,,24726.35,24726.35,24726.35,24726.35,False,False,False,False,True,False,WAIT
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25363264245,24191.88,613584918207009.4,613584918207009.4,25363264245,24191.88,23579.71,23426.67,23273.63,25121.32,27.9,23.67,48.75,48.75,24397.3,24693.9,,24788.6,24788.6,,,,,24971.62,24971.62,24971.62,False,,24770.12,24843.12,24806.62,24843.12,False,True,False,False,True,False,WAIT
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23186147325,24066.65,558012901576300.06,558012901576300.06,23186147325,24066.65,23504.58,23364.06,23223.54,24978.97,22.01,22.84,16.85,16.85,24274.57,24570.55,,24687.07,24687.07,,,,,24866.4,24866.4,24866.4,False,,24505.3,23966.75,24236.02,23966.75,False,False,False,False,True,False,WAIT
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28657077460,23694.73,679021586509654.9,679021586509654.9,28657077460,23694.73,23281.43,23178.1,23074.78,24850.85,19.35,21.1,11.08,11.08,24049.22,24437.48,,24579.28,24579.28,,,,,24749.52,24749.52,24749.52,False,,24286.07,23666.94,23976.5,23666.94,True,False,False,False,True,False,WAIT
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29517228730,23302.2,687816373077289.8,687816373077289.8,29517228730,23302.2,23045.91,22981.84,22917.76,24695.51,15.0,18.05,3.28,3.28,23789.35,24260.35,,24441.17,24441.17,,,,,24597.29,24597.29,24597.29,False,,23902.5,23226.65,23564.58,23226.65,False,False,False,False,True,False,WAIT
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30615252085,23228.62,711150209962933.1,711150209962933.1,30615252085,23228.62,23001.76,22945.05,22888.33,24473.81,25.03,21.54,33.75,33.75,23665.5,24146.78,,24346.76,24346.76,,,,,24484.1,24484.1,24484.1,False,,23976.15,24416.72,24196.44,24416.72,False,False,False,True,True,False,WAIT
