Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-19 05:30:00+05:30,84929.36,85067.5,84734.96,84756.79,8100,233371689.0,84901.23,19813543552670.45,19813543552670.45,233371689.0,84901.23,81829.8,81061.95,80294.09,,,,,,,84929.36,,84929.36,84929.36,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,85567.48,85601.33,85145.86,85145.9,6100,181665766.0,85373.59,15509459304766.56,15509459304766.56,181665766.0,85373.59,82113.22,81298.13,80483.04,84734.96,100.0,,,,,85266.15,,85254.8,85254.8,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,85524.84,85704.93,85342.99,85690.1,6100,187915118.0,85523.96,16071245211397.7,16071245211397.7,187915118.0,85523.96,82203.44,81373.31,80543.18,84769.61,99.17,99.59,,,,85362.13,,85348.44,85348.44,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,85408.7,85738.18,85342.19,85533.11,8400,250329867.0,85540.18,21413262782179.02,21413262782179.02,250329867.0,85540.18,82213.18,81381.42,80549.67,84825.73,96.72,98.15,67.16,67.16,,85375.78,,85364.42,85364.42,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-12-26 05:30:00+05:30,85041.45,85378.51,84937.82,85225.28,4800,134176060.0,85158.16,11426186930739.84,11426186930739.84,134176060.0,85158.16,81983.96,81190.41,80396.86,84898.73,88.89,93.52,12.95,12.95,85294.37,85293.28,,85294.56,85294.56,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,84695.54,85250.0,84637.86,85004.75,53300,1641458525.0,84943.93,139431937532547.45,139431937532547.45,1641458525.0,84943.93,81855.42,81083.3,80311.17,85738.18,81.87,87.69,5.24,5.24,85247.6,85164.06,,85184.48,85184.48,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,84675.08,84806.99,84470.94,84600.99,6900,195327001.0,84638.96,16532275170674.12,16532275170674.12,195327001.0,84638.96,81672.44,80930.81,80189.18,85716.17,81.44,84.57,16.11,16.11,85069.12,85068.91,,85102.69,85102.69,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,85220.6,85437.17,84705.57,84793.58,11600,575144271.0,85071.37,48928311710685.31,48928311710685.31,575144271.0,85071.37,81931.89,81147.02,80362.15,85666.36,83.96,84.26,77.59,77.59,85008.27,85096.01,,85119.57,85119.57,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-01 05:30:00+05:30,85188.6,85451.7,85101.52,85255.55,20600,647373186.0,85276.61,55205792831172.73,55205792831172.73,647373186.0,85276.61,82055.03,81249.64,80444.24,85618.55,83.21,83.74,73.17,73.17,84964.25,85111.42,,85128.52,85128.52,,,,,,,,False,,43115.39,,,,,,True,False,False,False,True,False,WAIT
2026-01-02 05:30:00+05:30,85762.01,85812.27,85068.88,85259.36,17900,717798707.0,85440.58,61329136503457.48,61329136503457.48,717798707.0,85440.58,82153.41,81331.62,80509.83,84470.94,85.76,84.75,96.25,96.25,85108.37,85213.45,,85203.87,85203.87,,,,,,,,False,,43115.39,,,,,,False,False,False,False,True,False,WAIT
2026-01-05 05:30:00+05:30,85439.62,85883.5,85315.33,85640.05,12600,359536047.0,85599.41,30776074957547.46,30776074957547.46,359536047.0,85599.41,82248.71,81411.04,80573.36,84497.77,78.25,81.5,62.32,62.32,85257.18,85247.18,,85229.84,85229.84,,,,,,,,False,,43115.39,,,,,,False,False,False,False,True,False,WAIT
2026-01-06 05:30:00+05:30,85063.34,85397.78,84900.1,85331.14,23300,711563615.0,85148.94,60588888560454.44,60588888560454.44,711563615.0,85148.94,81978.43,81185.8,80393.18,84553.2,70.19,75.84,16.6,16.6,85334.83,85220.92,,85212.71,85212.71,,,,,,,,False,,43105.4,,,,,,False,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,84961.14,85075.99,84617.49,84620.4,19200,735688807.0,84846.74,62420798537758.45,62420798537758.45,735688807.0,84846.74,81797.11,81034.7,80272.3,84606.41,68.04,71.94,27.14,27.14,85282.94,85185.15,,85188.38,85188.38,,,,,,,,False,,42961.25,,,,,,False,False,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,84180.96,84965.27,84110.1,84778.02,26300,822515498.0,84537.69,69533558133830.88,69533558133830.88,822515498.0,84537.69,81611.68,80880.18,80148.67,85883.5,53.91,62.93,4.0,4.0,85081.41,85051.22,,85096.26,85096.26,,,,,,,,False,,42849.42,,,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,83576.24,84406.22,83402.28,84022.09,12500,339321722.0,83904.25,28470534593118.5,28470534593118.5,339321722.0,83904.25,81231.62,80563.46,79895.3,85848.03,45.64,54.28,8.72,8.72,84644.26,84859.88,,84964.16,84964.16,,,,,,,,False,,42576.24,,,,,,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,83878.17,83962.33,82861.07,83435.31,9300,262373057.0,83411.7,21884982513587.95,21884982513587.95,262373057.0,83411.7,80936.09,80317.18,79698.28,85750.2,49.95,52.12,45.92,45.92,84331.97,84735.57,,84874.07,84874.07,,,,,,,,False,,42414.99,,,,,,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,83627.69,84258.03,83262.79,84079.32,14200,425450107.0,83760.41,35635875463340.46,35635875463340.46,425450107.0,83760.41,81145.31,80491.54,79837.76,85576.85,46.51,49.31,36.43,36.43,84044.84,84598.22,,84775.01,84775.01,,,,,,,,False,,42414.99,,,,,,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,83382.71,83809.98,83185.2,83358.54,14100,428659661.0,83497.59,35792048556738.92,35792048556738.92,428659661.0,83497.59,80987.62,80360.13,79732.63,85413.91,43.23,46.27,33.76,33.76,83729.15,84450.29,,84668.64,84668.64,,,,,,,,False,,42414.99,,,,,,True,False,False,False,True,False,WAIT
2026-01-16 05:30:00+05:30,83570.35,84134.97,83456.5,83670.79,22800,695196793.0,83795.73,58254525804579.86,58254525804579.86,695196793.0,83795.73,81166.51,80509.2,79851.89,85260.74,46.48,46.38,50.77,50.77,83607.03,84344.94,,84587.74,84587.74,,,,,,,,False,,42414.99,,,,,,True,False,False,False,True,False,WAIT
2026-01-19 05:30:00+05:30,83246.18,83539.93,82898.31,83494.49,14200,438865140.0,83219.12,36521971229485.54,36521971229485.54,438865140.0,83219.12,80820.54,80220.89,79621.25,85116.76,41.83,44.1,25.58,25.58,83541.02,84215.26,84647.0,84492.21,84492.21,86296.0,82998.01,85471.5,83822.51,83701.4,84647.0,85592.61,False,-1400.82,42387.64,,,,,,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,82180.47,83254.28,82010.58,83207.38,13000,368163936.0,82632.43,30422280554993.25,30422280554993.25,368163936.0,82632.43,80468.52,79927.55,79386.57,84981.42,30.52,37.31,8.0,8.0,83201.48,83978.13,84509.56,84332.7,84332.7,86485.33,82533.79,85497.44,83521.68,83378.88,84412.1,85445.31,False,-2280.36,42172.54,,,,,,False,False,False,False,True,False,SELL
