Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21533013260.0,25936.9,558499599006294.06,558499599006294.06,21533013260.0,25936.9,25177.72,24987.92,24798.13,,,,,,,25966.4,,25966.4,25966.4,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13561132585.0,26114.25,354138806607836.25,354138806607836.25,13561132585.0,26114.25,25284.13,25076.6,24869.07,25880.45,100.0,,,,,26075.12,,26071.46,26071.46,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12474124905.0,26176.3,326526445496161.56,326526445496161.56,12474124905.0,26176.3,25321.36,25107.62,24893.89,25892.46,100.0,100.0,,,,26112.98,,26108.11,26108.11,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11452360315.0,26179.7,299819359575394.6,299819359575394.6,11452360315.0,26179.7,25323.4,25109.32,24895.25,25912.93,97.67,98.83,73.51,73.51,,26121.51,,26117.12,26117.12,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8588797305.0,26076.4,223964909011603.6,223964909011603.6,8588797305.0,26076.4,25261.42,25057.67,24853.93,25938.8,90.89,94.86,14.79,14.79,26100.07,26101.97,,26100.94,26100.94,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13568156030.0,26013.55,352955915894328.4,352955915894328.4,13568156030.0,26013.55,25223.71,25026.25,24828.79,26236.4,84.27,89.57,6.9,6.9,26095.21,26067.41,,26071.75,26071.75,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22824471065.0,25927.38,591778620478904.4,591778620478904.4,22824471065.0,25927.38,25172.0,24983.16,24794.32,26230.08,84.05,86.81,16.98,16.98,26048.5,26042.39,,26050.41,26050.41,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14781102325.0,26078.47,385468601681086.25,385468601681086.25,14781102325.0,26078.47,25262.66,25058.71,24854.76,26215.99,86.42,86.62,81.17,81.17,26038.99,26057.97,,26061.75,26061.75,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24602558035.0,26155.48,643491606036053.0,643491606036053.0,24602558035.0,26155.48,25308.87,25097.21,24885.56,26202.48,86.62,86.62,84.04,84.04,26039.88,26072.71,,26072.75,26072.75,,,,,,,,False,,13223.2,,,,,,False,False,False,False,True,False,WAIT
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21356746895.0,26229.2,560170389829573.6,560170389829573.6,21356746895.0,26229.2,25353.1,25134.07,24915.05,25878.0,88.64,87.63,97.52,97.52,26097.13,26112.84,,26103.17,26103.17,,,,,,,,False,,13223.2,,,,,,False,False,False,False,True,False,WAIT
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20171358790.0,26291.62,530337801047133.75,530337801047133.75,20171358790.0,26291.62,25390.55,25165.29,24940.02,25887.24,82.62,85.13,69.59,69.59,26158.77,26133.34,,26119.38,26119.38,,,,,,,,False,,13223.2,,,,,,False,False,False,False,True,False,WAIT
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23448624485.0,26199.35,614338710741465.8,614338710741465.8,23448624485.0,26199.35,25335.19,25119.15,24903.11,25906.68,77.23,81.18,25.13,25.13,26206.74,26139.82,,26125.48,26125.48,,,,,,,,False,,13223.2,,,,,,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19975101025.0,26127.53,521899959210986.94,521899959210986.94,19975101025.0,26127.53,25292.09,25083.24,24874.38,25925.34,74.34,77.76,23.86,23.86,26208.97,26139.95,,26126.96,26126.96,,,,,,,,False,,13220.13,,,,,,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19601543280.0,25995.82,509558273523100.3,509558273523100.3,19601543280.0,25995.82,25213.07,25017.39,24821.7,26373.2,57.49,67.63,3.57,3.57,26155.03,26104.86,,26104.09,26104.09,,,,,,,,False,,13170.58,,,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20465948965.0,25781.8,527648999028581.25,527648999028581.25,20465948965.0,25781.8,25084.66,24910.37,24736.09,26362.91,48.44,58.03,9.26,9.26,26025.98,26050.17,,26067.52,26067.52,,,,,,,,False,,13078.13,,,,,,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16451903765.0,25643.28,421880698945955.25,421880698945955.25,16451903765.0,25643.28,25001.54,24841.11,24680.68,26333.31,53.04,55.53,44.39,44.39,25933.97,26017.26,,26044.52,26044.52,,,,,,,,False,,13035.65,,,,,,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19790057815.0,25751.55,509624678786845.94,509624678786845.94,19790057815.0,25751.55,25066.51,24895.25,24723.99,26281.71,50.3,52.92,39.24,39.24,25844.69,25981.93,,26019.7,26019.7,,,,,,,,False,,13035.65,,,,,,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22929105045.0,25697.85,589228693123971.6,589228693123971.6,22929105045.0,25697.85,25034.29,24868.4,24702.51,26233.22,47.15,50.03,41.14,41.14,25749.66,25943.43,,25992.65,25992.65,,,,,,,,False,,13035.65,,,,,,True,False,False,False,True,False,WAIT
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24757031090.0,25767.95,637937944110923.1,637937944110923.1,24757031090.0,25767.95,25076.35,24903.45,24730.55,26187.63,48.71,49.37,51.82,51.82,25713.16,25913.61,,25970.68,25970.68,,,,,,,,False,,13035.65,,,,,,True,False,False,False,True,False,WAIT
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25235509035.0,25573.83,645368496775819.2,645368496775819.2,25235509035.0,25573.83,24959.87,24806.39,24652.9,26144.77,43.28,46.33,22.48,22.48,25693.6,25874.89,25979.2,25943.25,25943.25,26426.75,25531.64,26202.97,25755.42,25694.39,25979.2,26264.0,False,-393.69,13020.63,,,,,,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23477269915.0,25378.17,595810259839700.9,595810259839700.9,23477269915.0,25378.17,24842.48,24708.56,24574.64,26104.49,30.77,38.55,8.71,8.71,25582.05,25800.02,25942.5,25894.21,25894.21,26501.05,25383.95,26221.78,25663.22,25591.23,25908.08,26224.93,False,-692.79,12952.25,,,,,,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22606396450.0,25110.38,567655092258168.8,567655092258168.8,22606396450.0,25110.38,24681.8,24574.66,24467.52,26029.84,28.78,33.66,24.92,24.92,25467.09,25725.98,25891.75,25844.84,25844.84,26539.63,25243.88,26215.69,25567.82,25495.47,25836.6,26177.72,False,-706.68,12847.45,,,,,,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27460918320.0,25302.12,694819587947430.0,694819587947430.0,27460918320.0,25302.12,24796.85,24670.54,24544.22,25918.84,36.88,35.27,50.46,50.46,25391.95,25676.22,25847.39,25808.66,25808.66,26533.37,25161.41,26190.38,25504.4,25436.15,25784.53,26132.92,False,-526.06,12847.45,,,,,,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22382968630.0,25186.62,563751437270573.8,563751437270573.8,22382968630.0,25186.62,24727.55,24612.79,24498.02,25818.93,29.91,32.59,19.37,19.37,25262.81,25605.25,25792.72,25760.37,25760.37,26550.35,25035.09,26171.54,25413.9,25353.15,25714.45,26075.74,False,-704.93,12847.45,,,,,,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35277822910.0,25089.6,885106486353335.4,885106486353335.4,35277822910.0,25089.6,24669.34,24564.27,24459.21,25729.02,36.95,34.77,49.54,49.54,25180.79,25557.01,25749.38,25724.08,25724.08,26545.12,24953.63,26147.25,25351.5,25291.35,25663.11,26034.87,False,-530.84,12834.32,,,,,,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32720801575.0,25279.88,827177773715803.2,827177773715803.2,32720801575.0,25279.88,24783.5,24659.41,24535.32,25648.1,45.14,39.96,81.52,81.52,25202.84,25533.13,25719.41,25700.96,25700.96,26529.61,24909.21,26124.51,25314.31,25268.14,25632.6,25997.05,False,-333.25,12834.32,13078.74,12956.53,,0.0,0.0,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33225457485.0,25308.98,840902292319469.5,840902292319469.5,33225457485.0,25308.98,24800.97,24673.96,24546.96,25575.27,48.57,44.26,92.53,92.53,25255.12,25520.48,25693.41,25684.21,25684.21,26507.32,24879.5,26100.36,25286.46,25239.88,25612.25,25984.61,False,-233.93,12834.32,13078.74,12956.53,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29152228490.0,25292.17,737323258915271.2,737323258915271.2,29152228490.0,25292.17,24790.88,24665.56,24540.24,25509.72,44.53,44.4,73.84,73.84,25261.27,25498.47,25652.96,25663.05,25663.05,26455.93,24849.99,26054.45,25251.48,25218.25,25584.48,25950.7,False,-298.07,12834.32,13078.74,12956.53,,,,False,False,False,False,True,False,WAIT
