Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21533013260.0,25936.9,558499599006294.06,558499599006294.06,21533013260.0,25936.9,25207.38,25025.0,24842.62,,,,,,,25966.4,,25966.4,25966.4,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13561132585.0,26114.25,354138806607836.25,354138806607836.25,13561132585.0,26114.25,25313.79,25113.67,24913.56,25880.45,100.0,,,,,26075.12,,26071.46,26071.46,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12474124905.0,26176.3,326526445496161.56,326526445496161.56,12474124905.0,26176.3,25351.02,25144.7,24938.38,25892.46,100.0,100.0,,,,26112.98,,26108.11,26108.11,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11452360315.0,26179.7,299819359575394.6,299819359575394.6,11452360315.0,26179.7,25353.06,25146.4,24939.74,25912.93,97.67,98.83,73.51,73.51,,26121.51,,26117.12,26117.12,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8588797305.0,26076.4,223964909011603.6,223964909011603.6,8588797305.0,26076.4,25291.08,25094.75,24898.42,25938.8,90.89,94.86,14.79,14.79,26100.07,26101.97,,26100.94,26100.94,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13568156030.0,26013.55,352955915894328.4,352955915894328.4,13568156030.0,26013.55,25253.37,25063.33,24873.28,26236.4,84.27,89.57,6.9,6.9,26095.21,26067.41,,26071.75,26071.75,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22824471065.0,25927.38,591778620478904.4,591778620478904.4,22824471065.0,25927.38,25201.66,25020.24,24838.81,26230.08,84.05,86.81,16.98,16.98,26048.5,26042.39,,26050.41,26050.41,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14781102325.0,26078.47,385468601681086.25,385468601681086.25,14781102325.0,26078.47,25292.32,25095.79,24899.25,26215.99,86.42,86.62,81.17,81.17,26038.99,26057.97,,26061.75,26061.75,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24602558035.0,26155.48,643491606036053.0,643491606036053.0,24602558035.0,26155.48,25338.53,25134.29,24930.05,26202.48,86.62,86.62,84.04,84.04,26039.88,26072.71,,26072.75,26072.75,,,,,,,,False,,13223.2,,,,,,False,False,False,False,True,False,WAIT
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21356746895.0,26229.2,560170389829573.6,560170389829573.6,21356746895.0,26229.2,25382.76,25171.15,24959.54,25878.0,88.64,87.63,97.52,97.52,26097.13,26112.84,,26103.17,26103.17,,,,,,,,False,,13223.2,,,,,,False,False,False,False,True,False,WAIT
