Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24757031090.0,25767.95,637937944110923.1,637937944110923.1,24757031090.0,25767.95,25106.95,24941.7,24776.45,,,,,,,25694.35,,25694.35,25694.35,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,True,False,WAIT
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25235509035.0,25573.83,645368496775819.2,645368496775819.2,25235509035.0,25573.83,24990.48,24844.64,24698.8,25873.5,0.0,,,,,25636.9,,25638.84,25638.84,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23477269915.0,25378.17,595810259839700.9,595810259839700.9,23477269915.0,25378.17,24873.08,24746.81,24620.54,25858.33,0.0,0.0,,,,25486.86,,25497.94,25497.94,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22606396450.0,25110.38,567655092258168.8,567655092258168.8,22606396450.0,25110.38,24712.41,24612.91,24513.42,25817.11,0.0,0.0,24.92,24.92,,25390.32,,25407.66,25407.66,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27460918320.0,25302.12,694819587947430.0,694819587947430.0,27460918320.0,25302.12,24827.46,24708.79,24590.12,25745.33,11.35,5.68,50.46,50.46,25391.95,25365.54,,25382.18,25382.18,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22382968630.0,25186.62,563751437270573.8,563751437270573.8,22382968630.0,25186.62,24758.16,24651.04,24543.92,25679.29,9.21,7.44,19.37,19.37,25262.81,25297.04,,25320.89,25320.89,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35277822910.0,25089.6,885106486353335.4,885106486353335.4,35277822910.0,25089.6,24699.94,24602.53,24505.11,25618.53,18.33,12.88,49.54,49.54,25180.79,25273.37,,25297.53,25297.53,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32720801575.0,25279.88,827177773715803.2,827177773715803.2,32720801575.0,25279.88,24814.11,24697.66,24581.22,25562.63,28.92,20.9,81.52,81.52,25202.84,25285.76,,25304.01,25304.01,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33225457485.0,25308.98,840902292319469.5,840902292319469.5,33225457485.0,25308.98,24831.57,24712.21,24592.86,25511.2,33.35,27.13,92.53,92.53,25255.12,25307.92,,25318.91,25318.91,,,,,,,,False,,12945.2,,,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29152228490.0,25292.17,737323258915271.2,737323258915271.2,29152228490.0,25292.17,24821.48,24703.81,24586.14,25463.89,30.59,28.86,73.84,73.84,25261.27,25309.92,,25319.11,25319.11,,,,,,,,False,,12936.15,,,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25439366315.0,24893.75,633281225204031.2,633281225204031.2,25439366315.0,24893.75,24582.43,24504.6,24426.77,25420.36,25.06,26.96,52.52,52.52,25269.22,25276.88,,25293.7,25293.7,,,,,,,,False,,12785.97,,,,,,False,False,False,False,True,False,WAIT
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36395231400.0,25991.25,945957558125249.9,945957558125249.9,36395231400.0,25991.25,25240.93,25053.35,24865.77,24679.4,51.94,39.45,63.07,63.07,25379.65,25341.27,,25338.33,25338.33,,,,,,,,False,,25727.55,,,,,,False,False,False,False,True,False,WAIT
