Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-26 05:30:00+05:30,85041.45,85378.51,84937.82,85225.28,4800,134176060.0,85158.16,11426186930739.84,11426186930739.84,134176060.0,85158.16,81757.29,80907.07,80056.85,,,,,,,85041.45,,85041.45,85041.45,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,84695.54,85250.0,84637.86,85004.75,53300,1641458525.0,84943.93,139431937532547.45,139431937532547.45,1641458525.0,84943.93,81628.75,80799.96,79971.16,84637.86,0.0,,,,,84858.89,,84865.04,84865.04,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,84675.08,84806.99,84470.94,84600.99,6900,195327001.0,84638.96,16532275170674.12,16532275170674.12,195327001.0,84638.96,81445.77,80647.47,79849.17,85250.0,0.0,0.0,,,,84790.69,,84799.17,84799.17,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,85220.6,85437.17,84705.57,84793.58,11600,575144271.0,85071.37,48928311710685.31,48928311710685.31,575144271.0,85071.37,81705.21,80863.68,80022.14,84470.94,18.04,9.02,77.59,77.59,,84916.71,,84910.93,84910.93,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-01 05:30:00+05:30,85188.6,85451.7,85101.52,85255.55,20600,647373186.0,85276.61,55205792831172.73,55205792831172.73,647373186.0,85276.61,81828.36,80966.3,80104.23,84490.26,17.83,13.43,73.17,73.17,84964.25,84983.8,,84970.99,84970.99,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-01-02 05:30:00+05:30,85762.01,85812.27,85068.88,85259.36,17900,717798707.0,85440.58,61329136503457.48,61329136503457.48,717798707.0,85440.58,81926.74,81048.28,80169.82,84528.72,33.58,23.51,96.25,96.25,85108.37,85152.03,,85116.36,85116.36,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-05 05:30:00+05:30,85439.62,85883.5,85315.33,85640.05,12600,359536047.0,85599.41,30776074957547.46,30776074957547.46,359536047.0,85599.41,82022.04,81127.7,80233.35,84605.73,29.95,26.73,62.32,62.32,85257.18,85207.99,,85168.26,85168.26,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-06 05:30:00+05:30,85063.34,85397.78,84900.1,85331.14,23300,711563615.0,85148.94,60588888560454.44,60588888560454.44,711563615.0,85148.94,81751.76,80902.46,80053.16,84707.96,26.23,26.48,16.6,16.6,85334.83,85182.15,,85153.24,85153.24,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,84961.14,85075.99,84617.49,84620.4,19200,735688807.0,84846.74,62420798537758.45,62420798537758.45,735688807.0,84846.74,81570.44,80751.36,79932.29,85883.5,25.27,25.87,27.14,27.14,85282.94,85145.37,,85128.32,85128.32,,,,,,,,False,,42957.9,,,,,,False,False,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,84180.96,84965.27,84110.1,84778.02,26300,822515498.0,84537.69,69533558133830.88,69533558133830.88,822515498.0,84537.69,81385.0,80596.83,79808.66,85858.18,19.22,22.55,4.0,4.0,85081.41,84994.12,,85015.65,85015.65,,,,,,,,False,,42849.42,,,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,83576.24,84406.22,83402.28,84022.09,12500,339321722.0,83904.25,28470534593118.5,28470534593118.5,339321722.0,83904.25,81004.94,80280.12,79555.29,85788.26,15.91,19.23,8.72,8.72,84644.26,84782.66,,84857.09,84857.09,,,,,,,,False,,42576.24,,,,,,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,83878.17,83962.33,82861.07,83435.31,9300,262373057.0,83411.7,21884982513587.95,21884982513587.95,262373057.0,83411.7,80709.41,80033.84,79358.27,85645.1,23.34,21.28,45.92,45.92,84331.97,84653.43,,84756.4,84756.4,,,,,,,,False,,42414.99,,,,,,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,83627.69,84258.03,83262.79,84079.32,14200,425450107.0,83760.41,35635875463340.46,35635875463340.46,425450107.0,83760.41,80918.64,80208.2,79497.75,85422.38,21.56,21.42,36.43,36.43,84044.84,84512.19,,84647.24,84647.24,,,,,,,,False,,42414.99,,,,,,False,False,False,False,True,False,WAIT
