Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-08 05:30:00+05:30,81773.66,82257.74,81646.08,81899.51,15200,427194570,81951.91,35009411019877.85,35009411019877.85,427194570,81951.91,78558.37,77709.98,76861.6,81773.66,100.0,100.0,,,,81773.66,,81773.66,81773.66,,,,,81773.66,81773.66,81773.66,False,,81862.78,81862.78,81862.78,81862.78,True,False,False,False,True,False,WAIT
2025-10-09 05:30:00+05:30,82172.1,82247.73,81667.68,81900.0,23200,694943988,81957.7,56956013057007.56,56956013057007.56,694943988,81957.7,78561.85,77712.88,76863.92,82172.1,100.0,100.0,,,,81983.95,,81976.86,81976.86,,,,,81811.61,81811.61,81811.61,False,,81972.88,81972.88,81972.88,81972.88,False,False,False,False,True,False,WAIT
2025-10-10 05:30:00+05:30,82500.82,82654.11,82072.93,82075.45,13700,385809632,82363.52,31776639160576.38,31776639160576.38,385809632,82363.52,78805.34,77915.79,77026.24,82257.74,100.0,100.0,,,,82175.72,,82158.55,82158.55,,,,,81877.25,81877.25,81877.25,False,,82137.24,82137.24,82137.24,82137.24,False,False,False,False,True,False,WAIT
2025-10-13 05:30:00+05:30,82327.05,82438.5,82043.14,82049.16,9000,217320571,82240.82,17872622029820.9,17872622029820.9,217320571,82240.82,78731.72,77854.44,76977.16,82072.93,77.74,88.87,67.55,67.55,,82220.08,,82203.23,82203.23,,,,,81920.08,81920.08,81920.08,False,,82050.36,82050.36,82050.36,82050.36,False,False,False,False,True,False,WAIT
2025-10-14 05:30:00+05:30,82029.98,82573.37,81781.62,82404.54,12600,233049041,82177.49,19151385746081.87,19151385746081.87,233049041,82177.49,78693.72,77822.78,76951.83,82438.5,54.44,71.66,36.73,36.73,82160.72,82173.17,,82165.76,82165.76,,,,,81930.55,81930.55,81930.55,False,,81975.58,81975.58,81975.58,81975.58,False,False,False,False,True,False,WAIT
2025-10-15 05:30:00+05:30,82605.43,82727.02,82084.37,82197.25,10600,263417757,82405.7,21707123423244.16,21707123423244.16,263417757,82405.7,78830.64,77936.88,77043.11,81781.62,72.44,72.05,87.14,87.14,82327.08,82266.61,,82246.55,82246.55,,,,,81994.82,81994.82,81994.82,False,,82189.54,82189.54,82189.54,82189.54,False,False,False,False,True,False,WAIT
2025-10-16 05:30:00+05:30,83467.66,83615.48,82791.35,82794.79,27400,857000983,83203.41,71305407640518.53,71305407640518.53,857000983,83203.41,79309.27,78335.74,77362.2,81781.62,83.46,77.75,91.94,91.94,82586.19,82500.33,,82442.61,82442.61,,,,,82135.09,82135.09,82135.09,False,,82620.66,82620.66,82620.66,82620.66,False,False,False,False,True,False,WAIT
2025-10-17 05:30:00+05:30,83952.19,84172.24,83206.08,83331.78,14300,398469629,83689.16,33347588598782.52,33347588598782.52,398469629,83689.16,79600.72,78578.61,77556.5,81854.97,86.8,82.27,90.8,90.8,82876.46,82759.68,,82658.76,82658.76,,,,,82308.15,82308.15,82308.15,False,,82862.92,82862.92,82862.92,82862.92,False,False,False,False,True,False,WAIT
2025-10-20 05:30:00+05:30,84363.37,84656.56,84196.79,84269.3,10900,306837008,84426.68,25905228592104.81,25905228592104.81,306837008,84426.68,80043.23,78947.37,77851.51,81994.01,88.93,85.6,88.6,88.6,83283.73,83026.57,,82879.85,82879.85,,,,,82503.89,82503.89,82503.89,False,,83100.17,83100.17,83100.17,83100.17,True,False,False,False,True,False,WAIT
2025-10-21 05:30:00+05:30,84426.34,84665.44,84286.4,84484.67,3400,90555836,84475.92,7649787373527.58,7649787373527.58,90555836,84475.92,80072.77,78971.99,77871.2,82207.01,89.23,87.41,87.24,87.24,83763.0,83246.1,,83063.79,83063.79,,,,,82686.98,82686.98,82686.98,False,,84051.0,83124.79,83587.89,83124.79,True,False,False,False,True,False,WAIT
2025-10-23 05:30:00+05:30,84556.4,85290.06,84445.25,85154.15,25700,803612845,84867.66,68200738687544.53,68200738687544.53,803612845,84867.66,80307.82,79167.86,78027.9,82452.86,89.87,88.64,64.8,64.8,84153.19,83441.52,,83228.21,83228.21,,,,,82865.02,82865.02,82865.02,False,,84202.13,83320.66,83761.39,83320.66,False,False,False,False,True,False,WAIT
2025-10-24 05:30:00+05:30,84211.88,84707.44,83957.15,84667.23,13600,388320105,84332.29,32747924860515.76,32747924860515.76,388320105,84332.29,79986.6,78900.18,77813.75,82793.32,76.39,82.52,19.11,19.11,84302.04,83551.58,,83329.39,83329.39,,,,,82993.29,82993.29,82993.29,False,,83623.33,83052.98,83338.15,83052.98,False,False,False,False,True,False,WAIT
2025-10-27 05:30:00+05:30,84778.84,84932.08,84294.2,84297.39,12000,406306677,84613.14,34378883997877.46,34378883997877.46,406306677,84613.14,80155.11,79040.6,77926.09,83092.93,81.52,82.02,61.65,61.65,84467.37,83720.57,,83469.56,83469.56,,,,,83163.34,83163.34,83163.34,False,,84388.64,83276.25,83832.44,83276.25,False,False,False,False,True,False,WAIT
2025-10-28 05:30:00+05:30,84628.16,84986.94,84219.39,84625.71,12900,387823175,84603.16,32811067701764.65,32811067701764.65,387823175,84603.16,80149.12,79035.61,77922.1,83356.59,76.55,79.28,50.34,50.34,84520.32,83841.61,,83575.51,83575.51,,,,,83302.85,83302.85,83302.85,False,,84054.47,83200.91,83627.69,83200.91,True,True,False,False,True,False,WAIT
