Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-02-24 05:30:00+05:30,61047.3,61435.65,60801.85,61392.1,587700,5765730912,61118.75,352394266177800.0,352394266177800.0,5765730912,61118.75,57469.03,56556.6,55644.17,61047.3,100.0,100.0,,,,61047.3,,61047.3,61047.3,,,,,61047.3,61047.3,61047.3,False,,61083.02,61083.02,61083.02,61083.02,False,False,False,False,True,False,WAIT
2026-02-25 05:30:00+05:30,61043.35,61317.55,60816.75,61175.05,321600,2483418288,61067.15,151655278076124.47,151655278076124.47,2483418288,61067.15,57438.07,56530.8,55623.53,61043.35,0.0,50.0,,,,61045.22,,61045.29,61045.29,,,,,61046.92,61046.92,61046.92,False,,61055.25,61055.25,61055.25,61055.25,False,True,False,False,True,False,WAIT
2026-02-26 05:30:00+05:30,61187.7,61284.75,60813.3,61193.9,602700,3979047924,61049.03,242916997742789.7,242916997742789.7,3979047924,61049.03,57427.2,56521.74,55616.28,61435.65,97.63,73.81,,,,61098.08,,61094.67,61094.67,,,,,61060.33,61060.33,61060.33,False,,61117.5,61117.5,61117.5,61117.5,False,True,False,False,True,False,WAIT
2026-02-27 05:30:00+05:30,60529.0,61086.45,60438.95,61057.45,369200,2940611592,60762.7,178679497683865.6,178679497683865.6,2940611592,60762.7,57255.4,56378.58,55501.75,61423.2,16.24,45.03,9.03,9.03,,60931.27,,60944.66,60944.66,,,,,61009.73,61009.73,61009.73,False,,60645.85,60645.85,60645.85,60645.85,False,False,False,False,True,False,WAIT
2026-03-02 05:30:00+05:30,59839.65,60177.5,59148.0,59204.3,387100,2435923668,59662.75,145333904822967.0,145333904822967.0,2435923668,59662.75,56595.43,55828.6,55061.77,61383.83,8.2,26.61,31.88,31.88,60729.4,60661.9,,60705.63,60705.63,,,,,60898.29,60898.29,60898.29,False,,60443.48,60443.48,60443.48,60443.48,False,False,False,False,True,False,WAIT
2026-03-04 05:30:00+05:30,58755.25,59058.4,58393.55,58447.15,363100,2415614820,58725.97,141859334585349.97,141859334585349.97,2415614820,58725.97,56033.37,55360.21,54687.06,61249.68,4.37,15.49,12.51,12.51,60270.99,60249.73,,60347.21,60347.21,,,,,60694.19,60694.19,60694.19,False,,59901.28,59901.28,59901.28,59901.28,False,False,False,False,True,False,WAIT
2026-03-05 05:30:00+05:30,59055.85,59274.35,58506.4,59008.25,273500,2072593944,58890.38,122055834584889.0,122055834584889.0,2072593944,58890.38,56132.01,55442.41,54752.82,61021.19,16.53,16.01,24.59,24.59,59873.49,60017.41,,60139.87,60139.87,,,,,60538.16,60538.16,60538.16,False,,60051.58,60051.58,60051.58,60051.58,False,True,False,False,True,False,WAIT
2026-03-06 05:30:00+05:30,57783.25,58807.15,57696.4,58629.6,256900,1993870644,58251.77,116146501017970.22,116146501017970.22,1993870644,58251.77,55748.84,55123.11,54497.38,60810.98,10.29,13.15,3.5,3.5,59192.6,59618.31,,59802.44,59802.44,,,,,60275.79,60275.79,60275.79,False,,58017.51,58017.51,58017.51,58017.51,False,False,False,False,True,False,WAIT
2026-03-09 05:30:00+05:30,56019.8,56274.15,55270.6,56121.4,374100,2631741900,55772.38,146778496150012.5,146778496150012.5,2631741900,55772.38,54261.21,53883.41,53505.62,60499.52,6.48,9.82,18.71,18.71,58290.76,59019.43,,59311.83,59311.83,,,,,59870.46,59870.46,59870.46,False,,58533.55,58533.55,58533.55,58533.55,False,True,False,False,True,False,WAIT
2026-03-10 05:30:00+05:30,56950.8,57097.05,56387.2,56583.85,346800,2766569616,56742.12,156981038972274.0,156981038972274.0,2766569616,56742.12,54843.06,54368.29,53893.52,59872.05,23.34,16.58,41.97,41.97,57712.99,58695.0,,59031.01,59031.01,,,,,59592.39,59592.39,59592.39,False,,58832.63,58999.05,58915.84,58999.05,False,False,False,False,True,False,WAIT
2026-03-11 05:30:00+05:30,55735.75,56938.4,55631.95,56790.4,261000,2005309212,56285.17,112869177576560.38,112869177576560.38,2005309212,56285.17,54568.88,54139.81,53710.74,59319.88,18.46,17.52,13.15,13.15,57109.09,58253.66,,58668.02,58668.02,,,,,59225.09,59225.09,59225.09,False,,57779.66,56010.46,56895.06,56010.46,False,False,False,False,True,False,WAIT
2026-03-12 05:30:00+05:30,55100.95,55636.95,54760.55,55008.2,311300,2264516148,55198.75,124998460724415.0,124998460724415.0,2264516148,55198.75,53917.03,53596.6,53276.17,58833.96,16.43,16.98,14.57,14.57,56318.11,57803.22,,58301.12,58301.12,,,,,58832.32,58832.32,58832.32,False,,57178.77,55149.85,56164.31,55149.85,True,False,False,False,True,False,WAIT
2026-03-13 05:30:00+05:30,53757.85,54713.75,53675.7,54592.05,327500,2478289368,54194.72,134310209801102.02,134310209801102.02,2478289368,54194.72,53314.62,53094.59,52874.56,58263.69,13.04,15.01,2.4,2.4,55513.03,57246.2,,57861.76,57861.76,,,,,58349.04,58349.04,58349.04,False,,56233.34,53976.29,55104.81,53976.29,False,False,False,False,True,False,WAIT
2026-03-16 05:30:00+05:30,54413.4,54664.15,53258.15,53721.5,390200,2992055040,53961.15,161454726146610.0,161454726146610.0,2992055040,53961.15,53174.47,52977.8,52781.13,57529.61,21.9,18.45,31.39,31.39,55191.75,56868.4,,57546.42,57546.42,,,,,57974.21,57974.21,57974.21,False,,56433.06,57730.35,57081.7,57730.35,False,False,False,False,True,False,WAIT
2026-03-17 05:30:00+05:30,54876.0,54996.0,54113.15,54649.1,277100,1924516404,54554.57,104991172997219.86,104991172997219.86,1924516404,54554.57,53530.52,53274.51,53018.5,56760.75,27.75,23.1,68.01,68.01,54776.79,56609.94,,57314.34,57314.34,,,,,57679.15,57679.15,57679.15,False,,56316.77,57961.65,57139.21,57961.65,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,55326.05,55554.15,54689.1,54927.05,223200,1587301128,55121.62,87494617539693.0,87494617539693.0,1587301128,55121.62,53870.76,53558.04,53245.32,56130.28,33.23,28.16,90.07,90.07,54694.85,56447.36,,57149.41,57149.41,,,,,57455.04,57455.04,57455.04,False,,56767.14,58186.68,57476.91,58186.68,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,53451.0,54150.3,53240.6,53474.55,395300,3561342972,53695.45,191227917659326.2,191227917659326.2,3561342972,53695.45,53015.05,52844.95,52674.85,55613.3,24.52,26.34,9.09,9.09,54364.86,56075.88,,56855.47,56855.47,,,,,57073.7,57073.7,57073.7,False,,55017.31,53573.22,54295.27,53573.22,True,False,False,False,True,False,WAIT
2026-03-20 05:30:00+05:30,53427.05,54382.45,53297.55,53548.2,403500,3042239400,53840.0,163794169296000.0,163794169296000.0,3042239400,53840.0,53101.78,52917.23,52732.67,55138.76,24.43,25.38,8.06,8.06,54298.7,55753.52,,56593.54,56593.54,,,,,56726.4,56726.4,56726.4,False,,54497.78,53633.52,54065.65,53633.52,True,False,False,False,True,False,WAIT
2026-03-23 05:30:00+05:30,51437.75,52665.3,51323.6,52576.1,397300,2792398224,51994.45,145189213110198.47,145189213110198.47,2792398224,51994.45,51994.45,51994.45,51994.45,54759.13,18.09,21.74,2.7,2.7,53703.57,55236.79,,56213.76,56213.76,,,,,56222.72,56222.72,56222.72,False,,53553.78,51716.1,52634.94,51716.1,False,False,False,True,True,True,WAIT
2026-03-24 05:30:00+05:30,52605.65,52949.15,51827.5,52384.8,0,2562819264,52388.32,134261806516490.23,134261806516490.23,2562819264,52388.32,52230.78,52191.39,52152.0,54072.02,30.07,25.91,41.91,41.91,53249.5,54926.25,56617.17,55956.83,55956.83,62808.29,50426.05,59712.73,53521.61,58334.0,55878.24,53422.48,False,-3642.05,54318.95,56826.48,55572.71,56826.48,False,True,True,True,True,True,SELL
