Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-27 05:30:00+05:30,25966.05,26005.95,25827.0,25843.2,266300,15876471600.0,25916.47,411462173107863.25,411462173107863.25,15876471600.0,25916.47,25153.81,24963.15,24772.48,25966.05,100.0,100.0,,,,25966.05,,25966.05,25966.05,,,,,25966.05,25966.05,25966.05,False,,25966.05,25966.05,25966.05,25966.05,False,False,False,False,True,False,WAIT
2025-10-28 05:30:00+05:30,25936.2,26041.7,25810.05,25939.95,395200,23173436550.0,25925.88,600791619315731.2,600791619315731.2,23173436550.0,25925.88,25159.46,24967.85,24776.25,25936.2,0.0,50.0,,,,25950.3,,25950.83,25950.83,,,,,25963.21,25963.21,25963.21,False,,25951.12,25951.12,25951.12,25951.12,False,True,False,False,True,False,WAIT
2025-10-29 05:30:00+05:30,26053.9,26097.85,25960.3,25982.0,321900,18177557310.0,26029.08,473145006089092.4,473145006089092.4,18177557310.0,26029.08,25221.38,25019.45,24817.53,25827.0,81.6,65.8,,,,25988.73,,25986.57,25986.57,,,,,25971.84,25971.84,25971.84,False,,26009.98,26009.98,26009.98,26009.98,False,False,False,False,True,False,WAIT
2025-10-30 05:30:00+05:30,25877.85,26032.05,25845.25,25984.4,257400,15393751230.0,25938.65,399293131355223.6,399293131355223.6,15393751230.0,25938.65,25167.12,24974.24,24781.36,25810.05,34.39,50.09,23.56,23.56,,25956.23,,25957.74,25957.74,,,,,25962.89,25962.89,25962.89,False,,25908.25,25908.25,25908.25,25908.25,False,False,False,False,True,False,WAIT
2025-10-31 05:30:00+05:30,25722.1,25953.75,25711.2,25863.8,334400,18652131025.0,25832.47,481830701114048.2,481830701114048.2,18652131025.0,25832.47,25103.41,24921.15,24738.88,26097.85,21.82,35.96,2.82,2.82,25911.22,25898.46,,25906.76,25906.76,,,,,25939.96,25939.96,25939.96,False,,25777.29,25777.29,25777.29,25777.29,False,False,False,False,True,False,WAIT
2025-11-03 05:30:00+05:30,25763.35,25803.1,25645.5,25696.85,23300,15281398880.0,25724.3,393103286224135.75,393103286224135.75,15281398880.0,25724.3,25038.51,24867.06,24695.62,26090.12,29.5,32.73,26.05,26.05,25870.68,25869.25,,25880.41,25880.41,,,,,25923.14,25923.14,25923.14,False,,25864.7,25864.7,25864.7,25864.7,False,False,False,False,True,False,WAIT
2025-11-04 05:30:00+05:30,25597.65,25787.4,25578.4,25744.75,305100,17677654060.0,25682.9,454013428362907.6,454013428362907.6,17677654060.0,25682.9,25013.67,24846.36,24679.06,26072.33,20.43,26.58,4.24,4.24,25802.97,25816.4,,25835.01,25835.01,,,,,25892.14,25892.14,25892.14,False,,25640.28,25640.28,25640.28,25640.28,False,False,False,False,True,False,WAIT
2025-11-06 05:30:00+05:30,25509.7,25679.15,25491.55,25593.35,371900,21170479440.0,25585.35,541654138544781.8,541654138544781.8,21170479440.0,25585.35,24955.14,24797.59,24640.04,26042.7,17.26,21.92,3.93,3.93,25694.13,25761.61,,25788.43,25788.43,,,,,25855.72,25855.72,25855.72,False,,25547.52,25547.52,25547.52,25547.52,True,False,False,False,True,False,WAIT
2025-11-07 05:30:00+05:30,25492.3,25551.25,25318.45,25433.8,305600,17349374845.0,25434.85,441278739999248.75,441278739999248.75,17349374845.0,25434.85,24864.84,24722.34,24579.83,25998.6,16.69,19.3,35.87,35.87,25617.02,25716.79,,25750.02,25750.02,,,,,25821.11,25821.11,25821.11,False,,25729.18,25729.18,25729.18,25729.18,False,True,False,False,True,False,WAIT
2025-11-10 05:30:00+05:30,25574.35,25653.45,25503.5,25503.5,243600,13845532195.0,25578.47,354147593703091.6,354147593703091.6,13845532195.0,25578.47,24951.01,24794.15,24637.28,25930.59,29.21,24.26,54.57,54.57,25587.47,25694.45,,25729.13,25729.13,,,,,25797.61,25797.61,25797.61,False,,25761.68,25576.41,25669.05,25576.41,False,False,False,False,True,False,WAIT
